Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.034323387257079396,0.009747874607598687,-0.025224357099141708,0.06888171344956862,0.018626954680355377,-0.050448714198283416,0.1036529913796248,0.02663159104159586,-0.07567307129742513,0.13861509836217262,0.033756690865864636,-0.10089742839656683,0.17374579030011789,0.03999772091915589,-0.12612178549570854,0.20902271583681015,0.04535071044311257,-0.15134614259485027,0.2444234305767436,0.0498122536813604,-0.17657049969399194,0.27992541136545734,0.053379512046367567,-0.20179485679313366,0.3155060706195403,0.056050215925450744,-0.2270192138922754,0.35114277069763106,0.0578226661247824,-0.2522435709914171,0.38681283830326535,0.05869573495047506,-0.2774679280905588,0.4224935789104076,0.058668866926059896,-0.30269228518970054,0.4581622912024915,0.057742079145900016,-0.32791664228884226,0.4937962815157787,0.05591596126431364,-0.3531409993879839,0.529372878277851,0.053191675120416865,-0.3783653564871256,0.5648694464320438,0.049570953998920725,-0.40358971358626733,0.6002634018386512,0.04505610152735551,-0.42881407068540905,0.6355322256437324,0.039649990210424785,-0.4540384277845508,0.6706534786063831,0.03335605960241775,-0.4792627848836925
0.0,0.0,0.0,0.035689763109543304,0.009511865927847545,-0.02428271718072322,0.0715999557472708,0.018154368399121004,-0.04856543436144644,0.107709404495833,0.025922411609584462,-0.07284815154216966,0.14399681845221746,0.032811415354877575,-0.09713086872289288,0.18044080178132,0.03881731773110391,-0.12141358590361609,0.21701986633138715,0.043936577529813954,-0.1456963030843393,0.2537124443038891,0.04816617632597918,-0.1699790202650625,0.29049690097035574,0.05150362025771987,-0.19426173744578576,0.32735154742867395,0.05394694149673751,-0.21854445462650898,0.3642546533913292,0.05549469940859146,-0.24282717180723218,0.40118445999804686,0.056145981402125,-0.2671098889879554,0.43811919264528165,0.05590040346755043,-0.2913926061686786,0.47503707382498994,0.05475811040286788,-0.31567532334940185,0.5119163359651125,0.05271977572849157,-0.339958040530125,0.5487352342642031,0.04978660129012527,-0.3642407577108483,0.585472059512626,0.045960316550129915,-0.3885234748915715,0.6221051508927704,0.041243177567795414,-0.41280619207229474,0.6586129087507326,0.03563796566911984,-0.43708890925301797,0.6949738073319336,0.02914798580687894,-0.4613716264337412
0.0,0.0,0.0,0.03700666889278925,0.009401733734260797,-0.023454734204284313,0.07422365406144638,0.01793297952291536,-0.046909468408568626,0.1116304824670935,0.02558904433330867,-0.07036420261285295,0.1492065766382143,0.032365716569262175,-0.09381893681713725,0.18693126599030657,0.03825926838786994,-0.11727367102142157,0.2247837981967578,0.04326645775018179,-0.1407284052257059,0.2627433506046859,0.047384530204648376,-0.1641831394299902,0.300789041689467,0.05061122040234095,-0.1876378736342745,0.33889994254164807,0.05294475334312013,-0.21109260783855882,0.37705508837992624,0.0543838453520622,-0.23454734204284314,0.4152334900838611,0.05492770478560598,-0.25800207624712745,0.45341414573997624,0.05457603246703825,-0.2814568104514118,0.4915760521948971,0.053329021851067776,-0.3049115446556961,0.5296982166091728,0.05118735891740803,-0.3283662788599804,0.5677596680054222,0.04815222179341999,-0.35182101306426466,0.605739468804456,0.044225280106023945,-0.375275747268549,0.643616726343023,0.03940869406323941,-0.39873048147283335,0.6813706043668526,0.03370511326585732,-0.42218521567711764,0.7189803344926633,0.027117675249894196,-0.445639949881402
0.0,0.0,0.0,0.03828083389700304,0.009397166082205593,-0.022720405611787342,0.07676527666976785,0.017922225536326032,-0.045440811223574684,0.11543346285579292,0.025570777772494186,-0.06816121683536203,0.15426543214521465,0.03233887464915729,-0.09088162244714937,0.19324113968421192,0.038223022511087175,-0.11360202805893671,0.23234046642205142,0.04322018399278501,-0.13632243367072405,0.27154322949643395,0.04732777958635487,-0.15904283928251137,0.31082919265177994,0.050543688973029355,-0.18176324489429874,0.35017807668507445,0.05286625211766943,-0.20448365050608608,0.3895695699138838,0.054294270125663804,-0.22720405611787342,0.428983338661137,0.054827005861792094,-0.24992446172966076,0.4683990377512597,0.054464184330731344,-0.2726448673414481,0.5077963210122449,0.05320599281900543,-0.29536527295323545,0.5471548517782381,0.051053080798309725,-0.31808567856502273,0.5864543133872143,0.04800655959025735,-0.34080608417681013,0.6256744196683293,0.0440680017927203,-0.3635264897885975,0.664794925413533,0.03923944046806413,-0.3862468954003848,0.7037956368280369,0.03352336809368964,-0.40896730101217216,0.7426564219542415,0.02692273527543257,-0.4316877066239595
0.0,0.0,0.0,0.039517520425333574,0.009475141072116638,-0.022062377776852014,0.07923445087719627,0.018076196494857616,-0.04412475555370403,0.1191314599828886,0.025798979887098384,-0.06618713333055605,0.15918912872024943,0.03263973234797822,-0.08824951110740806,0.19938795986945257,0.038595124286467726,-0.11031188888426008,0.23970838750286472,0.043662257041974614,-0.1323742666611121,0.28013078650834583,0.04783866429520664,-0.1544366444379641,0.32063548214135495,0.05112231326859913,-0.17649902221481611,0.36120275960121495,0.05351160571572666,-0.19856139999166816,0.40181287362687323,0.055005378699215846,-0.22062377776852016,0.4424460581074879,0.055602905156779875,-0.24268615554537218,0.48308253570316356,0.05530389425510121,-0.2647485333222242,0.5237025274711503,0.05410849153138805,-0.28681091109907625,0.5642862624928249,0.05201727882253793,-0.3088732888759282,0.6048139874967663,0.049031273981939766,-0.33093566665278024,0.6452659764732396,0.04515193038405624,-0.35299804442963223,0.6856225402754141,0.040381136217024466,-0.3750604222064843,0.7258640362026365,0.03472121356362065,-0.3971227999833363,0.7659708775610985,0.028174917271034744,-0.4191851777601883
0.0,0.0,0.0,0.04072098486357878,0.009612146890903622,-0.021466167972008447,0.0816389081600884,0.018348022875203502,-0.042932335944016894,0.12273491578312129,0.026203602647553434,-0.06439850391602535,0.16399007156880907,0.033175266524329367,-0.08586467188803379,0.20538536602120527,0.039259802111499445,-0.10733083986004224,0.2469017250714538,0.044454405784828496,-0.1287970078320507,0.28852001886671413,0.048756683981727916,-0.15026317580405912,0.3302210705847889,0.05216465430415873,-0.17172934377606758,0.37198566527039517,0.05467674643207704,-0.19319551174807606,0.4137945586890056,0.05629180284700469,-0.2146616797200845,0.45562848619418117,0.05700907936539043,-0.23612784769209294,0.4974681716043103,0.056828245481511136,-0.2575940156641014,0.5392943360846607,0.05574938451976402,-0.27906018363610985,0.581087707030657,0.05377299359627197,-0.30052635160811825,0.6228290269482848,0.050899983389822184,-0.3219925195801267,0.6644990623275336,0.04713167772224597,-0.34345868755213516,0.7060786125047873,0.042469812948429025,-0.3649248555241436,0.747548518510082,0.03691653715623652,-0.3863910234961521,0.7888896718951492,0.030474409176720257,-0.4078571914681606
0.0,0.0,0.0,0.04189480652068428,0.009785898457155402,-0.020920079868418928,0.08398515259498401,0.018693276823712305,-0.041840159736837856,0.12625261806562477,0.02671823693000123,-0.06276023960525678,0.16867870526190037,0.033857266782392974,-0.08368031947367571,0.21124484709488,0.04010724210026419,-0.10460039934209464,0.2539324151829919,0.04546542768328831,-0.12552047921051357,0.296722728004434,0.04992947860845236,-0.1464405590789325,0.33959705907283766,0.05349744125627351,-0.16736063894735143,0.3825366451326115,0.056167754165769176,-0.18828071881577038,0.425522694370375,0.05793924871780644,-0.20920079868418928,0.468536394638892,0.05881114964652663,-0.2301208785526082,0.511558921689901,0.05878307537863063,-0.25104095842102714,0.5545714474122425,0.05785503820036575,-0.2719610382894461,0.5975551480716761,0.0560274442521517,-0.292881118157865,0.6404912125487824,0.05330109335083652,-0.3138011980262839,0.683360850571345,0.04967717863967272,-0.33472127789470285,0.7261453009376073,0.045157286066154684,-0.3556413577631218,0.76882583972681,0.03974339368795729,-0.37656143763154076,0.8113837884934088,0.03343787080726929,-0.3974815174999597
0.0,0.0,0.0,0.04304206659193466,0.009976556188708791,-0.0204149251725706,0.0862788206932884,0.01907239395496585,-0.0408298503451412,0.12969224318378048,0.027283722565674153,-0.061244775517711805,0.17326424131574913,0.03460711991108151,-0.0816597006902824,0.21697665625439,0.04103953393095767,-0.102074625862853,0.26081127064553444,0.046578283886558075,-0.12248955103542361,0.30474981620781894,0.05122106147783295,-0.14290447620799418,0.3487739813460763,0.05496593180542138,-0.1633194013805648,0.3928654187827786,0.05781133417703202,-0.1837343265531354,0.43700575320435203,0.05975608275786598,-0.204149251725706,0.4811765889191748,0.0607993670648205,-0.2245641768982766,0.5253595175240677,0.0609407523042631,-0.24497910207084722,0.5695361255760831,0.06018017955323074,-0.2653940272434178,0.6136880022663931,0.05851796578398888,-0.28580895241598836,0.6577967470930814,0.0559548037319304,-0.306223877588559,0.7018439775296377,0.05249176160687505,-0.3266388027611296,0.7458113366859631,0.04813028264788888,-0.3470537279337002,0.7896805009586898,0.0428721845218058,-0.3674686531062708,0.8334331876676286,0.036719658565708246,-0.38788357827884146
0.0,0.0,0.0,0.04416541008490138,0.010167489632340335,-0.019943649663039503,0.08852480049256817,0.019452196200210832,-0.039887299326079005,0.13306052789745737,0.027850426841761165,-0.05983094898911851,0.1777548788384573,0.0353588412785108,-0.07977459865215801,0.22259007676416998,0.04197445314389712,-0.0997182483151975,0.2675482891032832,0.04769463117106319,-0.11966189797823702,0.31261163435722705,0.05251710023940463,-0.1396055476412765,0.3577621892122892,0.05643994227946762,-0.15954919730431602,0.402981995668361,0.05946159703583731,-0.17949284696735554,0.44825306818148003,0.061580862687701396,-0.199436496630395,0.49355740081732946,0.06279689632686297,-0.21938014629343452,0.5388769744128443,0.06310921429299252,-0.23932379595647404,0.5841937637430822,0.062517692365999,-0.25926744561951354,0.6294897446905023,0.061022565815433666,-0.279211095282553,0.6747469014138072,0.05862442930691897,-0.2991547449455925,0.7199472335134901,0.055324236665624554,-0.31909839460863204,0.765072763191241,0.051123300496899476,-0.33904204427167156,0.8101055424003645,0.046023291664201466,-0.3589856939347111,0.8550276599843638,0.04002623862453272,-0.37892934359775055
0.0,0.0,0.0,0.045267041783711104,0.010345650010496133,-0.01950093660451672,0.0907272136952042,0.019806639164143117,-0.03900187320903344,0.13636322839137582,0.02837936968823753,-0.05850280981355017,0.18215773166059923,0.03606058159216225,-0.07800374641806689,0.22809330902208935,0.042847353907076995,-0.09750468302258361,0.2741524923481835,0.04873710579668812,-0.11700561962710034,0.3203177665070259,0.053727597538675384,-0.13650655623161706,0.36657157602312473,0.05781693137640127,-0.15600749283613377,0.4128963317532516,0.0610035522405786,-0.1755084294406505,0.4592744175751434,0.0632862483406244,-0.19500936604516722,0.5056881970864646,0.0646641516254731,-0.21451030264968396,0.5521200203114801,0.06513673811367329,-0.23401123925420067,0.5985522304128916,0.0647038280926453,-0.25351217585871744,0.6449671704062812,0.06336558618702179,-0.2730131124632341,0.6913471898746123,0.061122521296042925,-0.2925140490677508,0.737674651680233,0.05797548640003686,-0.31201498567226754,0.7839319386718292,0.05392567823605404,-0.3315159222767843,0.8301014603837765,0.04897463684277581,-0.351016858881301,0.8761656597253475,0.0431242449748791,-0.37051779548581776
0.0,0.0,0.0,0.04634870379982725,0.010501625384592376,-0.019082834112503052,0.09288935742241466,0.020116927773220633,-0.038165668225006104,0.13960501339092568,0.02884240581595146,-0.05724850233750916,0.18647866050255513,0.036674882186606056,-0.07633133645001221,0.23349323002304934,0.04361150473976953,-0.09541417056251526,0.28063160190217395,0.04964974754937862,-0.11449700467501832,0.3278766110078699,0.054787411828517874,-0.13357983878752136,0.37521105337682414,0.059022626730099365,-0.15266267290002442,0.4226176924791821,0.06235385002811401,-0.17174550701252747,0.4700792654951167,0.06477986867922689,-0.19082834112503053,0.5175784896009733,0.06629979926449912,-0.20991117523753358,0.5650980682626976,0.06691308831107518,-0.22899400935003664,0.6126206975342553,0.06661951249373102,-0.2480768434625397,0.6601290723587526,0.06541917871619529,-0.2671596775750427,0.7076058928699603,0.06331252407221905,-0.2862425116875458,0.7550338706919475,0.0603003156864122,-0.30532534580004883,0.8023957352345314,0.056383650434901095,-0.3244081799125519,0.84967423998225,0.05156395454590709,-0.34349101402505494,0.8968521687745705,0.0458429830803955,-0.362573848137558
0.0,0.0,0.0,0.047411667786662726,0.010629453233249797,-0.018686430837073872,0.09501367313055609,0.020371147418076045,-0.037372861674147745,0.14278939471871577,0.029221681022406694,-0.056059292511221624,0.19072215058123565,0.0371779636829713,-0.07474572334829549,0.23879520391615372,0.044237217284368906,-0.09343215418536936,0.2869917689334839,0.05039697692911084,-0.11211858502244325,0.3352950167163521,0.05565509179829779,-0.1308050158595171,0.3836880810971929,0.06000972590261976,-0.14949144669659098,0.43215406454695127,0.06345935872344091,-0.16817787753366487,0.4806760440752358,0.06600278574371703,-0.18686430837073872,0.5292370771393623,0.06763911886858341,-0.2055507392078126,0.5778202075602248,0.06836778673545274,-0.2242371700448865,0.6264084714429263,0.06818853491351612,-0.24292360088196038,0.6749849031001072,0.06710142599258842,-0.2616100317190342,0.7235325409758951,0.06510683956124752,-0.2802964625561081,0.7720344335684158,0.062205472074298884,-0.29898289339318196,0.8204736453487914,0.05839833660958757,-0.31766932423025585,0.8688332626745622,0.053686762514262326,-0.33635575506732973,0.9170963996954663,0.048072394940602725,-0.3550421859044036
0.0,0.0,0.0,0.04845675787306947,0.010726260552619042,-0.018309588293273903,0.09710177606813708,0.020563549498943245,-0.03661917658654781,0.1459187472350988,0.02950856906828897,-0.05492876487982171,0.19489130637977015,0.03755832060691482,-0.07323835317309561,0.24400303634995113,0.044710105583266053,-0.0915479414663695,0.29323747333897565,0.05096152649260634,-0.10985752975964343,0.3425781124048991,0.05631048766074019,-0.1281671180529173,0.39200841300347977,0.06075519594654523,-0.14647670634619123,0.441511804533091,0.06429416134309482,-0.16478629463946515,0.4910716918897119,0.06692619747715012,-0.183095882932739,0.5406714610301329,0.0686504220068743,-0.20140547122601293,0.5902944845415068,0.06946625691762065,-0.21971505951928685,0.6399241272153852,0.06937342871569777,-0.23802464781256075,0.6895437516243677,0.06837196852005778,-0.2563342361058346,0.7391367236994928,0.06646221205186326,-0.27464382439910856,0.7886864183065054,0.06364479952194141,-0.29295341269238245,0.8381762248191267,0.059920675416165775,-0.31126300098565635,0.8875895526874652,0.055291088178834547,-0.3295725892789303,0.9369098369996899,0.04975758979415387,-0.3478821775722042
0.0,0.0,0.0,0.04948440596494785,0.010791793558811255,-0.017950728189337982,0.0991545496467966,0.020693615034896792,-0.035901456378675964,0.14899442633234528,0.029702273863439217,-0.053852184568013946,0.19898797661702605,0.03781486727448046,-0.07180291275735193,0.24911909157956524,0.045028781228253434,-0.0897536409466899,0.2993716179726007,0.0513416912574752,-0.10770436913602789,0.34972936342757976,0.05675156321633977,-0.12565509732536587,0.4001761016722649,0.06125665393595803,-0.14360582551470386,0.4506955777591627,0.06485551178604423,-0.16155655370404184,0.5012715133031931,0.06754697714265634,-0.1795072818933798,0.5518876117269105,0.06933018276185592,-0.1974580100827178,0.6025275635115858,0.07020455405914477,-0.21540873827205578,0.6531750514524611,0.07016980929461289,-0.23335946646139377,0.7038137559164777,0.06922595966371753,-0.25131019465073173,0.7544273601007893,0.06737330929367774,-0.2692609228400697,0.8049995552903608,0.06461245514547673,-0.2872116510294077,0.8555140461129637,0.060944286821511096,-0.30516237921874567,0.9059545557898694,0.05636998627894155,-0.3231131074080837,0.9563048313805534,0.0508910274488423,-0.34106383559742165
0.0,0.0,0.0,0.05049473156078632,0.010827889632436135,-0.017608667999109505,0.10117228985534943,0.020765001616772253,-0.03521733599821901,0.15201696194302305,0.029808254880117964,-0.05282600399732852,0.20301298306831017,0.037954845496894464,-0.07043467199643802,0.2541445415488579,0.045202247558212734,-0.08804333999554752,0.30539578367798415,0.0515482139550484,-0.10565200799465704,0.3567508186402317,0.05699077707497448,-0.12326067599376653,0.4081937234384322,0.06152824941223366,-0.14086934399287604,0.4597085478307418,0.06515922409096248,-0.15847801199198555,0.5112793192761318,0.06788257530140172,-0.17608667999109504,0.5628900478867886,0.06969745864896314,-0.19369534799020457,0.6145247313858908,0.0706033114160382,-0.2113040159893141,0.6661673600692334,0.07059985273647643,-0.2289126839884236,0.7178019217691497,0.06968708368266602,-0.24652135198753306,0.7694124068191993,0.06786528726520222,-0.2641300199866426,0.8209828130180796,0.0651350283451397,-0.2817386879857521,0.8724971505912231,0.06149715345885337,-0.2993473559848616,0.923939447148543,0.056952790555559185,-0.3169560239839711,0.9752937526367862,0.051503348647590735,-0.33456469198308064
0.0,0.0,0.0,0.051487633842940084,0.010837934568144655,-0.017282496307561544,0.10315487583361171,0.02078446006830838,-0.03456499261512309,0.15498629414255571,0.02983660569966523,-0.051847488922684634,0.20696640790458287,0.037991667792302244,-0.06912998523024617,0.2590796918425552,0.04524721061474633,-0.08641248153780771,0.31131058090443375,0.05160106710146198,-0.10369497784536927,0.3636434749122055,0.057051339500102535,-0.12097747415293081,0.416062743221301,0.061596399938326704,-0.13825997046049235,0.4685527293891124,0.06523489091000821,-0.15554246676805392,0.5210977558512171,0.06796572568068984,-0.17282496307561543,0.5736821286039087,0.06978808861216794,-0.190107459383177,0.6262901418916392,0.07070143540610327,-0.20738995569073854,0.6789060828979716,0.07070549326659314,-0.2246724519983001,0.7315142364386379,0.06980026098164618,-0.24195494830586162,0.7840988896553106,0.06798600892354795,-0.2592374446134232,0.8366443367086733,0.06526327896810202,-0.2765199409209847,0.8891348834693992,0.061632884332789656,-0.29380243722854626,0.9415548522056288,0.057095909333875816,-0.31108493353610783,0.9938885862655529,0.051653709062551845,-0.3283674298436694
