Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0012398992592192737,0.006478825586213948,0.12058554328200644,0.0016914340977256942,0.013059756176883324,0.24117108656401287,0.0013480467567407728,0.01964721519259221,0.3617566298460193,0.0002147243405978272,0.02614553123989715,0.48234217312802574,-0.0016920736122810337,0.03246032757204358,0.6029277164100322,-0.0043446541755744195,0.038499892747189145,0.7235132596920386,-0.007704493226687252,0.04417651257770537,0.8440988029740449,-0.01172279494267794,0.04940774402630897,0.9646843462560515,-0.016341200474781194,0.05411761254789545,1.085269889538058,-0.021492635509260945,0.05823771548776571,1.2058554328200644,-0.0271022844052446,0.06170821551130443,1.3264409761020708,-0.03308867676187996,0.06447870963727019,1.4470265193840772,-0.039364870634315034,0.06650896125349948,1.5676120626660839,-0.04583971521434508,0.06776948448376863,1.6881976059480899,-0.05241917463748523,0.06824197241890069,1.8087831492300965,-0.05900769369047106,0.06791956299280438,1.929368692512103,-0.06550958558465998,0.06680693864205811,2.0499542357941096,-0.0718304216403361,0.06492025830165658,2.170539779076116,-0.07787840269916965,0.06228692272456358,2.2911253223581225
0.0,0.0,0.0,0.0004364636575965586,0.005712374010312155,0.1146797595362057,0.0002164016780805897,0.011437170083821138,0.2293595190724114,-0.0006572949754800397,0.01709918134446424,0.3440392786086171,-0.002173148515038907,0.02262402572278832,0.4587190381448228,-0.004311245111733808,0.027939123116185172,0.5733987976810285,-0.007043496504656778,0.03297464887661604,0.6880785572172342,-0.010334008997466275,0.03766445109981874,0.8027583167534399,-0.014139554995318406,0.0419469196655322,0.9174380762896456,-0.018410140887517478,0.04576579561212207,1.0321178358258514,-0.02308966381558856,0.04907091021282041,1.146797595362057,-0.028116648698783803,0.051818844044305236,1.2614773548982627,-0.033425055834688466,0.05397349738940943,1.3761571144344684,-0.03894514846544534,0.05550656448055586,1.4908368739706743,-0.0446044089123449,0.056397905353763406,1.6055166335068798,-0.05032849124348473,0.05663581042816313,1.7201963930430855,-0.056042197959264295,0.05621715433523267,1.8348761525792912,-0.061670467864959014,0.055147436976888134,1.949555912115497,-0.06713936215265154,0.05344071127305157,2.0642356716517027,-0.07237703573832259,0.05111939854787728,2.1789154311879084
0.0,0.0,0.0,-0.0007432485563243774,0.004992778678209549,0.08139027912480527,-0.0018899518395751394,0.009908603016633787,0.16278055824961055,-0.0034325178466952933,0.014714926711490339,0.24417083737441583,-0.005360733677789359,0.01937992843225962,0.3255611164992211,-0.007661833152889062,0.02387272250185129,0.4069513956240263,-0.01032058133327523,0.028163563382069923,0.48834167474883167,-0.01331937538776383,0.032224042610538635,0.5697319538736368,-0.01663836113614845,0.03602727688521618,0.6511222329984422,-0.020255564498197633,0.03954808605125207,0.7325125121232475,-0.02414703697791981,0.04276315981177871,0.8139027912480526,-0.028287014219885206,0.045651212058894566,0.895293070372858,-0.032648086587847014,0.04819312180305585,0.9766833494976633,-0.037201380636309025,0.05037205976782276,1.0580736286224686,-0.04191675027356624,0.05217359981181146,1.1394639077472737,-0.04676297635058181,0.05358581444015818,1.220854186872079,-0.05170797335427754,0.05459935377314066,1.3022444659968844,-0.056719001836779484,0.05520750744912759,1.3836347451216897,-0.06176288517418375,0.05540624905201411,1.465025024246495,-0.06680622921974286,0.0551942627690013,1.5464153033713002
0.0,0.0,0.0,0.0004232920958956096,0.005300343540270797,0.11655241340524923,0.00022734223974929524,0.010613950742277199,0.23310482681049846,-0.0005851907064428757,0.015868720770993047,0.34965724021574773,-0.0020032814068441512,0.020993351158520863,0.4662096536209969,-0.0040076876555942345,0.025918305313973447,0.5827620670262461,-0.006571211476107286,0.030576756072004517,0.6993144804314955,-0.00965906817296986,0.03490549247688978,0.8158668938367446,-0.013229358328738977,0.03884577749792014,0.9324193072419938,-0.017233636341071387,0.042344145037686264,1.048971720647243,-0.021617567785650386,0.045353125418574364,1.1655241340524922,-0.026321666685090943,0.04783188950327872,1.2820765474577416,-0.031282102679752004,0.04974680270919931,1.398628960862991,-0.03643156714787962,0.05107188139925105,1.51518137426824,-0.04170018652261522,0.05178914545627512,1.6317337876734892,-0.04701647041298488,0.05188886225693682,1.7482862010787386,-0.05230828166372669,0.051369678734605406,1.8648386144839877,-0.05750381519112367,0.05023863973924228,1.981391027889237,-0.06253257231292653,0.04851109244517039,2.097943441294486,-0.06732631735159238,0.04621047810382486,2.2144958546997358
0.0,0.0,0.0,-0.001050949537919385,0.004952033625084904,0.07839307335967492,-0.0024864790777754664,0.009806555938909927,0.15678614671934984,-0.004297771127202532,0.01453374887625729,0.23517922007902478,-0.006473700137492211,0.019104576470621817,0.3135722934386997,-0.00900090084035575,0.023490963202622384,0.3919653667983746,-0.011863850341777012,0.02766596644903264,0.47035844015804956,-0.015044963468709115,0.031603941973192835,0.5487515135177244,-0.018524700782963928,0.03528070144030612,0.6271445868773994,-0.022281688598837737,0.03867366099010923,0.7055376602370743,-0.026292850267285818,0.04176197995433514,0.7839307335967493,-0.030533547920255047,0.04452668886691992,0.8623238069564242,-0.034977733804535005,0.046950805980673166,0.9407168803160991,-0.039598110275585026,0.0490194415747283,1.0191099536757742,-0.044366297468603155,0.0507198894120824,1.0975030270354489,-0.04925300761694612,0.052041704785463425,1.1758961003951238,-0.05422822494717957,0.05297676867214133,1.2542891737547988,-0.059261390045784484,0.05351933760362359,1.3326822471144737,-0.06432158756507886,0.05366607894391881,1.4110753204741486,-0.0693777361154035,0.05341609135967797,1.4894683938338238
0.0,0.0,0.0,-0.0017960765467997103,0.0050772209623333835,0.04419046173797033,-0.0038146914152723393,0.01007014171827402,0.08838092347594066,-0.006051903301986114,0.014969013694175031,0.13257138521391099,-0.00850334409739005,0.01976427194467112,0.17676184695188132,-0.011164227414456787,0.02444655382803499,0.22095230868985163,-0.014029357934003395,0.029006717286539987,0.26514277042782197,-0.017093141548443727,0.03343585869613716,0.3093332321657923,-0.020349596284166882,0.037725330250595566,0.35352369390376265,-0.023792363981215855,0.04186675684616355,0.397714155641733,-0.027414722707462258,0.04585205243378413,0.44190461737970327,-0.031209599883038633,0.04967343580693723,0.48609507911767363,-0.035169586089403224,0.05332344579428301,0.5302855408556439,-0.03928694953607487,0.05679495582744344,0.5744760025936143,-0.04355365115679309,0.060081187855478294,0.6186664643315846,-0.04796136030562695,0.06317572557888838,0.6628569260695549,-0.0525014710223876,0.06607252697730637,0.7070473878075253,-0.05716511883558627,0.06876593610641563,0.7512378495454957,-0.06194319807012956,0.07125069414106358,0.795428311283466,-0.06682637962596064,0.0735219496430081,0.8396187730214364
0.0,0.0,0.0,-0.0006249185000084534,0.006106471349668759,0.06579859642589331,-0.00164999208913659,0.012158639524203412,0.13159719285178662,-0.0030707843580592004,0.018130311384289825,0.19739578927767995,-0.004881146269148304,0.02399564217009006,0.26319438570357323,-0.007073242768853016,0.02972924735461057,0.32899298212946654,-0.009637586696977049,0.035306312505231606,0.3947915785553599,-0.0125630798460976,0.04070270067792887,0.46059017498125315,-0.015837060993425092,0.04589505687939677,0.5263887714071465,-0.019445360697227174,0.050860909144972155,0.5921873678330398,-0.023372362620663306,0.05557876579490408,0.6579859642589331,-0.027601071117627676,0.06002820844805511,0.7237845606848264,-0.03211318478809541,0.06418998039048018,0.7895831571107198,-0.036889175684632854,0.06804606991643385,0.8553817535366132,-0.04190837382727443,0.07157978828111454,0.9211803499625063,-0.047149056660994525,0.07477584192777467,0.9869789463883997,-0.052588543068612305,0.07762039867660561,1.052777542814293,-0.0582032915322513,0.08010114758893867,1.1185761392401863,-0.06396900201852171,0.0822073522476767,1.1843747356660796,-0.06986072114647696,0.08392989722336372,1.250173332091973
0.0,0.0,0.0,0.000329199697799501,0.0067923923077848085,0.08136332075775839,0.00010526830939329435,0.013589069469249222,0.16272664151551677,-0.0006703125592966291,0.02034506236593049,0.24408996227327517,-0.0019924114025162976,0.02701567106024338,0.32545328303103355,-0.0038522807664603115,0.033556760545409285,0.4068166037887919,-0.006237615125389326,0.03992505275761173,0.48817992454655035,-0.009132632299156826,0.0460784129183269,0.5695432453043087,-0.01251817787345913,0.05197612831229155,0.6509065660620671,-0.016371851931929075,0.05757917765661839,0.7322698868198255,-0.020668157261570397,0.0628504892788222,0.8136332075775838,-0.025378668050956316,0.0677551863955629,0.8949965283353423,-0.030472217965026957,0.07226081786925852,0.9763598490931007,-0.035915106352119676,0.07633757291580431,1.0577231698508591,-0.04167132121889655,0.07995847834281872,1.1390864906086173,-0.04770277749789127,0.08309957701342119,1.2204498113663758,-0.053969569031216746,0.08574008635476538,1.3018131321241342,-0.060430232603223784,0.08786253586258097,1.3831764528818926,-0.06704202227518152,0.08945288269194825,1.464539773639651,-0.0737611922068881,0.09050060456951689,1.5459030943974095
0.0,0.0,0.0,0.0007605850920062995,0.007098366403904166,0.08809565561843956,0.0008936939999136806,0.014236123565988997,0.17619131123687912,0.00039829435411191383,0.021357912279310755,0.2642869668553187,-0.0007217716116427741,0.02840849718544554,0.35238262247375823,-0.002457816859926576,0.035333195170352084,0.4404782780921978,-0.00479637692480421,0.04207829947712283,0.5285739337106374,-0.0077193143398919944,0.04859149624627831,0.6166695893290769,-0.01120395930940244,0.05482227025299073,0.7047652449475165,-0.015223285531149551,0.06072229669440892,0.792860900565956,-0.019746119807862617,0.0662458159884503,0.8809565561843956,-0.024737383821099114,0.07134998867718524,0.9690522118028352,-0.03015836619260047,0.07599522768224508,1.0571478674212749,-0.03596702272302957,0.08014550533533782,1.1452435230397144,-0.04211830247949094,0.08376863280259671,1.2333391786581538,-0.048564497202755005,0.08683650973559455,1.3214348342765934,-0.05525561132424448,0.0893253422127737,1.409530489895033,-0.06213974972299568,0.09121582728097627,1.4976261455134725,-0.0691635202152187,0.09249330266580169,1.585721801131912,-0.07627244765481726,0.0931478604896649,1.6738174567503519
0.0,0.0,0.0,0.0008800711282476725,0.00710055768290645,0.09158874804827345,0.0011070312454830311,0.014251846636951126,0.1831774960965469,0.0006789778275434755,0.021393920206331886,0.27476624414482037,-0.0004005009093661499,0.028466908984466407,0.3663549921930938,-0.0021223560873858127,0.035411522677465015,0.45794374024136725,-0.004472154020453978,0.04216954711311227,0.5495324882896407,-0.007430197206651272,0.04868433222911176,0.6411212363379141,-0.010971689445199023,0.05490126694996601,0.7327099843861876,-0.015066943693996922,0.06076823697177112,0.8242987324344611,-0.019681630925305664,0.06623606161748287,0.9158874804827345,-0.024777067893507948,0.07125890610065516,1.007476228531008,-0.030310541402694985,0.07579466574179383,1.0990649765792815,-0.03623566635586158,0.07980531891657966,1.190653724627555,-0.042502774584313244,0.08325724577732424,1.2822424726758281,-0.0490593311978701,0.08612151007593233,1.3738312207241017,-0.05585037496575457,0.08837410172595117,1.4654199687723752,-0.06281897903661063,0.08999613807039765,1.5570087168206488,-0.06990672813560578,0.09097402216820784,1.6485974648689221,-0.07705420823844601,0.09129955677245152,1.7401862129171957
0.0,0.0,0.0,0.0009074715690845642,0.00689128038481986,0.0963094001056879,0.0011480682255260583,0.013837888423266314,0.1926188002113758,0.0007195600393483798,0.020775440637504302,0.28892820031706373,-0.00037408143280466544,0.027639637482094838,0.3852376004227516,-0.002122719957379657,0.03436685929360603,0.48154700052843946,-0.004510148569903394,0.04089475593885117,0.5778564006341275,-0.007514239786529521,0.04716282469669751,0.6741658007398152,-0.011107150688931679,0.05311297101744455,0.7704752008455032,-0.015255580981747285,0.05869004696246713,0.8667846009511911,-0.019921081630810376,0.06384236233368534,0.9630940010568789,-0.025060411221611033,0.06852216375554293,1.0594034011625668,-0.03062593673513266,0.07268607726920288,1.155712801268255,-0.036566075026542924,0.07629551033684955,1.2520222013739428,-0.04282577091496715,0.07931700953018792,1.3483316014796305,-0.04934700745324841,0.08172257058796323,1.4446410015853184,-0.05606934364834438,0.0834898979687851,1.5409504016910065,-0.06293047464858907,0.08460261149363366,1.6372598017966944,-0.06986680920581755,0.08505039816281648,1.7335692019023823,-0.07681405906024166,0.08482910774028592,1.8298786020080702
0.0,0.0,0.0,0.0010588943884659446,0.006596313369186944,0.10787710360382241,0.0014014215275050326,0.01326829077843083,0.21575420720764482,0.001023599132214753,0.019938362564255643,0.32363131081146723,-7.018016321884424e-05,0.026528981218321424,0.43150841441528964,-0.0018671998751118996,0.03296352296933268,0.539385518019112,-0.0043465675145122895,0.03916717862540622,0.6472626216229345,-0.007479457487203356,0.04506782331979772,0.7551397252267568,-0.011229446225480527,0.05059685504815973,0.8630168288305793,-0.01555293565539586,0.05568999224833894,0.9708939324344017,-0.02039966007616088,0.060288021149900894,1.078771036038224,-0.0257132705586322,0.06433748420455518,1.1866481396420465,-0.031431990068553545,0.06779130159366017,1.294525243245869,-0.0374893316979681,0.07060931858704411,1.4024023468496913,-0.04381487165450778,0.07275877238944573,1.5102794504535135,-0.05033506802164079,0.0742146730469305,1.618156554057336,-0.056974115770816625,0.0749600939847922,1.7260336576611586,-0.06365482808497688,0.0749863687990922,1.833910761264981,-0.07029953374699914,0.07429319201390067,1.9417878648688034,-0.07683098015986678,0.07288862263281704,2.049664968472626
0.0,0.0,0.0,0.0013007405178652454,0.006332843804929173,0.12889408937704977,0.0017766831253854184,0.012780348375442719,0.25778817875409954,0.0014199316025908723,0.01923554511167237,0.3866822681311493,0.00023640470618456477,0.02559133779535306,0.5155763575081991,-0.0017542620267616688,0.031742279390815274,0.6444704468852488,-0.004519042046068809,0.037586321484887344,0.7733645362622986,-0.008012065721963862,0.04302650734127889,0.9022586256393482,-0.012175381354245493,0.04797258048049203,1.0311527150163982,-0.01693991663142881,0.05234248209779669,1.160046804393448,-0.022226624588591253,0.056063712476061574,1.2889408937704976,-0.0279477950516794,0.05907453380665127,1.4178349831475474,-0.03400850981050026,0.06132499446275196,1.5467290725245972,-0.04030821737806197,0.0627777577317163,1.675623161901647,-0.04674240120990737,0.06340872125717964,1.8045172512786964,-0.05320431370651791,0.0632074169139707,1.9334113406557463,-0.05958674723047756,0.062177184481612635,2.0623054300327963,-0.06578381275598666,0.06033511623505049,2.191199519409846,-0.07169269664168901,0.05771177337188269,2.320093608786896,-0.07721536638072472,0.054350678980767606,2.4489876981639456
0.0,0.0,0.0,-0.000827624325492389,0.005490445691106111,0.09316038053271192,-0.002162412301213036,0.01088009289393896,0.18632076106542383,-0.003992787869740819,0.01612219945421308,0.27948114159813575,-0.006302876949896653,0.021171302775880915,0.37264152213084767,-0.009072645106005216,0.0259836140991994,0.46580190266355953,-0.0122780712981699,0.030517398262314914,0.5589622831962715,-0.015891356206697557,0.03473333565285317,0.6521226637289833,-0.019881163323962434,0.03859486321045974,0.7452830442616953,-0.0242128907228205,0.042068491522918465,0.8384434247944073,-0.028848971144640467,0.04512409526580625,0.9316038053271191,-0.033749197804413766,0.04773517446682246,1.024764185859831,-0.03887107308737173,0.049879084328956755,1.117924566392543,-0.044170177113010654,0.051537231619335315,1.211084946925255,-0.04960055297012286,0.052695235920547104,1.3042453274579666,-0.055115105281851845,0.05334305434598499,1.3974057079906785,-0.06066600864418329,0.053475068637597725,1.4905660885233907,-0.06620512239565615,0.05309013389069038,1.5837264690561026,-0.07168440812116973,0.05219158848320361,1.6768868495888145,-0.07705634626905067,0.050787225123359044,1.7700472301215264
