Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002156799778096463,0.010768269070748692,0.014569863830086053,-0.004470257299743485,0.021503972045327228,0.029139727660172105,-0.0069398814707097856,0.03220482997901732,0.04370959149025815,-0.00956514804614883,0.04286857132390763,0.05827945532034421,-0.012345499741883481,0.05349293241109142,0.07284931915043026,-0.015280346352705254,0.06407565793119195,0.0874191829805163,-0.018369064877661434,0.07461450141311311,0.10198904681060236,-0.02161099965230362,0.08510722570091395,0.11655891064068842,-0.02500546248787061,0.09555160342870582,0.13112877447077448
0.0,0.0,0.0,-0.002136371152889005,0.010780714965199265,0.01632471630994812,-0.004448441941182102,0.021525119347652912,0.03264943261989624,-0.006935596220108087,0.03223034986626338,0.048974148929844356,-0.009597171186817688,0.042893553679393445,0.06529886523979248,-0.01243245755701583,0.05351188914512144,0.0816235815497406,-0.015440699753977882,0.06408252657851139,0.09794829785968871,-0.018621096109904367,0.07460264900569723,0.11427301416963684,-0.02197279907955707,0.08506945291457929,0.13059773047958495,-0.025494915466122703,0.09548014900193358,0.1469224467895331
0.0,0.0,0.0,-0.002116003171055869,0.010793573329795624,0.01804785335160544,-0.004426451987406099,0.021547201597158196,0.03609570670321088,-0.006930593898512916,0.03225738217148247,0.05414356005481632,-0.009627613264865387,0.04292062657377921,0.07219141340642175,-0.012516631623647245,0.05353346161292948,0.0902392667580272,-0.015596707974865454,0.06409243051695891,0.10828712010963264,-0.018866839087849696,0.0745940940589643,0.12633497346123806,-0.022325959828021102,0.08503503167732551,0.1443828268128435,-0.025972943503822843,0.09541184258983762,0.16243068016444895
0.0,0.0,0.0,-0.002095717223031479,0.01080680120121263,0.019739434295042612,-0.004404332455495985,0.021570131475336627,0.039478868590085224,-0.006924946185604797,0.032285797077856546,0.05921830288512784,-0.00965657630003991,0.04294962283596759,0.07895773718017045,-0.01259815846661827,0.05355745377535901,0.09869717147521306,-0.015748546548989273,0.06410515673912778,0.11843660577025568,-0.019106513053207763,0.07458862199819112,0.1381760400652983,-0.022670749606005347,0.08500376485257113,0.1579154743603409,-0.026439867464575273,0.09534652722292708,0.17765490865538353
0.0,0.0,0.0,-0.002075531399998387,0.01082035879077903,0.021399686412915418,-0.004382122189187654,0.021593827771789573,0.042799372825830836,-0.006918716112517487,0.03231547345804943,0.06419905923874625,-0.009684151589809176,0.042980386095971296,0.08559874565166167,-0.012677162247676232,0.05358368191168181,0.1069984320645771,-0.015896377499433734,0.0641205053474436,0.1283981184774925,-0.019340323172731155,0.07458603128515671,0.14979780489040792,-0.023007422184616322,0.08497546725592042,0.17119749130332335,-0.0268959952637301,0.0952840556346443,0.19259717771623877
0.0,0.0,0.0,-0.0020554609412844482,0.010834209243524667,0.023028893889160806,-0.004359854673155306,0.021618214953006434,0.04605778777832161,-0.006911959160599612,0.032346298299941616,0.06908668166748241,-0.009710421005976355,0.04301277011181979,0.09211557555664322,-0.0127537561667323,0.05361197388912908,0.11514446944580403,-0.01604035074239929,0.06413828880503473,0.13817336333496483,-0.019568461830455963,0.07458613268614017,0.16120225722412562,-0.02333621845060091,0.08494996497274994,0.18423115111328645,-0.02734162253694522,0.0952242896570646,0.20726004500244724
0.0,0.0,0.0,-0.002035518629294464,0.010848318413436094,0.02462738814454205,-0.004337558753100046,0.02164322275566585,0.0492547762890841,-0.006904724235663406,0.03237816615908616,0.07388216443362614,-0.009735458148641463,0.043046638121059785,0.0985095525781682,-0.012828043715344128,0.05364216845238934,0.12313694072271024,-0.01618060535192034,0.06415833120134196,0.14776432886725227,-0.019791109804858098,0.0745887485508452,0.17239171701179434,-0.02365736738410712,0.08492709468648997,0.1970191051563364,-0.027777033291076392,0.09516709963299545,0.22164649330087843
0.0,0.0,0.0,-0.002015715136624352,0.010862654654799022,0.026195539385246432,-0.004315259269866978,0.021668785805248413,0.052391078770492865,-0.006897054528326008,0.03241097864027247,0.0785866181557393,-0.009759329369178893,0.04308186222116041,0.10478215754098573,-0.012900119793757103,0.05367411453926163,0.13097769692623215,-0.016317270695177244,0.06418046754010674,0.1571732363114786,-0.020008437337104,0.07459371211050701,0.18336877569672502,-0.023971086962631394,0.08490670302521021,0.20956431508197146,-0.028202500532176822,0.09511236384971886,0.2357598544672179
0.0,0.0,0.0,-0.0019960593299325757,0.010877188629197272,0.027733749253246853,-0.004292977615721005,0.021694843260038482,0.055467498506493705,-0.00688898827098644,0.03244464390942255,0.08320124775974055,-0.009782094673954633,0.04311832278152912,0.11093499701298741,-0.012970071703080899,0.05370767062667581,0.13866874626623427,-0.01645046744841666,0.06420454305514699,0.1664024955194811,-0.020220605097401922,0.07460086680113782,0.19413624477272795,-0.024277584993632473,0.08488864593199648,0.22186999402597482,-0.028618286867019338,0.09505996799798795,0.24960374327922166
0.0,0.0,0.0,-0.0019765585349820203,0.010891893127524784,0.02924244446235776,-0.004270732220632678,0.02172133848006708,0.05848488892471552,-0.006880559401663211,0.032479076236156236,0.08772733338707327,-0.009803808520225554,0.0431559078885921,0.11696977784943104,-0.013037980024027729,0.053742704109717085,0.1462122223117888,-0.016580308503599983,0.06423041255753559,0.17545466677414653,-0.02042776505688454,0.07461006561600622,0.2046971112365043,-0.02457705987912806,0.08487278806288821,0.23393955569886207,-0.029024645075860056,0.09500980465858552,0.26318200016121984
0.0,0.0,0.0,-0.0019576150367173195,0.010906574607241112,0.030716117184172994,-0.004249261608239463,0.021747883674255564,0.06143223436834599,-0.006872777762179483,0.032513699448515974,0.09214835155251898,-0.009825688458502235,0.04319386539829602,0.12286446873669198,-0.013105207904491267,0.05377830579440002,0.15358058592086496,-0.016708242182880972,0.06425703521566321,0.18429670310503796,-0.020631392170676388,0.07462016796925464,0.21501282028921095,-0.02487095674590456,0.08485792741689596,0.24572893747338395,-0.029422936279274226,0.09496065519819752,0.2764450546575569
0.0,0.0,0.0,-0.0019465218760993386,0.010918109089267193,0.03204700422650964,-0.004241877089186663,0.021768242634299023,0.06409400845301928,-0.006883708487148366,0.03253925838788587,0.09614101267952893,-0.009869303113650807,0.043220095350665136,0.12818801690603857,-0.01319559499413625,0.053799785129911445,0.16023502113254823,-0.016859168284341697,0.06426746320322671,0.19228202535905786,-0.02085626077810615,0.07461238007556378,0.2243290295855675,-0.02518276777086531,0.08482391231812551,0.25637603381207713,-0.029834246274865417,0.09489157347780391,0.28842303803858677
0.0,0.0,0.0,-0.00193696575252722,0.010929152241172496,0.03333202442945887,-0.004237078914384407,0.021787682734744844,0.06666404885891775,-0.006897784241576332,0.032563528511250814,0.09999607328837662,-0.009916125900701955,0.04324471845741207,0.1333280977178355,-0.013288750752651346,0.053819386615099205,0.16666012214729437,-0.017011912077678826,0.06427578536347373,0.19999214657675324,-0.021081473737712353,0.07460229846966665,0.2333241710062121,-0.025492914771275965,0.08478745399349547,0.266656195435671,-0.030241334415921084,0.09481993703188317,0.29998821986512986
0.0,0.0,0.0,-0.0019273813312873367,0.010940352302721893,0.03459511055137347,-0.00423201661757755,0.021807493762234294,0.06919022110274695,-0.006911147896491332,0.032588419645209886,0.10378533165412042,-0.009961569045428664,0.043270228392701254,0.1383804422054939,-0.013379629618343047,0.05384013705946633,0.17297555275686738,-0.017161239214238566,0.06428549661134858,0.20757066330824084,-0.021301872372162745,0.07459380706240537,0.24216577385961433,-0.02579657398683527,0.08475273243367015,0.2767608844109878,-0.030639965238434874,0.09475011551564694,0.31135599496236127
0.0,0.0,0.0,-0.0019095799472829134,0.01095334717687187,0.036038636462379973,-0.004212578218232177,0.021830778349541124,0.07207727292475995,-0.006906004040830027,0.03261816762082984,0.1081159093871399,-0.009986359617147722,0.04330150602582297,0.1441545458495199,-0.013449644665735283,0.05386691972450897,0.18019318231189985,-0.01729136161655831,0.06430068801894176,0.2162318187742798,-0.021506521451734484,0.07458926117152564,0.2522704552366598,-0.026089650184485558,0.08471927800128382,0.2883090916990398,-0.031034795967890716,0.09467758323525922,0.32434772816141977
0.0,0.0,0.0,-0.0018454099769690258,0.010975761866548491,0.03860620899439609,-0.004113072195282785,0.0218721188081097,0.07721241798879218,-0.006799607261649576,0.032672832482282275,0.11581862698318826,-0.009901011555729644,0.043361807079451954,0.15442483597758436,-0.013412663196547325,0.05392311330964051,0.19303104497198045,-0.01732932893026884,0.06434101214119806,0.23163725396637652,-0.02164517192908133,0.07459997825596215,0.2702434629607726,-0.026353760489550238,0.08468472318592932,0.3088496719551687,-0.03144807761749285,0.09458021809695966,0.3474558809495648
0.0,0.0,0.0,-0.001778716347907383,0.010998768973646322,0.04121382858033837,-0.004009095325810508,0.021914911167520763,0.08242765716067674,-0.00668734899355139,0.03272988726889013,0.1236414857410151,-0.009808928767808034,0.04342532977936672,0.16485531432135347,-0.01336853314713149,0.053983074209151875,0.20606914290169187,-0.017360116715694263,0.06438518992650175,0.2472829714820302,-0.021776900410457045,0.0746140106100232,0.2884968000623686,-0.026611383034317537,0.08465216425208053,0.32971062864270695,-0.03185535399568812,0.09448260266235807,0.37092445722304535
0.0,0.0,0.0,-0.001715203585279046,0.011021219212639308,0.043720940457260625,-0.0039104726781789,0.02195694003395523,0.08744188091452125,-0.006581611644930874,0.032786261937578894,0.13116282137178187,-0.009723515361572593,0.043488487748472464,0.1748837618290425,-0.013330178970943851,0.054043163199704564,0.21860470228630316,-0.01739470935926596,0.06443011602497578,0.26232564274356374,-0.021909338330372785,0.07462949451218011,0.3060465832008244,-0.026865437452412738,0.08462180544431781,0.349767523658085,-0.032253534548646795,0.09438795135524697,0.39348846411534566
0.0,0.0,0.0,-0.001654851469183788,0.011043111345368317,0.046128545790149994,-0.003817164650487065,0.021998166948934375,0.09225709158029999,-0.006482339297316064,0.032841860308355876,0.13838563737044995,-0.009644705342680998,0.0435511218406178,0.18451418316059998,-0.013297534962067759,0.05410316796177332,0.23064272895074997,-0.017433056886652004,0.0644755495582315,0.2767712747408999,-0.022042472936405322,0.07464619974647115,0.32289982053104993,-0.0271159767379191,0.08459348081957284,0.36902836632119995,-0.03264277458712539,0.09429623028069319,0.4151569121113499
0.0,0.0,0.0,-0.0015974371316721248,0.011064483511999953,0.048442643042250176,-0.0037287835002647873,0.022038633293830455,0.09688528608450035,-0.0063890384753079454,0.032896701457399966,0.14532792912675052,-0.009571960484674846,0.043613212468883666,0.1937705721690007,-0.013270081658750987,0.05416302292020521,0.24221321521125086,-0.01747472535177949,0.06452138052127493,0.29065585825350104,-0.02217602649927483,0.07466398217457487,0.3390985012957512,-0.027362954763740482,0.08456703099583449,0.3875411443380014,-0.033023340414386565,0.09420729214701308,0.43598378738025156
0.0,0.0,0.0,-0.0015427497623347886,0.011085370769783161,0.050668919270367485,-0.0036449630158779667,0.02207837860974099,0.10133783854073497,-0.006301243820340946,0.03295080677554594,0.15200675781110246,-0.009504774060298565,0.04367474802559128,0.20267567708146994,-0.013247330945860947,0.05422267625302422,0.2533445963518374,-0.017519308118849414,0.06456751713948605,0.3040135156222049,-0.022309740310302223,0.07468271764920605,0.3546824348925724,-0.027606331486019126,0.08454231418507227,0.4053513541629399,-0.03339548640790063,0.0941209992317372,0.4560202734333074
0.0,0.0,0.0,-0.0014905969483959836,0.011105804050216687,0.05281259428377861,-0.0035653693235900286,0.02211743800960293,0.10562518856755722,-0.006218531577405262,0.03300419569586135,0.15843778285133583,-0.009442685308829607,0.04373571914691522,0.21125037713511444,-0.013228839894618788,0.05428208327475019,0.26406297141889307,-0.0175664375598463,0.06461387931217707,0.31687556570267167,-0.022443382818489455,0.07470229681982288,0.36968815998645027,-0.02784607620195742,0.08451920402467149,0.4225007542702289,-0.033759452181506416,0.09403722626612847,0.47531334855400753
0.0,0.0,0.0,-0.0014408030778678138,0.011125810643816734,0.054878460932536156,-0.0034896980483152817,0.022155842619805473,0.10975692186507231,-0.006140515914546479,0.03305688571812081,0.16463538279760845,-0.009385275356308564,0.04379611810020263,0.21951384373014463,-0.013214206760766928,0.0543412051217123,0.2743923046626808,-0.017615781637731975,0.06466039668858076,0.3292707655952169,-0.022576747330671748,0.07472262285304027,0.3841492265277531,-0.02808216691899923,0.08449758736181058,0.43902768746028925,-0.03411546419149272,0.09395585887477645,0.4939061483928254
0.0,0.0,0.0,-0.0013932076481340816,0.011145414672475323,0.05687092759422998,-0.0034176713249879365,0.02219362007395782,0.11374185518845996,-0.006066845067409066,0.03310889259711151,0.17061278278268993,-0.009332162955494716,0.043855938463859975,0.22748371037691992,-0.013203066809900604,0.054400007845374534,0.2843546379711499,-0.01766704033098304,0.06470700722324016,0.34122556556537986,-0.022709649569387313,0.07474360962848703,0.3980964931596098,-0.028314589597223744,0.08447736240203767,0.45496742075383984,-0.034463737228923236,0.09387679212813338,0.5118383483480698
0.0,0.0,0.0,-0.001347663759723866,0.01116463749954211,0.058794055969085705,-0.003349035139705414,0.022230794949390984,0.11758811193817141,-0.0059971979100503225,0.03316023052709646,0.1763821679072571,-0.009283000694506965,0.04391517488618601,0.23517622387634282,-0.013195088595292753,0.054458461677409156,0.2939702798454285,-0.017719942432729563,0.06475365598617713,0.3527643358145142,-0.02284192546408631,0.07476518024235052,0.41155839178359993,-0.028543337420180587,0.08445843716726283,0.47035244775268564,-0.03480447567300182,0.0937999293331062,0.5291465037217713
0.0,0.0,0.0,-0.0013040367817476195,0.011183498084398663,0.060651594542064736,-0.0032835569756185234,0.02226738914909054,0.12130318908412947,-0.00593128091911338,0.03321091231354464,0.18195478362619422,-0.009237471638211897,0.04397382289855119,0.24260637816825895,-0.01318997065498187,0.05451654042556157,0.3032579727103237,-0.01777424270024011,0.06480029417343801,0.36390956725238843,-0.022973429166836173,0.07478726575732987,0.42456116179445313,-0.028768410106984027,0.08444072820534418,0.4852127563365179,-0.03513787454564771,0.09372518102155786,0.5458643508785826
0.0,0.0,0.0,-0.0012622031673127088,0.011202013289293216,0.06244700826686388,-0.003221023724807759,0.022303422235576152,0.12489401653372777,-0.005868825481353701,0.03326094953086994,0.18734102480059164,-0.009195286347867981,0.04403187876992008,0.24978803306745553,-0.013187438576554272,0.05457422097419666,0.3122350413343194,-0.017829719313874254,0.06484687828012214,0.3746820496011833,-0.023104031270180736,0.07480980415341051,0.4371290578680472,-0.028989813269499093,0.08442415950494479,0.49957606613491107,-0.035464120404429506,0.09365246409959621,0.5620230744017749
0.0,0.0,0.0,-0.0012220493995018233,0.011220198145217436,0.06418350496805846,-0.0031612398315536416,0.022338911722830732,0.1283670099361169,-0.005809585499944203,0.03331035266618364,0.19255051490417535,-0.009156180230398353,0.044089339393277256,0.2567340198722338,-0.013187242383383757,0.05463148286941776,0.32091752484029223,-0.0178861716083952,0.06489336940606868,0.3851010298083507,-0.02323361720599551,0.07483273944312177,0.4492845347764091,-0.029207557816091634,0.08440866157834236,0.5134680397444676,-0.035783392104280526,0.09358170112731645,0.577651544712526
0.0,0.0,0.0,-0.0011834710530884696,0.011238066082361846,0.0658640588336425,-0.003104025640412039,0.02237387333114899,0.131728117667285,-0.00575333526503366,0.033359131248827445,0.1975921765009275,-0.009119911179255397,0.0441462021959758,0.26345623533457,-0.013189154205644316,0.054688307972205474,0.3293202941682125,-0.017943418046456466,0.06493973267011824,0.395184353001855,-0.02336208580691712,0.07485602092262356,0.46104841183549755,-0.029421659400513195,0.08439417068391494,0.52691247066914,-0.03609586144859214,0.0935128197081097,0.5927765295027826
