Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.04791909578505282,-0.0008455023820270573,0.6668294472587181,0.08609622003962894,0.02812796476958836,1.3336588945174361,0.09817526895718583,0.07450739116084885,2.0004883417761543,0.07898125406393386,0.11842258679302953,2.6673177890348723,0.03673740605595466,0.14105910420657689,3.33414723629359,-0.010457877749057234,0.13271885230993344,4.000976683552309,-0.023951365315540367,0.1104373891982673,4.668558143455967,0.00507068261018146,0.12190172825623372,5.3376436286495075,0.020724291592162318,0.14889570650469047,6.006729113843048,0.016259288537638292,0.17977893955374152,6.675814599036587,-0.006398921139696493,0.20123391263824664,7.344900084230128,-0.03747962977298981,0.20400877960645197,8.013985569423669,-0.06358016687507174,0.18690695810049096,8.683071054617209,-0.0930684706810225,0.18124259578879953,9.053335447271303,-0.12935974899429312,0.1796400062816062,9.27418929365568,-0.16441847194316514,0.1701262730535803,9.495043140040053,-0.19654153998857757,0.15316355882237204,9.71589698642443,-0.2241684632501321,0.12957588649464993,9.936750832808803,-0.24595716773554313,0.10050910938422264,10.157604679193179,-0.2608491912578115,0.06737524739754776,10.378458525577553
0.0,0.0,0.0,0.04683198491102251,7.109444731192259e-05,0.6612612833344563,0.08374898391736946,0.028887323372902722,1.3225225666689127,0.0951881406072337,0.07430081871681359,1.9837838500033693,0.07632712494761568,0.1171669120006005,2.6450451333378253,0.03511705123252984,0.1394148262741649,3.3063064166722818,-0.011069420863341017,0.1316656546755987,3.9675677000067386,-0.02444721198158593,0.11044263770867421,4.6302305033841265,0.0038691561892397275,0.12229845502438164,5.29569634684738,0.018823553892658995,0.14910783957414606,5.961162190310634,0.01403431892513926,0.17943011420905858,6.626628033773886,-0.00845478336868985,0.20032550577339325,7.29209387723714,-0.03904671959796883,0.20287708339378963,7.957559720700394,-0.06468664081196845,0.18599598299277698,8.623025564163648,-0.09357605891602888,0.18023214710994456,8.989558761150642,-0.12905358970013964,0.17851487033646468,9.20662563489951,-0.16332873805474651,0.16919722925494898,9.423692508648378,-0.19479285785227557,0.15271653159310836,9.640759382397246,-0.22196923383693373,0.1298462710262771,9.857826256146113,-0.24358238875806326,0.10165982455976597,10.07489312989498,-0.2586179457380263,0.06948007539423418,10.291960003643847
0.0,0.0,0.0,0.04573929007909285,0.0009547897421707616,0.6555272275780706,0.08141602625442522,0.02959330884262157,1.3110544551561412,0.09224053544490107,0.07404355384955558,1.966581682734212,0.07372555313720575,0.11587882258942248,2.6221089103122823,0.03354640406080324,0.13775644265851092,3.277636137890353,-0.011640778314129793,0.13060711895583113,3.933163365468424,-0.02491310300832772,0.11044777911780931,4.59062380591421,0.0026842402157871755,0.12269130615896462,5.251950672095425,0.016943916705312548,0.14930293771081016,5.913277538276642,0.01185341977729623,0.17906203965396292,6.574604404457857,-0.01044087320677481,0.19942086594079744,7.235931270639074,-0.04053870792437898,0.20179524012126795,7.89725813682029,-0.06574951369427298,0.18518402162683534,8.558585003001506,-0.09407359027086412,0.17931453720363993,8.921018257448273,-0.1287555520854929,0.17745517700317046,9.134004706027817,-0.16226080907414323,0.16830676458401483,9.34699115460736,-0.1930751916236636,0.1522827350109557,9.559977603186905,-0.21980613612171376,0.13010724624726386,9.772964051766449,-0.2412456176931673,0.10278245300717252,9.985950500345991,-0.2564247432616871,0.07154321737885459,10.198936948925535
0.0,0.0,0.0,0.04451969455956256,0.0017375769774836784,0.649317122773085,0.07892887928962711,0.030040057145160115,1.29863424554617,0.0892228013547851,0.0733881545191612,1.9479513683192549,0.07121177025930285,0.11413892305555812,2.59726849109234,0.032226388014877996,0.13570654574990038,3.2465856138654243,-0.011866051607647784,0.12931286562313873,3.8959027366385097,-0.025077902063152593,0.11045278991765943,4.546319058954887,0.0015916037324049774,0.12323702307059245,5.198933780357848,0.015017062528668215,0.149589560193186,5.85154850176081,0.009680575456402423,0.17867943923066862,6.504163223163771,-0.012224547264712119,0.19855064340305698,7.156777944566733,-0.041695242593960055,0.20103605554161244,7.809392665969696,-0.06661897725403686,0.18511416472167797,8.462007387372656,-0.09456123849631998,0.1790524258339766,8.817286872826294,-0.12848140247668813,0.17678206531428778,9.023898740305269,-0.16121438535141083,0.16760143932977353,9.230510607784243,-0.19136783008843603,0.15190106252424454,9.437122475263218,-0.21765910500763622,0.1303487790148931,9.643734342742192,-0.23896986285494462,0.10386135442665105,9.850346210221167,-0.2543936117392732,0.07356547959693865,10.056958077700141
0.0,0.0,0.0,0.043261637505027074,0.0024762628649931274,0.6427568728675439,0.07640597307271059,0.03038959618743419,1.2855137457350878,0.08620485843298607,0.07259958319393645,1.928270618602632,0.06874748631797543,0.11225990740127188,2.5710274914701756,0.031001222426456157,0.13354184151508536,3.2137843643377195,-0.011969121506898212,0.12795160899379013,3.856541237205264,-0.025138424502250012,0.11045770027322302,4.499112742553944,0.0005369401957346252,0.12381179755158593,5.141313512864899,0.013098686862142394,0.14988398171754122,5.783514283175855,0.007541701259676711,0.17828602702256252,6.425715053486809,-0.013919886005945726,0.19770139563957745,7.067915823797764,-0.04273489978124065,0.20039420971115007,7.71011659410872,-0.06742225869077308,0.18529154184860264,8.352317364419674,-0.09503922954405092,0.17901381556764656,8.699298621224374,-0.12821435472851425,0.17625001210349667,8.898670121275947,-0.16018494163188368,0.16697051245926126,9.09804162132752,-0.189684395395033,0.15154294725054884,9.297413121379092,-0.21554402128625894,0.13057851810594528,9.496784621430665,-0.2367393254696567,0.10490778338396115,9.696156121482236,-0.2524306028939104,0.0755477535238202,9.895527621533809
0.0,0.0,0.0,0.04200372036302845,0.0031950172087650726,0.6359064399565758,0.07389958518440433,0.03071182055865134,1.2718128799131516,0.08321846020780371,0.07179319380247147,1.9077193198697275,0.06631729313050938,0.11037908773698044,2.5436257598263032,0.029803301613981623,0.13138501744339273,3.1795321997828787,-0.012049003680174098,0.12659907961841171,3.815438639739455,-0.025179802459676638,0.11046253135626237,4.449911111518273,-0.0004968608834003355,0.12436397529331071,5.081515646941577,0.011216300741277453,0.15015737741763208,5.713120182364882,0.005440303423288951,0.17789067154897092,6.344724717788186,-0.015596255489542717,0.19686330809478952,6.976329253211491,-0.043776679118835045,0.19975492917411336,7.607933788634795,-0.06822789846831545,0.18544983844681068,8.239538324058099,-0.09550777774171404,0.17901587598151325,8.578707360157706,-0.1279499148026206,0.17582502878861106,8.771658646595466,-0.15917814471037853,0.16647241312691985,8.964609933033225,-0.18803343686840893,0.15130514978240678,9.157561219470985,-0.2134448318728912,0.1308861692296644,9.350512505908744,-0.2344691899941979,0.10597331856029811,9.543463792346504,-0.2503261956522272,0.07749123411325796,9.736415078784264
0.0,0.0,0.0,0.04075272076955236,0.0038978477176779755,0.6287708732000696,0.07141900212550688,0.03101899545793313,1.2575417464001393,0.08026905470614766,0.07098966015432273,1.886312619600209,0.06391775165484424,0.10852114501005082,2.5150834928002785,0.028619432660035297,0.12925773448595115,3.143854366000348,-0.012124368074446933,0.1252677258819356,3.772625239200418,-0.025217179302769357,0.11046726827951908,4.398824253421885,-0.0015141032039796207,0.12488761973570453,5.019879549686146,0.009371663222934201,0.15040785566650272,5.640934845950407,0.003374609293005343,0.17749692535939637,6.2619901422146675,-0.01726554333575158,0.19603786525268516,6.88304543847893,-0.044840310229563286,0.19910618456737084,7.504100734743191,-0.06905133433705193,0.18555595710317202,8.125156031007451,-0.09596704786864568,0.1790251829495874,8.456979517447785,-0.127673081129841,0.17549132478534743,8.644187098976156,-0.15816743203648556,0.16611821103017313,8.831394680504529,-0.18638449250361913,0.15123337991661595,9.0186022620329,-0.21133823309058844,0.1313569735662912,9.205809843561271,-0.2321566592499161,0.1071835619135349,9.393017425089642,-0.2481122826904289,0.07955787134642744,9.580225006618015
0.0,0.0,0.0,0.03951051617052119,0.004583367007016037,0.6213721294690279,0.06896753052107799,0.03131111376451714,1.2427442589380557,0.0773588584513125,0.07019136269310924,1.864116388407084,0.06154749323304172,0.10668915538138664,2.4854885178761115,0.027444341874530837,0.1271601887847231,3.1068606473451394,-0.012201503209605908,0.12395158959712543,3.728232776814168,-0.0252524858513359,0.1104719009320452,4.345946943732943,-0.0025223368400902986,0.12541131710417414,4.956345185551216,0.0075400163986725265,0.15068175194285183,5.566743427369489,0.0013004506074483476,0.17715652575443477,6.177141669187761,-0.018987550299953918,0.1952739993315852,6.787539911006035,-0.04599676433118413,0.19849085914399442,7.397938152824308,-0.06997253364937707,0.18564530289919548,8.00833639464258,-0.0964172094692914,0.1790356198867278,8.331470295844813,-0.12725988189346513,0.17527344556294436,8.510972026739028,-0.15693530208566928,0.16606508879729037,8.690473757633244,-0.18448986677271,0.15170645505953131,8.869975488527459,-0.2090381252042096,0.13265895113151624,9.049477219421675,-0.22979123262447926,0.10953465805453386,9.22897895031589,-0.24608229936399723,0.08307666224237925,9.408480681210104
0.0,0.0,0.0,0.03827864741624402,0.0052499650760796605,0.6137350207670649,0.06654795709722426,0.03158744998785545,1.2274700415341298,0.07448977991887819,0.06939941147607553,1.8412050623011949,0.059205392385108475,0.10488468277325916,2.4549400830682595,0.026273515434739644,0.12509132677573878,3.068675103835324,-0.012285889315061577,0.12264402486175459,3.6824101246023897,-0.02528675829123575,0.11047644087945292,4.291436536433293,-0.003528063279601712,0.1259677754986347,4.891045730391876,0.005692894515935218,0.15103560735992053,5.490654924350459,-0.0008409624156343444,0.17693408164877672,6.090264118309041,-0.020850052640277724,0.19462754273684119,6.689873312267625,-0.04735345339435153,0.19794296207106232,7.289482506226207,-0.07110445772812125,0.1857236310734169,7.889091700184789,-0.09685845555167973,0.17904609110240405,8.200381846973505,-0.126555051151708,0.17525775077960604,8.367512470177285,-0.15520765483465418,0.16658205975116377,8.534643093381067,-0.18201778482848532,0.15326078945337182,8.701773716584848,-0.2062383048400127,0.135665172868433,8.86890433978863,-0.22719424501475594,0.11428555912015544,9.03603496299241,-0.24430161178513282,0.08971774857837572,9.203165586196192
0.0,0.0,0.0,0.037057182223612886,0.005896331075664059,0.6058703840854753,0.06416060657576096,0.03184639587125328,1.2117407681709507,0.07166181959517091,0.0686123213695367,1.8176111522564262,0.05689049063356294,0.10310593404225994,2.4234815363419013,0.025105013545362945,0.12304797307500194,3.0293519204273767,-0.01237941059205817,0.12133934157762909,3.6352223045128524,-0.025320399253763087,0.11048089316164411,4.235360525152923,-0.004538583877510722,0.12657841631864292,4.824034418902186,0.003806900943059692,0.15150565012491157,5.41270831265145,-0.0030934064888297292,0.17687097802478624,6.001382206400712,-0.022916555518700393,0.19413530148857389,6.590056100149975,-0.04898919173918853,0.19748668070269515,7.178729993899239,-0.07253410515346624,0.18579689223425327,7.767403887648501,-0.0972909664299149,0.17905640139637874,8.062004983538106,-0.12543394472009514,0.1754980716664395,8.209569680497882,-0.15274788689170554,0.1678405589792501,8.35713437745766,-0.17863910106714856,0.1562503059177382,8.504699074417438,-0.20254481957779089,0.14097923653807598,8.652263771377214,-0.2239454312002249,0.12235928058500539,8.799828468336992,-0.24237577535030475,0.10079515871514617,8.947393165296768
0.0,0.0,0.0,0.035846556788717836,0.006521934834701546,0.5977850892890769,0.06180612504112434,0.03208777305181298,1.1955701785781538,0.06887510731089874,0.06783047520574201,1.793355267867231,0.05460175747909984,0.1013533442979595,2.3911403571563077,0.023936523675161123,0.12102959148446944,2.9889254464453847,-0.01248492335002285,0.12003487334017601,3.586710535734462,-0.025357100109775405,0.11048526256801075,4.177754062515994,-0.0055648371071149606,0.12725428363837624,4.755314464282438,0.001861485573060504,0.15210953406710373,5.332874866048882,-0.005487273957126832,0.17698782733236454,5.910435267815324,-0.025227135742782653,0.19381850168332412,6.487995669581768,-0.050954374826507394,0.19714158933695455,7.065556071348213,-0.07432292654004934,0.18587906150185654,7.643116473114655,-0.09771491827950227,0.17906652120726416,7.914260694495562,-0.12379716387684252,0.17600117685908948,8.032196825683702,-0.14933755415362046,0.16988821228511178,8.15013295687184,-0.17398126114207305,0.16081255378337464,8.26806908805998,-0.19738591433125152,0.1489002878164337,8.38600521924812,-0.21922635715787167,0.13431690931520854,8.503941350436259,-0.23919916434693744,0.11726502248819595,8.621877481624397
0.0,0.0,0.0,0.0346683417639634,0.007131339210277452,0.5896429372653061,0.05951707937166842,0.03233630219177052,1.1792858745306123,0.06615426147119814,0.06710263264772591,1.7689288117959185,0.05233836939176919,0.09968899552615378,2.3585717490612246,0.02273532604843349,0.11909027755615365,2.9482146863265304,-0.012657286245857668,0.11875424990699031,3.537857623591837,-0.025459085522725976,0.11048955744544035,4.119438890442757,-0.006677447518365365,0.12799355645312047,4.684896816464903,-0.00019798348347041615,0.15283619023475106,5.25035474248705,-0.008037836994630548,0.17728361554522618,5.815812668509197,-0.027756357086538754,0.1937250228077668,6.381270594531344,-0.053214905450681506,0.19704198264748676,6.946728520553491,-0.07648789641740174,0.1862018812249601,7.512186446575637,-0.09813048903145824,0.1790764597504783,7.745414882390769,-0.12155535189048101,0.17650936018471997,7.812528573102394,-0.1447553206410276,0.17237709081811237,7.87964226381402,-0.16762593610029541,0.16669825742921512,7.9467559545256465,-0.1900642220174635,0.15949842928932573,8.013869645237271,-0.21196914873013936,0.15081002403537724,8.080983335948897,-0.23324208805617438,0.1406721617076786,8.148097026660523
0.0,0.0,0.0,0.03346834426161333,0.007709699567543443,0.5810691166090095,0.05721174694986426,0.03252542772166386,1.162138233218019,0.06343649646390115,0.06630148475209807,1.7432073498270289,0.05009933459271998,0.09795096576297019,2.324276466436038,0.02157815083104322,0.11708500903323363,2.905345583045048,-0.012765048723182761,0.11742291347869024,3.4864146996540577,-0.025521001084553695,0.11049379000494773,4.05730158563831,-0.007844463225150975,0.12876921627132754,4.607824010373048,-0.002340080246560157,0.15359164491837546,5.158346435107787,-0.010634382556240786,0.17762611485445703,5.708868859842525,-0.030276426066939137,0.1937705046737292,6.259391284577264,-0.05546203960105788,0.19725419048372989,6.809913709312003,-0.07874894190689234,0.18704775247082325,7.360436134046741,-0.09853788239084534,0.17911127659113574,7.520753627393755,-0.11915590340489542,0.17684587735609836,7.48596865504691,-0.13984023779177962,0.1752989012084158,7.451183682700064,-0.1605658601483014,0.17447221979167638,7.416398710353218,-0.181307695118094,0.1743668332848261,7.381613738006372,-0.20204064772959904,0.17498286919208034,7.346828765659526,-0.22273963375777714,0.1763195821886599,7.3120437933126805
0.0,0.0,0.0,0.03268038001860239,0.008304635918655089,0.5739251809979525,0.05561573327572284,0.033021913011263365,1.147850361995905,0.06145648735762515,0.06623124615206019,1.721775542993858,0.0483309882900049,0.09729079363954915,2.29570072399181,0.020445267032247996,0.11624760681677827,2.8696259049897628,-0.013264771858364848,0.11702702576385034,3.443551085987716,-0.025561849431593456,0.11062801074747813,4.013104111002622,-0.007198335785586685,0.12916812872164452,4.5739128240514395,-0.0015086036147434444,0.15463539311629745,5.134721537100257,-0.010235699447456281,0.17922792056366912,5.695530250149073,-0.030706081957454917,0.19541180291054214,6.256338963197891,-0.0566486599760257,0.1982291161117061,6.817147676246708,-0.08011593805082626,0.18681677771490648,7.377956389295524,-0.0989371336565808,0.1808653943983566,7.549378685439774,-0.11820695162381753,0.18202235440638306,7.526107773131744,-0.13744463109766006,0.18362738693326155,7.502836860823713,-0.1566397546645642,0.18567962283634856,7.479565948515682,-0.17578192795547426,0.1881779508074888,7.456295036207652,-0.19486078527448936,0.1911210179748001,7.433024123899621,-0.21386599521199595,0.1945072306352679,7.409753211591591
0.0,0.0,0.0,0.031888165252898046,0.008965377164946177,0.5666119783815872,0.05398058465916081,0.033646505090623655,1.1332239567631743,0.059372247116293714,0.06632926884851625,1.6998359351447618,0.046377982320275984,0.09679863302496151,2.2664479135263487,0.019059162682850878,0.11553136279196848,2.833059891907936,-0.014045683288325594,0.11667252190907512,3.3996718702895237,-0.025902177615801127,0.11067342278096884,3.9680862015668668,-0.0068706718349449535,0.12926157317006784,4.540105238635722,-0.0009311346273513149,0.1551930105566482,5.112124275704579,-0.00997459914224329,0.18021166952835196,5.684143312773434,-0.03112180213338356,0.1963520955706233,6.25616234984229,-0.05763988538776713,0.1984754908913554,6.8281813869111465,-0.08108600685638968,0.18590580771105525,7.400200423980002,-0.0993284614563639,0.1812095444679384,7.596985759899865,-0.11807023056422053,0.184343080971693,7.606154245245233,-0.13683994133151892,0.18730465454407036,7.615322730590602,-0.15563601596633259,0.19009401623361216,7.62449121593597,-0.1744568744605799,0.19271093156508384,7.6336597012813385,-0.19330093472283272,0.19515518055918307,7.642828186626707,-0.21216661271131,0.1974265577510323,7.651996671972075
