Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0010929723610746678,0.006143968486741488,0.03592032182393166,0.0019645938140968877,0.012323225188868128,0.07184064364786331,0.0026137398533903067,0.018529798057030984,0.10776096547179498,0.0030395729956605166,0.024755679800454147,0.14368128729572663,0.003241543860458024,0.030992838217387166,0.17960160911965828,0.0032193918789509,0.037233226557695884,0.21552193094358996,0.0029731456300926273,0.04346879390422248,0.2514422527675216,0.002503122803751423,0.049691495559521716,0.28736257459145326,0.001809929790849013,0.05589330342457275,0.32328289641538493,0.000894460901036731,0.062066216356076925,0.35920321823931656,-0.00024210279108061172,0.06820227048897913,0.39512354006324824,-0.001598294969685693,0.0742935495108953,0.4310438618871799,-0.003172365969487778,0.0803321948751908,0.4669641837111116,-0.004962285033019653,0.08631041593953348,0.5028845055350432,-0.006965742930580665,0.09222050001684118,0.5388048273589748,-0.009180154939444768,0.09805482232565685,0.5747251491829065,-0.011602664178491012,0.10380585582711391,0.6106454710068382,-0.014230145293953916,0.10946618093580078,0.6465657928307699,-0.017059208491538552,0.11502849509199674,0.6824861146547015
0.0,0.0,0.0,0.0010830614506774083,0.006131176279029309,0.03563724277673138,0.0019469832518049512,0.012297048787605175,0.07127448555346276,0.0025906683275171705,0.018489787615763562,0.10691172833019415,0.00301329927586802,0.024701528736574312,0.14254897110692552,0.003214339406831912,0.030924383992501216,0.1781862138836569,0.003193533423835354,0.03715045111240498,0.2138234566603883,0.002950907747952314,0.04337182374646873,0.24946069943711965,0.0024867704843526683,0.04958060150630306,0.28509794221385104,0.0018017110310462048,0.05576889999748063,0.32073518499058246,0.0008965993304185238,0.0619288608317605,0.3563724277673138,-0.0002274152354901915,0.06805266160628771,0.3920096705440452,-0.0015689053045609969,0.07413252583709581,0.4276469133207766,-0.0031261673471727203,0.08016073283429788,0.463284156097508,-0.004897223829477992,0.086129627506426,0.4989213988742393,-0.006879825724631361,0.09203163008146857,0.5345586416509707,-0.009071455368780429,0.09785924573226115,0.5701958844277021,-0.011469329658193333,0.10360507409400738,0.6058331272044335,-0.01407040358346312,0.10926181866184469,0.6414703699811649,-0.016871374096299963,0.11482229605651989,0.6771076127578963
0.0,0.0,0.0,0.001077616320186131,0.006123043723340593,0.035436060253053736,0.0019376249829532455,0.012280421937437712,0.07087212050610747,0.0025789461760701016,0.018464403543064573,0.10630818075916121,0.0030007746675682345,0.024667224038229064,0.14174424101221494,0.003202580816777295,0.030881095267150178,0.17718030126526865,0.003184111239333154,0.037098215198933804,0.21261636151832242,0.0029453891253226616,0.043310777723669834,0.24805242177137612,0.002486714210166774,0.04951098245365086,0.2834884820244299,0.0018086623982778438,0.05569104451740607,0.3189245422774836,0.0009120850399637614,0.06184320433425338,0.3543606025305373,-0.00020189213751284352,0.06795973735709675,0.3897966627835911,-0.0015318704433787411,0.07403296377123597,0.42523272303664483,-0.003076179979522392,0.0800552581370112,0.46066878328969857,-0.004832881737189404,0.08601905896417517,0.49610484354275225,-0.0067997700315691745,0.0919168782059716,0.531540903795806,-0.00897437527121489,0.09774131066099909,0.5669769640488598,-0.01135396705882083,0.10348504327105594,0.6024130243019135,-0.013935557619462358,0.10914086430329156,0.6378490845549672,-0.016715905551995508,0.11470167240513532,0.673285144808021
0.0,0.0,0.0,0.001077282209785979,0.006120091081581321,0.0353289594227432,0.001937720718087066,0.012274414552102299,0.0706579188454864,0.0025802416928615013,0.018455289781658998,0.10598687826822961,0.003004043264360934,0.02465500300360461,0.1413158376909728,0.003208596525868135,0.03086581694137311,0.176644797113716,0.0031936461937756844,0.0370799804646434,0.21197375653645922,0.0029592109261810384,0.04328973826279305,0.2473027159592024,0.002505583299601488,0.049487340523569116,0.2826316753819456,0.001833329443836712,0.055665052604896806,0.31796063480468884,0.0009432883354359434,0.06181516468775589,0.353289594227432,-0.00016342924934970027,0.06793000139807767,0.3886185536501752,-0.0014854421208220225,0.07400193138565445,0.42394751307291845,-0.0030211003995682106,0.08002337684810706,0.45927647249566167,-0.004768487575519453,0.08598682298802429,0.4946054319184048,-0.006725422899766131,0.09188482739147198,0.5299343913411481,-0.008889464106144773,0.09771002931616675,0.5652633507638912,-0.011257910459199633,0.10345515887772358,0.6005923101866345,-0.01382780612471557,0.1091130461225116,0.6359212696093777,-0.01659594385861557,0.11467662997579643,0.671250229032121
0.0,0.0,0.0,0.0010813785506054996,0.0061217493591642835,0.035303578252962944,0.001946008519948389,0.01227785281851681,0.07060715650592589,0.0025928123947518145,0.018460638560694628,0.10591073475888885,0.003020984119492115,0.024662401516521854,0.14121431301185178,0.003229990100916097,0.030875412967168555,0.17651789126481474,0.0032195698730118905,0.037091930175782106,0.2118214695177777,0.0029897364216048272,0.04330420603658805,0.2471250477707406,0.002540776168174913,0.04950449872943556,0.28242862602370356,0.0018732486129140746,0.05568508136775581,0.31773220427666654,0.0009879856374700735,0.061838251627909985,0.35303578252962947,-0.00011390953175594021,0.06795634134792672,0.3883393607825924,-0.0014310636984640468,0.07403172608366662,0.4236429390355554,-0.0029618354077514397,0.08005683461050524,0.4589465172885183,-0.004704316991714946,0.08602415835869302,0.4942500955414812,-0.006656336946811947,0.09192626077063415,0.5295536737944442,-0.008815462640016897,0.09775578656842251,0.5648572520474071,-0.011179003340400478,0.10350547092008641,0.6001608303003702,-0.013744013572354163,0.10916814849311762,0.6354644085533331,-0.016507296786280684,0.11473676238400375,0.670767986806296
0.0,0.0,0.0,0.0010883465514404111,0.00612672360463196,0.03533124106097366,0.001959594167861761,0.012288068257746794,0.07066248212194733,0.002612655386961149,0.018476343573834077,0.105993723182921,0.003046715079441459,0.024683825553425364,0.14132496424389465,0.003261231466428427,0.03090276622393354,0.1766562053048683,0.003255936795701242,0.03712540331041452,0.211987446365842,0.003030837675891851,0.04334396992418073,0.24731868742681565,0.002586215068236225,0.049550704257173256,0.2826499284877893,0.0019226239358881292,0.05573785926999261,0.317981169548763,0.0010408925512322975,0.06189771236149564,0.3533124106097366,-5.787853793756681e-05,0.06802257500788952,0.3886436516707103,-0.001372317882085805,0.07410480235929148,0.423974892731684,-0.0029007848417326176,0.08013680278177611,0.45930613379265767,-0.004641371635245584,0.08611104733300054,0.4946373748536313,-0.0065919057200695685,0.0920200791595798,0.529968615914605,-0.008749952504421732,0.09785652280448325,0.5652998569755786,-0.011112818386068146,0.1036130934128349,0.6006310980365523,-0.013677554114388701,0.10928260582462682,0.635962339097526,-0.016440958471533457,0.11485798354299714,0.6712935801584997
0.0,0.0,0.0,0.0010962655236323449,0.0061334162820370925,0.03537654802578789,0.0019749112903037214,0.012301768979781694,0.07075309605157579,0.002634837789382116,0.018497339203972268,0.1061296440773637,0.003075219208885538,0.02471237400616114,0.14150619210315157,0.0032955044688778856,0.03093909608051878,0.17688274012893945,0.0032954179110739334,0.037169713496118174,0.2122592881547274,0.00307495964378951,0.04339642944752053,0.24763583618051524,0.0026344055418058843,0.04961145201146091,0.28301238420630315,0.00197430690114872,0.05580700389742437,0.3183889322320911,0.0010954897492128635,0.06197533217991112,0.3537654802578789,-9.46188903450107e-07,0.06810871800021215,0.38914202828366684,-0.0013136288665609452,0.07419948622555456,0.4245185763094548,-0.002840915632516927,0.08024001505352968,0.45989512433524266,-0.004580895286489112,0.08622274554978515,0.4952716723610305,-0.006531390470773668,0.09214019110704595,0.5306482203868184,-0.008689960394924562,0.09798494681362718,0.5660247684126063,-0.011053903890084454,0.10374969871971593,0.6014013164383942,-0.013620262789145632,0.10942723298982582,0.6367778644641822,-0.016385825628510292,0.11501044492997178,0.6721544124899701
0.0,0.0,0.0,0.0011033195704124865,0.006140310887499549,0.03540603405920025,0.0019885890226219727,0.012315829478402299,0.0708120681184005,0.0026546987100593833,0.01851881503004618,0.10621810217760076,0.003100813693342891,0.024741492371134235,0.141624136236801,0.003326374786837699,0.030976061647572033,0.17703017029600127,0.0033310992595709243,0.03721470809924391,0.21243620435520152,0.003114981189622501,0.043449611855473226,0.24784223841440176,0.002678291471547911,0.04967295773688852,0.283248272473602,0.002021577476823966,0.05587694505140929,0.3186543065328023,0.0011456623677423838,0.06205379737207256,0.35406034059200253,5.164406561181112e-05,0.06819577228444432,0.38946637465120276,-0.0012591061254383917,0.07429517109139756,0.42487240871040305,-0.0027849452373280847,0.08034434846309271,0.46027844276960334,-0.004523960697415008,0.08633572202006434,0.4956844768288035,-0.006473972725820981,0.09226178183740275,0.5310905108880037,-0.008632537067690627,0.09811509985811628,0.566496544947204,-0.01099694805695825,0.10388833920387627,0.6019025790064043,-0.013564242007781724,0.10957426337147345,0.6373086130656046,-0.016331200929393414,0.11516574530345842,0.6727146471248049
0.0,0.0,0.0,0.0011081383316435545,0.006146248476412084,0.03539444263305306,0.0019980849962427383,0.012327861197217587,0.07078888526610612,0.002668725214754808,0.018537094853086057,0.10618332789915917,0.003119218919240191,0.02476617153571524,0.14157777053221224,0.003349001805161733,0.03100728848071741,0.1769722131652653,0.0033577860382527636,0.037252627841641246,0.21236665579831834,0.0031455606150685156,0.043494366482886154,0.24776109843137137,0.002712591376769491,0.049724685779241884,0.2831555410644245,0.0020594206761193057,0.05593578140977823,0.3185499836974775,0.0011868666981142417,0.06211987313381686,0.3539444263305306,9.602243509523878e-05,0.06826921453673915,0.3893388689635836,-0.0012117456823730333,0.0743761027334224,0.4247333115966367,-0.0027347994971424205,0.0804328880171494,0.46012775422968977,-0.004471231177495288,0.0864319834419049,0.49552219686274274,-0.006418865606962976,0.09236587432605568,0.5309166394957958,-0.008575263108954373,0.09822712766550969,0.566311082128849,-0.010937722502782327,0.10400840144456305,0.601705524761902,-0.01350328448725896,0.10970245383277162,0.637099967394955,-0.016268735347622604,0.1153021522563271,0.6724944100280081
0.0,0.0,0.0,0.0011099685928163128,0.006150569409671128,0.035327859124072,0.0020020033504934698,0.012336505743914863,0.070655718248144,0.002674991078030625,0.01855008940061455,0.105983577372216,0.003128091935312022,0.024783566275790387,0.141311436496288,0.003360740485167324,0.031029157440161548,0.17663929562036,0.0033726463989962874,0.03727906884668859,0.211967154744432,0.0031637948190775533,0.04352550105698164,0.247295013868504,0.0027344463771104555,0.049760658974436614,0.282622872992576,0.0020851368689652205,0.05597676157195326,0.31795073211664804,0.0012166765860484319,0.0621660516020954,0.35327859124072,0.0001301493041178381,0.06832080527757597,0.388606450364792,-0.0011730890691914186,0.07443334190998606,0.423934309488864,-0.0026914121864420604,0.08049603349473976,0.45926216861293606,-0.004422925289958496,0.08650131423027342,0.494590027737008,-0.0063654675763479,0.09244168995962,0.52991788686108,-0.008516614893026825,0.09830974752257608,0.565245745985152,-0.010873682763388709,0.10409816400679081,0.600573605109224,-0.013433729736836958,0.10979971588623204,0.6359014642332961,-0.016193561059502815,0.1154072880356255,0.6712293233573681
0.0,0.0,0.0,0.0011086794164511526,0.006153125906512676,0.03520380550812725,0.0020001031975988015,0.012341461071342099,0.0704076110162545,0.002673166708977881,0.018557337033707332,0.10561141652438177,0.0031270359037886275,0.02479305120482372,0.140815222032509,0.0033611483564306988,0.03104087641279631,0.17601902754063628,0.00337521395944973,0.03729307047797629,0.21122283304876355,0.0031692152830326836,0.043541885806914586,0.24642663855689076,0.002743407596606434,0.049779578993024355,0.281630444065018,0.0020983185525131065,0.055998420412054974,0.3168342495731453,0.0012347475321538848,0.062190703800487336,0.35203805508127256,0.00015376465541144801,0.06834875580498109,0.3872418605893998,-0.0011432905454207554,0.07446494549104007,0.4224456660975271,-0.0026548107855604575,0.08053169379911318,0.4576494716056544,-0.0043789230194515305,0.086541482936413,0.4928532771137815,-0.006313490761804097,0.09248686569281388,0.5280570826219089,-0.008456116735084812,0.09836047466928505,0.563260888130036,-0.010804145840174528,0.10415503140742399,0.5984646936381633,-0.013354668446514395,0.10986335540877583,0.6336684991462906,-0.016104523997661213,0.11547837303276305,0.6688723046544179
0.0,0.0,0.0,0.00110465030102741,0.006154191514190302,0.03502920230132861,0.001993090608268855,0.01234329478537269,0.07005840460265722,0.0026642308769432854,0.01855971628175271,0.10508760690398584,0.003117247671934914,0.02479582895427132,0.14011680920531444,0.003351585178081845,0.031043981594380623,0.17514601150664305,0.003366955882116801,0.037296508221461015,0.2101752138079717,0.003163340925422503,0.04354573748836282,0.24520441610930027,0.002740990127169718,0.04978400209353206,0.2802336184106289,0.0021004216778094664,0.056003648188172495,0.31526282071195755,0.0012424215032947605,0.06219704476690249,0.3502920230132861,0.00016804230081274296,0.06835659303038466,0.38532122531461477,-0.00112139775278991,0.07447473570844121,0.4203504276159434,-0.0026243166183041733,0.08054396633221661,0.455379629917272,-0.0043388703351932845,0.08655683844401091,0.49040883221860054,-0.006262955283984101,0.09250597473348424,0.5254380345199292,-0.00839421076723898,0.0983840760890231,0.5604672368212578,-0.01073002190594144,0.10418393055316316,0.5954964391225864,-0.01326752284774263,0.10989842217108074,0.6305256414239151,-0.01600360028313122,0.11552053972129696,0.6655548437252436
0.0,0.0,0.0,0.0010985861998279722,0.006154309553733776,0.034817003386559506,0.0019822752730546955,0.012343131036333764,0.06963400677311901,0.002649996099029911,0.018558962969405176,0.10445101015967853,0.003100939332490754,0.02479427113515185,0.13926801354623802,0.0033345583845700855,0.03104149770861122,0.17408501693279751,0.003350570085317639,0.03729307041850355,0.20890202031935706,0.0031489550269304667,0.04354141172559161,0.24371902370591653,0.0027299575872774817,0.049778948007425605,0.27853602709247605,0.0020940856336884583,0.055998118738340645,0.31335303047903557,0.0012421099073675057,0.06219138565357941,0.34817003386559503,0.00017506308917672464,0.06835124188643263,0.3829870372521546,-0.001105761452077636,0.07447022106732154,0.4178040406387141,-0.002598811227339154,0.08054090637379416,0.45262104402527364,-0.004302276509075331,0.08655593952046516,0.48743804741183305,-0.0062140925248503065,0.0925080296780029,0.5222550507983926,-0.008331941960038503,0.09838996231035295,0.5570720541849521,-0.010653257766644358,0.1041946079194865,0.5918890575715117,-0.013175226274824647,0.10991493068707384,0.6267060609580711,-0.015894790603341258,0.1155439970026089,0.6615230643446307
0.0,0.0,0.0,0.0010913143447069396,0.00615412356320055,0.03458247334228847,0.0019691937817478966,0.012342300316019109,0.06916494668457694,0.0026325885180687736,0.01855713026171553,0.10374742002686542,0.0030807052474856045,0.024791181530907994,0.13832989336915388,0.003313008099342124,0.031036999268812517,0.17291236671144236,0.003329219279319451,0.0372871145499691,0.20749484005373084,0.0031293194016302484,0.04353405330979404,0.2420773133960193,0.0027135475122005426,0.04977034528227764,0.27665978673830777,0.002082400802812384,0.05598853293313958,0.3112422600805963,0.001236634016547361,0.062181180377759215,0.3458247334228847,0.00017725854524355822,0.06834088227321676,0.3804072067651732,-0.0010944587799550098,0.07446027267381168,0.4149896801074617,-0.002576997203511372,0.08053203383946884,0.4495721534497502,-0.0042685838640578455,0.08654890498649903,0.4841546267920386,-0.006167195914433876,0.09250369097024944,0.5187371001343271,-0.00827056294066375,0.09838927088926101,0.5533195734766155,-0.010576169676981939,0.10419860660064384,0.587902046818904,-0.013081259013658975,0.10992475113648732,0.6224845201611926,-0.015782835294031267,0.11556085701124102,0.6570669935034811
