Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0019925018449434284,0.009786514242979712,-0.029642120532158815,-0.003694077838135079,0.019627782645454138,-0.05928424106431763,-0.005103232990263551,0.02951515875781969,-0.08892636159647643,-0.006218729230329623,0.03943995562065503,-0.11856848212863526,-0.007039586493403582,0.04939345339700514,-0.14821060266079408,-0.007565083581702325,0.059366907033551346,-0.17785272319295287,-0.007794758798226387,0.06935155394393643,-0.20749484372511168,-0.007728410352403403,0.07933862170749369,-0.23713696425727052,-0.007366096537379019,0.08931933577661669,-0.2667790847894293
0.0,0.0,0.0,-0.002009903141086511,0.009784359448509172,-0.029420244380554274,-0.0037311197864055012,0.019623608084154934,-0.05884048876110855,-0.005162160243003089,0.029509230151873338,-0.08826073314166281,-0.006301785962036122,0.03943266976093523,-0.1176809775222171,-0.007149010610721873,0.04938533828997003,-0.1471012219027714,-0.007703100925997242,0.05935862182031739,-0.17652146628332563,-0.007963577349149709,0.06934388859127358,-0.20594171066387992,-0.00793021444086961,0.07933249647077968,-0.2353619550444342,-0.007603041076365447,0.08931580043508627,-0.2647821994249885
0.0,0.0,0.0,-0.0020267331178017156,0.009782525296971784,-0.02919808085078094,-0.0037670119921413003,0.019620049261680296,-0.05839616170156188,-0.005219353092080936,0.029504185726041396,-0.08759424255234281,-0.0063825183442373645,0.03942650878633647,-0.11679232340312376,-0.007255516188198363,0.049378559986020185,-0.1459904042539047,-0.007837602421796874,0.0593518555262788,-0.17518848510468563,-0.008128280835517698,0.06933789349819156,-0.20438656595546656,-0.008127303635501126,0.07932816113033071,-0.23358464680624752,-0.007834671654778025,0.08931414204562116,-0.2627827276570284
0.0,0.0,0.0,-0.0020430108308174266,0.009780993997448771,-0.02897573622587838,-0.0038017922271847415,0.01961707171332508,-0.05795147245175676,-0.0052748676313565945,0.02949997542056569,-0.08692720867763513,-0.006461000345638679,0.039421408080069886,-0.11590294490351352,-0.007359194570638494,0.049373040306350306,-0.1448786811293919,-0.007968696241272832,0.059346517360340086,-0.17385441735527027,-0.008288993659832045,0.06933346616348462,-0.20283015358114864,-0.008319817925567352,0.07932550232723067,-0.23180588980702704,-0.008061143160442819,0.0893142371920098,-0.2607816260329054
0.0,0.0,0.0,-0.002058754646456773,0.009779748739187613,-0.02875331300064489,-0.0038354968797611466,0.019614642898879493,-0.05750662600128978,-0.005328757874127066,0.02949655201092127,-0.08625993900193467,-0.006537303156588625,0.0394173067400832,-0.11501325200257956,-0.007460133627534782,0.04936870563761728,-0.14376656500322446,-0.008096486386660107,0.059342521921362544,-0.17251987800386934,-0.008445835363652232,0.06933051027679345,-0.2012731910045142,-0.008507891753091912,0.07932441367338874,-0.23002650400515912,-0.008282604253207093,0.08931597019068596,-0.258779817005804
0.0,0.0,0.0,-0.0020739822735015845,0.009778773623316946,-0.02853091009580445,-0.00386816101876869,0.019612732067245293,-0.0570618201916089,-0.005381075850350081,0.029493870906430728,-0.08559273028741335,-0.006611495319698735,0.03941414731267696,-0.1141236403832178,-0.007558417917518989,0.04936548660146695,-0.14265455047902226,-0.008221072888951908,0.059339788804413936,-0.1711854605748267,-0.008598920860937997,0.06932893526229231,-0.19971637067063117,-0.0086916542812433,0.0793247952332821,-0.2282472807664356,-0.008499197668794367,0.08931923251104831,-0.2567781908622401
0.0,0.0,0.0,-0.0020887107857529563,0.009778053611904595,-0.028308622681852545,-0.0038998184427677662,0.01961131015480554,-0.05661724536370509,-0.005431871685921186,0.029491889998313963,-0.08492586804555763,-0.0066836428432574535,0.03941187559071592,-0.11323449072741018,-0.00765412883975175,0.04936331780350147,-0.14154311340926273,-0.008342552001098846,0.0593382423011968,-0.16985173609111526,-0.008748360676882783,0.0693286559313955,-0.1981603587729678,-0.008871229682627657,0.07932655312986824,-0.22646898145482036,-0.00871106056037646,0.08932392233561826,-0.2547776041366729
0.0,0.0,0.0,-0.0021029566557275725,0.009777574462577703,-0.028086542598962493,-0.003930501745758708,0.019610349656337775,-0.056173085197924987,-0.0054811936988366505,0.029490569468355102,-0.08425962779688748,-0.006753809326017879,0.0394104403612939,-0.11234617039584997,-0.0077473447855263555,0.049362137520965695,-0.14043271299481247,-0.008461016374585684,0.05933781102855853,-0.16851925559377495,-0.008894261147605498,0.06932959205266888,-0.19660579819273746,-0.009046737360234147,0.07932959905625156,-0.22469234079169995,-0.008918324738927064,0.08932994401359226,-0.25277888339066246
0.0,0.0,0.0,-0.002116735775627654,0.00977732268427301,-0.027864758258461454,-0.003960242361972843,0.019609824536920843,-0.05572951651692291,-0.00552908847063327,0.029489871657434115,-0.08359427477538436,-0.006822056058094883,0.039409793231418216,-0.11145903303384581,-0.007838141271414356,0.049361887486171596,-0.1393237912923073,-0.008576555227605143,0.059338427670299745,-0.16718854955076873,-0.00903672462612154,0.06933166805272278,-0.1950533078092302,-0.009218292193966693,0.07933384993641836,-0.22291806606769163,-0.009121116963076603,0.08933720768223168,-0.2507828243261531
0.0,0.0,0.0,-0.002130063480492772,0.009777285490513793,-0.02764335473385562,-0.003989070613204471,0.01960971013932084,-0.05528670946771124,-0.0055756009188851485,0.029489760927808587,-0.08293006420156686,-0.006888442119572791,0.03940988844592638,-0.11057341893542248,-0.007926591064902289,0.049362512660737885,-0.1382167736692781,-0.008689254498619181,0.059340028708372794,-0.16586012840313372,-0.009175849664711855,0.069334812704952,-0.19350348313698934,-0.009386004752699295,0.07933922757204614,-0.22114683787084496,-0.009319559181733383,0.08934562887221593,-0.2487901926047006
0.0,0.0,0.0,-0.002142954572124267,0.009777450755752827,-0.027422413859760193,-0.004017015757494247,0.019609983097568395,-0.054844827719520386,-0.005620774371432935,0.029490203534763993,-0.08226724157928059,-0.006953024481027248,0.03941068271799126,-0.10968965543904077,-0.008012764311919274,0.04936396102567364,-0.137112069298801,-0.008799197001582493,0.059342554173206455,-0.16453448315856117,-0.00931173119851525,0.06933895884070237,-0.19195689701832136,-0.009549981506903338,0.07934565831505018,-0.21937931087808155,-0.009513768776414355,0.08935512814204453,-0.24680172473784176
0.0,0.0,0.0,-0.0021554233403471845,0.009777806975433657,-0.027202014319113312,-0.004044106032473571,0.019610621257896962,-0.054404028638226624,-0.005664650632581536,0.02949116750919364,-0.08160604295733993,-0.007015858093309235,0.03941213507405477,-0.10880805727645325,-0.00809672865090949,0.049366183389321534,-0.13601007159556655,-0.008906462564979678,0.059345947415257075,-0.16321208591467987,-0.009444460710192781,0.06934404308496836,-0.19041410023379318,-0.00971032501959218,0.07935307276790665,-0.2176161145529065,-0.009703858779123387,0.08936563074340356,-0.2448181288720198
0.0,0.0,0.0,-0.0021674835834103456,0.009778343228674892,-0.026982231737622656,-0.004070368696811155,0.01961160360493482,-0.05396446347524531,-0.005707270046194812,0.029492622548065724,-0.08094669521286796,-0.007076995972845557,0.03941420670927638,-0.10792892695049063,-0.008178549320863315,0.049369133208432295,-0.1349111586881133,-0.009011128163089632,0.059350154892288245,-0.16189339042573592,-0.009574126384907844,0.06935000561039176,-0.18887562216335857,-0.009867134125492671,0.07936140550481628,-0.21585785390098125,-0.009889938076187543,0.08937706630987345,-0.2428400856386039
0.0,0.0,0.0,-0.0021791486270952842,0.009779049145052846,-0.026763138730491937,-0.004095830069410333,0.0196129101959837,-0.05352627746098387,-0.005748671555914242,0.029494539916875957,-0.08028941619147581,-0.007136489283778802,0.0394168608588005,-0.10705255492196775,-0.008258289266246055,0.04937276642884618,-0.13381569365245968,-0.009113268044543377,0.05935512598002399,-0.16057883238295162,-0.009700813263339936,0.0693567899183994,-0.18734197111344356,-0.010020504109328754,0.07937059482379479,-0.2141051098439355,-0.010072111612623447,0.0893893685803946,-0.24086824857442746
0.0,0.0,0.0,-0.002190431345108379,0.009779914871391415,-0.026544805015302084,-0.004120515570497085,0.019614522095485424,-0.05308961003060417,-0.005788892767194187,0.029496892352606812,-0.07963441504590625,-0.007194387421153192,0.0394200626699494,-0.10617922006120833,-0.008336009241502462,0.04937704132758441,-0.13272402507651043,-0.009212953858290018,0.05936081278472341,-0.1592688300918125,-0.009824603389230413,0.06936434262276543,-0.18581363510711457,-0.01017052687505593,0.07938058250164466,-0.21235844012241667,-0.010250480583163524,0.08940247512598745,-0.23890324513771877
0.0,0.0,0.0,-0.0022013441722094074,0.0097809310451215,-0.026327297413431615,-0.004144449749074741,0.019616421322230015,-0.05265459482686323,-0.005827969990246262,0.029499653985256186,-0.07898189224029484,-0.007250738070480434,0.039423779098524785,-0.10530918965372646,-0.008411767888350519,0.04938191838435314,-0.13163648706715808,-0.009310254749700042,0.05936716999029296,-0.15796378448058968,-0.00994557592536599,0.06937261327271142,-0.1842910818940213,-0.010317291082783675,0.07939131359339612,-0.21061837930745292,-0.010425142591175218,0.08941632712585976,-0.23694567672088454
0.0,0.0,0.0,-0.002211899124791805,0.009782088763758457,-0.026110680007473578,-0.0041676563238305375,0.019618590789311673,-0.052221360014947156,-0.005865938300956497,0.02950280024917611,-0.07833204002242074,-0.0073055872883038275,0.0394279787923326,-0.10444272002989431,-0.008485621835584434,0.04938736013795486,-0.1305534000373679,-0.009405237479171158,0.05937415468817841,-0.15666408004484147,-0.010063807290523752,0.06938155415676561,-0.18277476005231505,-0.010460882303583885,0.07940273621051093,-0.20888544005978862,-0.0105961918208487,0.08943086912022259,-0.23499612006726223
0.0,0.0,0.0,-0.0022221078165547414,0.009783379559167048,-0.025895014219798753,-0.004190158214847528,0.01962101425338601,-0.051790028439597506,-0.005902831588958379,0.029506307807991915,-0.07768504265939626,-0.007358979566911894,0.03943263199237272,-0.10358005687919501,-0.008557625780677092,0.04939333106429271,-0.12947507109899378,-0.009497966520836232,0.05938172623266275,-0.1553700853187925,-0.010179371275483351,0.06939112013576526,-0.18126509953859127,-0.01060138315299175,0.0794148013319308,-0.20716011375839002,-0.010763719188365939,0.08944604879965586,-0.23305512797818878
0.0,0.0,0.0,-0.002231981470589006,0.009784795378329495,-0.025680358732913213,-0.004211977569512582,0.01962367627653529,-0.051360717465826426,-0.005938682599069545,0.029510154497910845,-0.07704107619873964,-0.007410957892982739,0.03943771045795278,-0.10272143493165285,-0.008627832567285443,0.04939979748366539,-0.12840179366456606,-0.009588504160566225,0.05938984613072886,-0.15408215239747927,-0.010292339163147202,0.06940126851568361,-0.1797625111303925,-0.010738873434848861,0.07942746266027444,-0.2054428698633057,-0.010927812511064894,0.08946181684508918,-0.23112322859621892
0.0,0.0,0.0,-0.002241530938773495,0.009786328553837124,-0.025466769793891404,-0.004233135799509624,0.019626562168534475,-0.05093353958778281,-0.00597352298401016,0.02951431924287411,-0.07640030938167422,-0.007461563814094241,0.03944318735566166,-0.10186707917556562,-0.00869629326356991,0.04940672742431824,-0.12733384896945704,-0.009676910584073994,0.05939847788076251,-0.15280061876334844,-0.010402779824375097,0.06941195886187551,-0.17826738855723984,-0.010873430242800686,0.07944067641182988,-0.20373415835113123,-0.011088556612523892,0.08947812669355863,-0.22920092814502266
0.0,0.0,0.0,-0.0022507667119903707,0.00978797178846734,-0.025254301106390008,-0.0042536536031259065,0.019629657956241352,-0.050508602212780015,-0.006007383340647432,0.029518782009026284,-0.07576290331917002,-0.007510837490731004,0.03944903719921313,-0.10101720442556003,-0.008763057231764737,0.04941409054798162,-0.12627150553195005,-0.009763243965832669,0.059407586884130996,-0.15152580663834003,-0.010510759828017802,0.069423152897064,-0.17678010774473005,-0.011005128093197591,0.07945440120133897,-0.20203440885112006,-0.011246033480073248,0.08949493441019848,-0.22728870995751005
0.0,0.0,0.0,-0.0022596989342804075,0.009789718134373309,-0.025043003940206636,-0.004273550993416642,0.01963295034274766,-0.05008600788041327,-0.006040293251974638,0.029523523744522228,-0.0751290118206199,-0.007558817751838365,0.039455235770521534,-0.10017201576082654,-0.008828172197031248,0.04942185805274609,-0.1252150197010332,-0.009847560550919676,0.05941714033030192,-0.1502580236412398,-0.010616343535423178,0.0694348143690598,-0.17530102758144644,-0.011134039031917287,0.07946859789258548,-0.2003440315216531,-0.011400322383579853,0.0895121985218764,-0.22538703546185973
0.0,0.0,0.0,-0.0022683374155459957,0.009791560974794914,-0.024832927198504218,-0.004292847323798421,0.0196364266714553,-0.049665854397008435,-0.006072281325737616,0.029528526326565694,-0.07449878159551265,-0.00760554214658371,0.03946176005024053,-0.09933170879401687,-0.00889168431242332,0.04943000258757588,-0.12416463599252109,-0.009929914733228962,0.059427107095742546,-0.1489975631910253,-0.01071959319191157,0.06944690893439111,-0.17383049038952952,-0.01126023273910659,0.07948322946703162,-0.19866341758803374,-0.011551499993447067,0.08952987987104397,-0.22349634478653796
0.0,0.0,0.0,-0.002276691643638473,0.00979349400701895,-0.024624117480048103,-0.004311561312411394,0.01964007489262782,-0.049248234960096206,-0.006103375231213792,0.029533772512128634,-0.07387235244014431,-0.0076510469936583725,0.03946858815316904,-0.09849646992019241,-0.008953638220781601,0.049438498172860855,-0.12312058740024052,-0.010010359129998148,0.05943745765001419,-0.14774470488028862,-0.010820569013959225,0.06945940405027304,-0.17236882236033674,-0.011383776629024178,0.07949826090193013,-0.19699293984038482,-0.011699640493109342,0.08954794148019206,-0.22161705732043294
0.0,0.0,0.0,-0.0022847707959205987,0.0097955112263978,-0.02441661914050888,-0.00432971106539537,0.01964388353204596,-0.04883323828101776,-0.006133601734311878,0.029539245891806863,-0.07324985742152663,-0.0076953674282698725,0.03947569926781347,-0.09766647656203552,-0.009014077113656482,0.049447320126131566,-0.1220830957025444,-0.010088944652674181,0.05944816396802525,-0.14649971484305327,-0.010919329271990741,0.06947226887372032,-0.17091633398356215,-0.011504735944730338,0.07951365905655304,-0.19533295312407103,-0.01184481568557999,0.08956634842538566,-0.21974957226457992
0.0,0.0,0.0,-0.002292583750330368,0.009797606911357816,-0.02421047435230588,-0.004347314099144239,0.0196478416616279,-0.04842094870461176,-0.0061629867310986075,0.02954493084660229,-0.07263142305691764,-0.007738537446986049,0.03948307359982495,-0.09684189740922353,-0.009073042787481722,0.049456444992586446,-0.1210523717615294,-0.010165720574399517,0.059459199448022304,-0.14526284611383528,-0.011015930369141613,0.06948547416731311,-0.16947332046614116,-0.011623173848070822,0.07952939256597918,-0.19368379481844705,-0.01198709509458773,0.08958506771825508,-0.21789426917075294
0.0,0.0,0.0,-0.0023001390959758172,0.009799775609319905,-0.02400572316316658,-0.0043643873615935025,0.01965193887186037,-0.04801144632633316,-0.006191555279836614,0.029550812507400968,-0.07201716948949974,-0.007780589950544703,0.0394906923190056,-0.09602289265266632,-0.009130575697143373,0.049465850480049374,-0.1200286158158329,-0.010240734594300582,0.05947053883486184,-0.14403433897899948,-0.011110426916203842,0.06949899221108492,-0.16804006214216605,-0.011739151505200218,0.07954543174183655,-0.19204578530533264,-0.012126546060587051,0.0896040681957658,-0.21605150846849921
0.0,0.0,0.0,-0.0023074451432834597,0.009802012123467761,-0.0238024035533961,-0.0043809472525933035,0.019656165245911066,-0.0476048071067922,-0.006219331631617531,0.02955687671695347,-0.07140721066018829,-0.007821556784743444,0.03949853750962601,-0.0952096142135844,-0.009186715007093282,0.049475515398036025,-0.1190120177669805,-0.010314032898764425,0.059482158148179025,-0.14281442132037658,-0.01120287180298224,0.06951279672008562,-0.1666168248737727,-0.011852728167915938,0.0795617484794895,-0.1904192284271688,-0.012263233831955656,0.08962332041719699,-0.2142216319805649
0.0,0.0,0.0,-0.0023145099337250064,0.009804311500298713,-0.023600551492014166,-0.00439700964341494,0.019660511335293097,-0.04720110298402833,-0.00624633925965995,0.029563109994164446,-0.0708016544760425,-0.007861468779506942,0.039506592123796924,-0.09440220596805667,-0.009241498640130463,0.04948541960060948,-0.11800275746007084,-0.010385660219853099,0.05949403461507019,-0.141603308952085,-0.011293316266237197,0.06952686276717485,-0.16520386044409915,-0.011963961251009236,0.07957831617116584,-0.18880441193611333,-0.012397221651618995,0.08964279656776183,-0.2124049634281275
