Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00011755001254568076,0.0063549737034960295,0.05060482612402113,-0.0005564046419824636,0.012695866021758297,0.10120965224804226,-0.0013154402879343857,0.019006442355640165,0.1518144783720634,-0.002392713589935508,0.025270545724069768,0.20241930449608453,-0.0037854664030195773,0.03147213813080064,0.25302413062010565,-0.005490132859403918,0.03759534162652521,0.3036289567441268,-0.007502348498187941,0.04362447896121982,0.3542337828681479,-0.009816961439690908,0.049544113722639026,0.40483860899216906,-0.012428045575819613,0.055339089858192345,0.45544343511619023,-0.015328915742694918,0.06099457047901567,0.5060482612402113,-0.01851214483668974,0.06649607584688731,0.5566530873642325,-0.02196958283005733,0.07182952044673026,0.6072579134882536,-0.02569237763746343,0.07698124904978439,0.6578627396122748,-0.02967099777999778,0.08193807167511556,0.7084675657362958,-0.033895256788638584,0.08668729735995015,0.7590723918603169,-0.03835433928468916,0.09121676665237181,0.8096772179843381,-0.043036828670413474,0.09551488274319053,0.8602820441083593,-0.047930736358973866,0.09957064115727603,0.9108868702323805,-0.053023532468833665,0.10337365792833715,0.9614916963564015
0.0,0.0,0.0,-9.656650667735911e-05,0.006350829697910065,0.04831383413558712,-0.0004997339082052632,0.012689585016457517,0.09662766827117424,-0.0012085613035676679,0.019001472742459308,0.14494150240676137,-0.0022213944508444605,0.025271762365582446,0.19325533654234847,-0.003535869627835725,0.0314858204560047,0.2415691706779356,-0.005148919148451614,0.03762914481551145,0.28988300481352275,-0.007056778521994239,0.0436873983223279,0.3381968389491098,-0.009254995238622513,0.049646442390700325,0.38651067308469694,-0.01173843916049741,0.055492369967139396,0.4348245072202841,-0.014501314494357084,0.061211537986320015,0.4831383413558712,-0.01753717331757973,0.0667905992108926,0.5314521754914583,-0.020838930626168733,0.07221653338089944,0.5797660096270455,-0.024398880869540437,0.07747667760009969,0.6280798437626326,-0.028208715933526543,0.08255875588828948,0.6763936778982196,-0.03225954452962304,0.08745090783064728,0.7247075120338068,-0.03654191294523518,0.09214171625724456,0.7730213461693939,-0.04104582710649243,0.09662023388812363,0.8213351803049811,-0.04576077590214392,0.10087600888175911,0.8696490144405682,-0.0506757557141012,0.10489910922727883,0.9179628485761553
0.0,0.0,0.0,-7.849104486762348e-05,0.006344604632132587,0.04629437818658743,-0.00045051261735809534,0.01267877930069079,0.09258875637317486,-0.0011152675545884616,0.01898895122034801,0.13888313455976228,-0.0020713314285108197,0.025261599038549132,0.18517751274634972,-0.003316655598158025,0.03148328180888508,0.23147189093293713,-0.00484857159944424,0.03764066779217425,0.27776626911952457,-0.006663796863114246,0.043720563023536115,0.32406064730611195,-0.008758441748589418,0.04970993958424388,0.37035502549269944,-0.011128017878637708,0.055595963517775585,0.4166494036792869,-0.013767447757008847,0.06136602233024572,0.46294378186587426,-0.01667107564842589,0.0670077520162895,0.5092381600524617,-0.019832679697619385,0.07250906355248937,0.5555325382390491,-0.02324548526143659,0.07785816880157369,0.6018269164256366,-0.026902179425456377,0.08304360577188065,0.6481212946122239,-0.030794926674005393,0.08805426317796186,0.6944156727988113,-0.034915385679996955,0.09287940424969708,0.7407100509853989,-0.039254727178615625,0.09750868973890255,0.7870044291719863,-0.043803652886548874,0.10193220007413482,0.8332988073585738,-0.04855241542622489,0.10614045661621645,0.8795931855451612
0.0,0.0,0.0,-6.507986362486173e-05,0.00633919564529877,0.044615192595978,-0.0004128255829811134,0.012669180616267796,0.089230385191956,-0.001042545079666335,0.018977357070166245,0.13384557778793402,-0.0019529850952247074,0.02525117056724236,0.178460770383912,-0.003142333685363513,0.03147813505639428,0.22307596297989,-0.004608223826057994,0.03764585772472488,0.26769115557586803,-0.006347738124367702,0.043742063661535116,0.312306348171846,-0.008357414624588722,0.04975462028767043,0.356921540767824,-0.010633253698187128,0.05567156150160074,0.401536733363802,-0.013170726003800426,0.061481111494179334,0.44615192595978,-0.01596478150146613,0.0671717081846845,0.490767118555758,-0.019009859503136786,0.07273202623150214,0.5353823111517361,-0.022299899739479268,0.07815099957165354,0.5799975037477141,-0.02582835442093348,0.08341784344431087,0.624612696343692,-0.02958820126902663,0.08852207585446899,0.66922788893967,-0.033571957492008114,0.09345353843405738,0.713843081535648,-0.03777169467699147,0.09820241665897454,0.758458274131626,-0.042179054568964786,0.102759259381809,0.803073466727604,-0.046785265705266435,0.10711499764137361,0.8476886593235821
0.0,0.0,0.0,-5.750170078369643e-05,0.006336300242697849,0.043325939519099084,-0.00038938972266983063,0.012664163827837334,0.08665187903819817,-0.000995041163809468,0.01897171434630735,0.12997781855729726,-0.0018733193112824842,0.025247113513442235,0.17330375807639634,-0.0030225757745298565,0.03147858338762841,0.2166296975954954,-0.004440653579124543,0.03765442847565659,0.2599556371145945,-0.006124891215074674,0.043763057683331164,0.30328157663369354,-0.008072127632061166,0.04979300607013909,0.34660751615279267,-0.010278708172234252,0.05573295636714792,0.38993345567189175,-0.012740491429433759,0.06157176021774763,0.4332593951909908,-0.015452857021960281,0.06729845910137022,0.4765853347100899,-0.01841071426430796,0.07290230490091691,0.519911274229189,-0.021608511721584206,0.07837278007529103,0.5632372137482882,-0.025040247628683565,0.08369961739917567,0.6065631532673871,-0.028699481154661213,0.0888728192330081,0.6498890927864862,-0.03257934449116397,0.09388267628698356,0.6932150323055853,-0.036672555742231314,0.09871978584387199,0.7365409718246845,-0.040971432591273796,0.10337506940644607,0.7798669113437835,-0.04546790671957841,0.10783978973639881,0.8231928508628826
0.0,0.0,0.0,-5.6250630415199954e-05,0.006336444748125081,0.04245559107037809,-0.0003813872712334909,0.012664792268944512,0.08491118214075619,-0.000974823959091986,0.01897363757351234,0.12736677321113427,-0.0018354911985429823,0.025251610819903236,0.16982236428151237,-0.002961837889505492,0.03148739780401533,0.21227795535189045,-0.004351834122667847,0.03766976035010225,0.25473354642226853,-0.006002974837803626,0.043787556564286324,0.2971891374926466,-0.007912284338407016,0.04982976091455201,0.33964472856302474,-0.01007632165451286,0.05578548410103117,0.38210031963340285,-0.012491186744034738,0.06164399268076993,0.4245559107037809,-0.015152527521446052,0.06739472841160922,0.467011501774159,-0.018055547701137126,0.0730273272803172,0.5094670928445371,-0.02119501544131186,0.07853163818068122,0.5519226839149152,-0.02456527277284723,0.08389774120789714,0.5943782749852932,-0.028160245796121766,0.08911596553628628,0.6368338660556713,-0.03197345562743689,0.09417690684812006,0.6792894571260495,-0.035998030075303195,0.09907144428214239,0.7217450481964276,-0.04022671602554845,0.103790756871245,0.7642006392668057,-0.04465189251292702,0.1083263394396717,0.8066562303371838
0.0,0.0,0.0,-6.117968117724804e-05,0.006339213390613814,0.042011548453331375,-0.0003885472163724646,0.012670263845477257,0.08402309690666275,-0.000981524896617958,0.018981978892582692,0.12603464535999415,-0.0018390662879007313,0.025263220181321978,0.1680461938133255,-0.0029596580778158688,0.03150290313845219,0.21005774226665688,-0.004341322746125004,0.03769001652915975,0.2520692907199883,-0.005981622054507141,0.04381364188870351,0.2940808391733196,-0.007877661349344034,0.0498629727903455,0.336092387626651,-0.01002609466994589,0.055827333915567066,0.37810393607998244,-0.012423130653203857,0.061696199892916775,0.42011548453331377,-0.01506453922424883,0.06745921387224535,0.46212703298664515,-0.017945659061309405,0.07310620580154915,0.5041385814399766,-0.021061405821596185,0.07862721037416898,0.5461501298933079,-0.02440628111369511,0.08401248461467266,0.5881616783466392,-0.02797438220063768,0.08925252507238726,0.6301732267999707,-0.03175941241652319,0.09433808459223951,0.672184775253302,-0.03575469227831224,0.0992601886333087,0.7141963237066334,-0.039953171273181265,0.10401015110629415,0.7562078721599649,-0.04434744030063752,0.10857958970194953,0.7982194206132962
0.0,0.0,0.0,-7.16088684299121e-05,0.0063435753238351815,0.04198012096735158,-0.00040938049393302034,0.012678556464155447,0.08396024193470315,-0.0010127196986686182,0.018993780729629917,0.12594036290205474,-0.0018805633556657209,0.025278120241958815,0.1679204838694063,-0.0030113822621294084,0.031520501543993544,0.20990060483675788,-0.004403183834005342,0.03770992511196271,0.2518807258041095,-0.006053515617056304,0.043835484737422256,0.293860846771461,-0.007959469608262298,0.049886386744777404,0.3358409677388126,-0.010117687379930518,0.055851969010513404,0.3778210887061642,-0.012524365997486103,0.061721719750622336,0.41980120967351575,-0.015175264720515502,0.0674852960431207,0.46178133064086735,-0.018065712475255624,0.07313254205302026,0.503761451608219,-0.021190616085360797,0.07865350692763777,0.5457415725755705,-0.02454446924644496,0.08403846233071159,0.587721693542922,-0.028121362228585134,0.08927791958442831,0.6297018145102736,-0.03191499228968965,0.09436264638915368,0.6716819354776252,-0.035918674781381915,0.0992836830914071,0.7136620564449768,-0.04012535492783037,0.10403235847141412,0.7556421774123284,-0.04452762025677,0.10860030502241763,0.79762229837968
0.0,0.0,0.0,-8.64668825566739e-05,0.006348224255859338,0.04232850928043366,-0.0004414869500566354,0.012687103374136659,0.08465701856086733,-0.0010644242070551035,0.019005281663667845,0.12698552784130102,-0.0019541627018242747,0.025291440517481976,0.16931403712173465,-0.003109108525508081,0.031534318689352324,0.2116425464021683,-0.004527192667507035,0.03772273246758912,0.25397105568260203,-0.0062058747219763954,0.04384559570993435,0.2962995649630356,-0.008142147438798597,0.04989193970366726,0.3386280742434693,-0.010332542110877113,0.05585093281534225,0.380956583523903,-0.012773134788100299,0.061711899894958414,0.4232850928043366,-0.015459553306843843,0.06746434139979891,0.4656136020847703,-0.01838698512241857,0.07309795220368137,0.5079421113652041,-0.021550185930432175,0.0786026400579236,0.5502706206456377,-0.024943489061620902,0.08396854367095322,0.5925991299260712,-0.02856081563332047,0.08918605037417233,0.634927639206505,-0.03239568543938996,0.09424581334243046,0.6772561484869386,-0.03644122855908165,0.09913876833825613,0.7195846577673723,-0.04069019766405857,0.1038561499498508,0.761913167047806,-0.045134981001513697,0.10838950729375625,0.8042416763282397
0.0,0.0,0.0,-0.00010443844220370258,0.006351873123124883,0.043008017822520575,-0.0004818775733976821,0.012693382349068635,0.08601603564504115,-0.0011316193559534615,0.019012799662119533,0.12902405346756174,-0.002052462154493284,0.02529843790344901,0.1720320712900823,-0.0032427029581998945,0.031538672385395816,0.2150400891126029,-0.004700140530372543,0.03772196239021571,0.2580481069351235,-0.00642207947940393,0.04383687251353683,0.30105612475764404,-0.008405335243649531,0.04987209381304795,0.3440641425801646,-0.010646239980970473,0.05581646472330741,0.3870721604026852,-0.013140649352056999,0.0616589916979924,0.4300801782252058,-0.015883950184988532,0.0673888695414131,0.47308819604772634,-0.018871069006854424,0.07299550139169013,0.516096213870247,-0.022096481426657516,0.07846851831863876,0.5591042316927676,-0.025554222352147965,0.08379779850011491,0.6021122495152881,-0.029237897021691536,0.08897348594135875,0.6451202673378086,-0.03314069283077062,0.09398600870271563,0.6881282851603292,-0.037255391931245635,0.09882609660202452,0.7311363029828498,-0.04157438458007591,0.10348479835893452,0.7741443208053704,-0.046089683212812774,0.10795349814944306,0.817152338627891
0.0,0.0,0.0,-0.00012410193482695342,0.006353473819987677,0.0439579991371528,-0.000527280048589096,0.012695356685515847,0.0879159982743056,-0.0012087554033647918,0.01901339611340247,0.13187399741145842,-0.002167211392477497,0.025295385685857253,0.1758319965486112,-0.0034007962841723083,0.03152918863321442,0.219789995685764,-0.0049071267991519785,0.03770276128210564,0.26374799482291683,-0.006683292715059352,0.043804176323771406,0.3077059939600696,-0.008725862489011388,0.04982164585755671,0.3516639930972224,-0.011030889887320872,0.05574354416507088,0.3956219922343752,-0.013593921609598852,0.061558430171012285,0.439579991371528,-0.0164100058925066,0.06725506954726355,0.4835379905086808,-0.0194737020765354,0.07282245641755236,0.5274959896458337,-0.022779091117331077,0.07824983462074446,0.5714539887829865,-0.026319787021255578,0.08352671849168841,0.6154119879201392,-0.030088949183091962,0.08864291311946376,0.659369987057292,-0.03407929560205629,0.09358853404389332,0.7033279861944448,-0.03828311695058359,0.09835402635226638,0.7472859853315976,-0.04269229146870679,0.1029301831393782,0.7912439844687504,-0.047298300655252756,0.10730816329522072,0.8352019836059033
0.0,0.0,0.0,-0.0001440506614872883,0.006352353316285356,0.045110019864741016,-0.0005744123909354193,0.01269174855793285,0.09022003972948203,-0.0012902095877785902,0.019005287788902116,0.13533005959422306,-0.0022899859133423406,0.025280125678986503,0.18044007945896406,-0.003571707253864992,0.031503495638521714,0.2255500993237051,-0.005132765859042099,0.037662735792891325,0.2706601191884461,-0.006969985647673871,0.04374531474398241,0.3157701390531871,-0.00907962866962117,0.04973885706617765,0.36088015891792813,-0.011457402710922188,0.0556311684850108,0.4059901787826692,-0.01409847002659756,0.061410260687257426,0.4511001986474102,-0.016997457183375198,0.06706437571198365,0.4962102185121512,-0.020148465992310502,0.07258200987292697,0.5413202383768922,-0.02354508550905765,0.07795193716353797,0.5864302582416333,-0.027180405077377276,0.08316323209706349,0.6315402781063743,-0.03104702838934234,0.08820529193520155,0.6766502979711152,-0.03513708853363576,0.09306785826010232,0.7217603178358563,-0.03944226400132313,0.09774103784582545,0.7668703377005973,-0.04395379561653538,0.10221532278678942,0.8119803575653384,-0.048662504357615266,0.10648160984225984,0.8570903774300794
0.0,0.0,0.0,-0.00016299514415277216,0.00634827104545169,0.04639186307614829,-0.0006202174124542159,0.01268215298948151,0.09278372615229658,-0.0013706829453454528,0.01898801646465126,0.13917558922844486,-0.0024127768768425484,0.02525229239419608,0.18556745230459315,-0.003744256809435881,0.031461501190221466,0.23195931538074144,-0.005362257639323631,0.03760228175933645,0.2783511784568897,-0.007263297721596701,0.04366142025330808,0.324743041533038,-0.009443286362108089,0.049625878502870986,0.3711349046091863,-0.011897532619906365,0.05548282207350754,0.4175267676853346,-0.014620755401291527,0.061219647882827764,0.4639186307614829,-0.01760709482377258,0.06682401132012135,0.5103104938376312,-0.02085012482547413,0.07228385280972537,0.5567023569137795,-0.024342866992858148,0.07758742376104819,0.6030942199899277,-0.028077805577006856,0.08272331184940981,0.649486083066076,-0.03204690366615397,0.0876804655732988,0.6958779461422243,-0.03624162047966392,0.09244821803520308,0.7422698092183726,-0.04065292974624603,0.0970163098948426,0.7886616722945209,-0.045271339126856144,0.10137491144541247,0.8350535353706692,-0.050086910640492366,0.1055146437653328,0.8814453984468176
0.0,0.0,0.0,-0.0001798448164304356,0.006341409574966454,0.04773115323101136,-0.0006620526782395442,0.012667015880569309,0.09546230646202272,-0.0014455251976613348,0.01896241025795219,0.1431934596930341,-0.002528477757109737,0.025213252865909714,0.19092461292404544,-0.0039084435742348655,0.031405305344614914,0.2386557661550568,-0.005582279320835215,0.03752446324818925,0.2863869193860682,-0.007546172282826169,0.04355678817223928,0.3341180726170795,-0.009795649044956806,0.049488539503179205,0.3818492258480909,-0.01232558568049097,0.055306205717019184,0.4295803790791023,-0.01513021942264424,0.060996535156326574,0.4773115323101136,-0.0182031617911895,0.06654656621525522,0.525042685541125,-0.021537413144331996,0.07194365686388626,0.5727738387721364,-0.02512537862270689,0.07717551344462921,0.6205049920031478,-0.028958885449181154,0.08223021867509,0.668236145234159,-0.0330292015450548,0.08709625879362021,0.7159672984651704,-0.03732705542025558,0.09176254978571391,0.7636984516961818,-0.04184265729222186,0.09621846263151418,0.8114296049271932,-0.04656572138536774,0.10045384751691826,0.8591607581582046,-0.05148548936033609,0.10445905695313365,0.906891911389216
0.0,0.0,0.0,-0.00019376691189648687,0.006332313556547679,0.0490585367138339,-0.0006978301387714492,0.012647506416460659,0.0981170734276678,-0.001510976774773437,0.018930382600418294,0.1471756101415017,-0.002631250179822159,0.025165823891339412,0.1962341468553356,-0.004055954687787522,0.031338826212703515,0.2452926835691695,-0.005781662092956608,0.03743453573222034,0.2943512202830034,-0.007804219899178622,0.04343828460397319,0.3434097569968373,-0.010118761311839294,0.0493356262630313,0.3924682937106712,-0.012719716948621548,0.05511237018760283,0.44152683042450513,-0.015600828240872347,0.060754616045082664,0.490585367138339,-0.01875516249332987,0.06624878713982996,0.539643903852173,-0.022175129565972437,0.07158166308219202,0.5887024405660068,-0.025852500137848802,0.0767404116001643,0.6377609772798408,-0.029778425508942344,0.0817126194171393,0.6868195139936746,-0.03394345889242058,0.08648632212144498,0.7358780507075086,-0.03833757814603557,0.09105003295579826,0.7849365874213424,-0.04295020988797753,0.0953927704573994,0.8339951241351764,-0.047770254939152615,0.09950408488215773,0.8830536608490103,-0.05278611503066441,0.10337408334946531,0.9321121975628442
