Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0005669969047819023,0.00996518340919499,-0.0020142326029573294,-0.0011139204756291932,0.01993148866623879,-0.004028465205914659,-0.0016407684935995093,0.029898875336519366,-0.006042697808871987,-0.0021475388212017776,0.03986730298103723,-0.008056930411829318,-0.002634229402404209,0.04983673115656954,-0.010071163014786647,-0.003100838262634298,0.05980711941583408,-0.012085395617743975,-0.0035473635088028033,0.0697784273076535,-0.014099628220701304,-0.0039738033292966435,0.07975061437711953,-0.016113860823658635,-0.004380155993993107,0.08972364016575664,-0.018128093426615963
0.0,0.0,0.0,-0.0005738142848930039,0.009962824077134032,-0.001478925050442504,-0.001132893677528557,0.01992648588684031,-0.002957850100885008,-0.0016772369550759336,0.029890963636409387,-0.004436775151327512,-0.0022068429269381795,0.039856235531347144,-0.005915700201770016,-0.0027217104347521115,0.04982227977542252,-0.00739462525221252,-0.0032218383523874294,0.05978907457071504,-0.008873550302655023,-0.003707225585956486,0.06975659811766277,-0.010352475353097529,-0.004177871073811623,0.07972482861510972,-0.011831400403540032,-0.004633773786546058,0.08969374426035367,-0.013310325453982537
0.0,0.0,0.0,-0.0005802786412747452,0.009960847961419536,-0.0009487841295612253,-0.0011511063283222711,0.019922241998587876,-0.0018975682591224506,-0.0017124825472905059,0.029884173144345258,-0.0028463523886836754,-0.002264406792832574,0.03984663243104838,-0.003795136518244901,-0.0028068785681121255,0.04980961089057829,-0.004743920647806126,-0.0033398973847980074,0.05977309955434919,-0.005692704777367351,-0.0038634627630749208,0.0697370894533156,-0.006641488906928577,-0.00437757423163454,0.07970157161798076,-0.007590273036489802,-0.004882231327673736,0.08966653707840512,-0.008539057166051028
0.0,0.0,0.0,-0.0005863949820401615,0.009959234455290615,-0.00042362735668603156,-0.001168570907427835,0.01991871642988699,-0.0008472547133720631,-0.001746527671667053,0.02987844413645965,-0.0012708820700580946,-0.0023202651710647615,0.039838415787634,-0.0016945094267441262,-0.002889783302638449,0.049798629595992704,-0.0021181367834301576,-0.003455081964187201,0.05975908377407414,-0.0025417641401161892,-0.004016161054259726,0.06971977653437372,-0.002965391496802221,-0.004573020472172118,0.07968070608934454,-0.0033890188534882524,-0.005125660117986541,0.08964187065139664,-0.0038126462101742836
0.0,0.0,0.0,-0.0005921687397858477,0.009957964063206367,9.671020567939012e-05,-0.001185300513569132,0.019915870811082894,0.00019342041135878024,-0.0017793953157649867,0.029873720150497374,0.00029013061703817033,-0.0023744531408453895,0.039831511988314965,0.0003868408227175605,-0.0029704739832538962,0.04978924623139901,0.0004835510283969506,-0.0035674578373772192,0.059746922786620006,0.0005802612340763407,-0.004165404697658914,0.0697045415608422,0.0006769714397557308,-0.004764314558485694,0.07966210246093522,0.000773681645435121,-0.0053641874143153245,0.08961960539376597,0.0008703918511145111
0.0,0.0,0.0,-0.0005976059466874517,0.009957018313136001,0.0006123727189285806,-0.0012013091873157578,0.01991366880177393,0.0012247454378571613,-0.0018111094955024498,0.02986994773216644,0.001837118156785742,-0.002427006642562901,0.03982585137070543,0.0024494908757143226,-0.003049000397549406,0.049781375983924105,0.0030618635946429032,-0.003677090527201443,0.05973651783849697,0.003674236313571484,-0.004311276795995411,0.06969127320124281,0.0042866090325000645,-0.0049515589661055515,0.07964563833912468,0.004898981751428645,-0.0055979367974252625,0.08959960951925279,0.005511354470357226
0.0,0.0,0.0,-0.0006027130342385334,0.009956379700519127,0.0011234879880694377,-0.0012166115587408655,0.019912075976730375,0.0022469759761388755,-0.0018416947986317211,0.029867076262303352,0.003370463964208313,-0.002477961964915565,0.03982136799178683,0.004493951952277751,-0.003125412254478377,0.04977493860062362,0.005617439940347189,-0.0037840448500876533,0.05972777552516682,0.006740927928416626,-0.004453858920408393,0.06967986620269542,0.007864415916486064,-0.0051348536199800066,0.07963119807143072,0.008987903904555502,-0.005827028089237629,0.08958175857055152,0.01011139189262494
0.0,0.0,0.0,-0.0006074965162738977,0.009956031645660128,0.00163017401548541,-0.0012312222822439267,0.019911059737812115,0.00326034803097082,-0.0018711756403817503,0.029865057821299973,0.004890522046456229,-0.002527354890030864,0.03981799944370496,0.00652069606194164,-0.0031997582874154773,0.049769858155415805,0.00815087007742705,-0.0038883840456485075,0.05972060750969908,0.009781044092912458,-0.004593230334727139,0.06967022106276945,0.01141121810839787,-0.005314295281549697,0.07961867237385974,0.01304139212388328,-0.006051576969906769,0.08956593500529182,0.014671566139368689
0.0,0.0,0.0,-0.0006119632495638072,0.009955958416703041,0.002132534136677798,-0.0012451565127076236,0.019910589163518445,0.004265068273355596,-0.0018995769098628656,0.02986384696977081,0.006397602410033394,-0.002575221464917732,0.03981568657102843,0.008530136546711193,-0.0032720871052447364,0.04976606270930914,0.01066267068338899,-0.003990170661708703,0.059714930133286145,0.012795204820066788,-0.004729468868680087,0.06966224359849398,0.014927738956744586,-0.005489978364053627,0.07960795786753384,0.017060273093422385,-0.006271695689258117,0.08955202771027981,0.01919280723010018
0.0,0.0,0.0,-0.0006161202924035436,0.0099561450845664,0.002630660138927658,-0.0012584296567199615,0.01991063491781043,0.005261320277855316,-0.0019269236479311225,0.02986340061099149,0.007891980416782974,-0.002621597639812734,0.0398143732873006,0.010522640555710632,-0.003342446824964984,0.04976348408233719,0.013153300694638291,-0.004089466214843185,0.0597106641445856,0.01578396083356595,-0.004862650639800403,0.06965584463589149,0.018414620972493606,-0.005661994749114108,0.07959895673193829,0.021045281111421264,-0.006487493011028356,0.0895399316227236,0.023675941250348925
0.0,0.0,0.0,-0.0006199748584236886,0.0099565774753895,0.003124633471835168,-0.0012710572949594656,0.01991116915507912,0.006249266943670336,-0.0019532409528766337,0.02986367784914119,0.009373900415505504,-0.0026665191717940573,0.03981400638798494,0.012498533887340672,-0.0034108849877441116,0.049762057623305204,0.01562316735917584,-0.004186331133238852,0.05970773442903077,0.01874780083101101,-0.004992850037345953,0.06965093970227282,0.021872434302846175,-0.005830433825757542,0.07959157636427297,0.024997067774681345,-0.006699074320869247,0.08952954736135091,0.028121701246516514
0.0,0.0,0.0,-0.000623534278980209,0.009957242126128342,0.003614526277312676,-0.0012830551197344775,0.01991216543150934,0.007229052554625352,-0.0019785539057659562,0.02986463985720055,0.010843578831938028,-0.0027100215505311276,0.0398145353762535,0.014458105109250705,-0.003477448497561042,0.04976172199541273,0.01807263138656338,-0.0042808247205874395,0.059706069756813876,0.021687157663876057,-0.005120139723672423,0.06964744873968165,0.025301683941188733,-0.005995382541343908,0.07958572906202724,0.02891621021850141,-0.006906541738742611,0.0895207808823452,0.03253073649581408
0.0,0.0,0.0,-0.0006268059701293183,0.009958126243259795,0.004100402318619761,-0.0012944388804441154,0.019913598622707914,0.008200804637239522,-0.0020028875058479834,0.029866249754243325,0.012301206955859283,-0.0027521399349987874,0.03981591230119941,0.016401609274479045,-0.003542183570509838,0.049762418977157476,0.020502011593098807,-0.0043730051291581695,0.05970560254875936,0.024602413911718565,-0.005244590642113245,0.0696452958385192,0.028702816230338324,-0.006156925455166995,0.07958133172763408,0.03280321854895809,-0.007109994228983396,0.0895135431587941,0.03690362086757785
0.0,0.0,0.0,-0.0006297974036266751,0.009959217664253266,0.0045823178177834415,-0.0013052243359821247,0.019915444846908305,0.009164635635566883,-0.0020262666147208286,0.029868472491090762,0.013746953453350324,-0.002792909099686103,0.039818091607109,0.018329271271133766,-0.0036051356932262912,0.0497640932768422,0.02291158908891721,-0.004462929340531829,0.0597062686581273,0.027493906906700647,-0.005366272029994956,0.06964440898914412,0.03207622472448409,-0.006315144793587635,0.0795783055927988,0.03665854254226753,-0.0073095277072590115,0.08950774988110557,0.04124086036005098
0.0,0.0,0.0,-0.000632516081194634,0.009960504821839545,0.005060322220653021,-0.0013154272127979816,0.019917681393799635,0.010120644441306042,-0.002048715907637,0.029871274744388155,0.015180966661959061,-0.0028323633885301014,0.039821029993867836,0.020241288882612084,-0.003666349588767881,0.04976669236078297,0.025301611103265103,-0.004550653152627593,0.0597080071684834,0.030361933323918122,-0.005485251435918936,0.06964471985164615,0.035422255544571145,-0.006470120506564259,0.079576575962794,0.04048257776522417,-0.007505235145212508,0.08950332117881091,0.04554289998587718
0.0,0.0,0.0,-0.0006349695117691123,0.009961976710793581,0.0055344588943142215,-0.0013250631680803426,0.019920286658409652,0.011068917788628443,-0.002070259831257415,0.029874624818250303,0.016603376682942664,-0.0028705366758088324,0.039824686287374254,0.022137835577256886,-0.003725869189129538,0.049770166293835814,0.027672294471571105,-0.004636231172249872,0.059710760206020314,0.03320675336588533,-0.005601594740639593,0.06964616354197481,0.038741212260199547,-0.006621930325061642,0.07957607197873462,0.04427567115451377,-0.007697206672475421,0.08950018136164463,0.04981013004882799
0.0,0.0,0.0,-0.0006371651917751464,0.009963622856715993,0.00600476575072719,-0.0013341477581227945,0.019923240079013808,0.01200953150145438,-0.002090922567870246,0.02987849255194562,0.01801429725218157,-0.00290746233391026,0.039829021317943886,0.02401906300290876,-0.003783737614183824,0.04977446758976422,0.03002382875363595,-0.004719716812742636,0.05971447276342225,0.03602859450436314,-0.005715366180887971,0.06964867843112386,0.04203336025509033,-0.0067706498183881525,0.07957672639418834,0.04803812600581752,-0.007885529674771075,0.08949825867596391,0.05404289175654471
0.0,0.0,0.0,-0.0006391105878797987,0.009965433286819328,0.006471275810689577,-0.0013426964109251038,0.01992652207907472,0.012942551621379155,-0.0021107280048859867,0.029882849233616376,0.01941382743206873,-0.002943173206701344,0.03983399780669886,0.02588510324275831,-0.0038399971558420454,0.04977955107144153,0.03235637905344789,-0.004801162295775319,0.05971909253527998,0.03882765486413746,-0.0058266283755334936,0.06965220595740755,0.04529893067482704,-0.006916352451403318,0.07957847536620642,0.05177020648551662,-0.008070288888720745,0.0894974850766673,0.058241482296206196
0.0,0.0,0.0,-0.0006408131210671186,0.009967398503260335,0.006934017742896933,-0.001350724401087522,0.019930114014275798,0.013868035485793866,-0.002129699707236643,0.029887667521605703,0.020802053228690796,-0.0029777015860625866,0.0398395802620007,0.027736070971587732,-0.0038946892652877985,0.04978537374342177,0.03467008871448467,-0.004880618655769053,0.05972456976804634,0.04160410645738159,-0.005935442353618203,0.06965669045526036,0.04853812420027853,-0.007059109642479244,0.07958125826463482,0.055472141943175464,-0.008251566495969476,0.08949779601888619,0.062406159686072396
0.0,0.0,0.0,-0.0006422801537344647,0.009969509457479151,0.00739301632130926,-0.0013582468298218853,0.01993399812159934,0.01478603264261852,-0.002147860896071885,0.029892921368869996,0.022179048963927778,-0.003011079194989108,0.039845734879986425,0.02957206528523704,-0.003947854546133334,0.04979189466958038,0.0369650816065463,-0.004958135748697634,0.05973085711595236,0.044358097927855555,-0.006041867584307026,0.06966207899078401,0.05175111424916482,-0.007198990820035389,0.07958501748882907,0.05914413057047408,-0.008429442211644433,0.08949913025758123,0.06653714689178335
0.0,0.0,0.0,-0.0006435189792801665,0.009971757525601824,0.007848292814714218,-0.0013652786091755686,0.019938157470554035,0.015696585629428435,-0.0021652344326246187,0.029898585950625584,0.023544878444142655,-0.0030433371760409944,0.03985242944940007,0.03139317125885687,-0.003999532752349433,0.04979907485606551,0.0392414640735711,-0.005033762264315733,0.05973790950317919,0.04708975688828531,-0.006145962008176964,0.06966832120440516,0.05493804970299953,-0.007336063477562105,0.07958969829222204,0.06278634251771374,-0.008603993367714668,0.08950142965559889,0.07063463533242796
0.0,0.0,0.0,-0.0006445368107235172,0.00997413448700383,0.008299865415638437,-0.0013718344446400632,0.019942575920694306,0.016599730831276874,-0.0021818428001272316,0.029904637601353454,0.02489959624691531,-0.003074506077840322,0.03985963326874778,0.03319946166255375,-0.004049762784552824,0.049806877149402844,0.04149932707819219,-0.005107545737395025,0.05974568400384435,0.04979919249383062,-0.006247782068480756,0.06967536917380265,0.058099057909469065,-0.007470393229926708,0.07959524862937689,0.0663989233251075,-0.008775294999266103,0.08950463901615614,0.07469878874074594
0.0,0.0,0.0,-0.0006453407710689252,0.00997663250404108,0.008747749622171598,-0.0013779288207036444,0.019947238081488503,0.017495499244343196,-0.002197708089335615,0.029911053755326236,0.026243248866514794,-0.003104615845294756,0.039867317068119544,0.03499099848868639,-0.004098582689609387,0.049815266140360345,0.04373874811085799,-0.005179532561317535,0.05975413972876804,0.05248649773302959,-0.006347382743285168,0.06968317728454206,0.061234247355201187,-0.007602043868539576,0.07960161901156092,0.06998199697737278,-0.008943419927103902,0.08950870592452395,0.07872974659954439
0.0,0.0,0.0,-0.0006459378847321062,0.0099792441032374,0.009191958594414292,-0.0013835759882105947,0.01995212927510351,0.018383917188828584,-0.0022128519862798512,0.029917812891492115,0.027575875783242876,-0.0031336958121608305,0.0398754529367673,0.03676783437765717,-0.004146029662369433,0.049824208074906555,0.045959792972071464,-0.005249768003292354,0.05976323772058658,0.05515175156648575,-0.006444817578413531,0.06969170211020566,0.06434371016090004,-0.00773107741619139,0.07960876237283641,0.07353566875531434,-0.009108438838593358,0.0895135806011034,0.08272762734972863
0.0,0.0,0.0,-0.0006463350750964825,0.009981962152924226,0.009632503303111729,-0.0013887899618012511,0.019957235492182656,0.019265006606223458,-0.00222729577188141,0.02992489446799908,0.028897509909335182,-0.003161774705076059,0.03988401423709151,0.038530013212446916,-0.004192140056315852,0.04983367074848304,0.04816251651555864,-0.005318296223767449,0.0597729408292396,0.057795019818670364,-0.006540138717703758,0.06970090227012582,0.0674275231217821,-0.007857554170199066,0.07961663391117169,0.07706002642489383,-0.009270420345647734,0.08951921572714193,0.08669252972800556
0.0,0.0,0.0,-0.0006465391604301152,0.009984779848767153,0.010069392805165637,-0.0013935845153351112,0.019962543363304403,0.020138785610331274,-0.002241060320431032,0.029932278880061766,0.03020817841549691,-0.0031888806486077836,0.03989297554946251,0.04027757122066255,-0.004236949398642387,0.04984362343839501,0.05034696402582819,-0.005385160304942294,0.05978321363261177,0.06041635683099382,-0.00663339694831977,0.06971073833902502,0.07048574963615946,-0.007981532767796562,0.07962519098788869,0.0805551424413251,-0.009429431073435302,0.08952556633485634,0.09062453524649074
0.0,0.0,0.0,-0.000646556844219659,0.009987690698156693,0.01050263460979036,-0.0013979731669905293,0.019968040128147905,0.02100526921958072,-0.0022541660838468758,0.02993994741431828,0.031507903829371076,-0.003215041153010967,0.039902312612217404,0.04201053843916144,-0.0042804923858118515,0.049854036829928415,0.052513173048951804,-0.005450402258376341,0.05979402234928048,0.06301580765874215,-0.006724641724591418,0.06972117274693201,0.07351844226853252,-0.008103070230339404,0.07963439301531071,0.08402107687832289,-0.009585535729001893,0.08953258968339767,0.09452371148811324
0.0,0.0,0.0,-0.0006463947092355538,0.009990688504041369,0.010932234925765486,-0.0014019691705740023,0.01997371360359337,0.02186446985153097,-0.002266633083369718,0.029947882201668156,0.03279670477729645,-0.003240283109415709,0.03991200225974115,0.04372893970306194,-0.004322802885295407,0.0498648829402146,0.05466117462882743,-0.005514063036287764,0.05980533474873766,0.0655934095545929,-0.006813921191830552,0.06973216967636597,0.0765256444803584,-0.00822222200253464,0.07964420134154351,0.08745787940612389,-0.0097387971587507,0.08954024513189027,0.09839011433188938
