Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00034579583518018486,0.006310295363523932,0.025632156487742336,0.0005297493139770071,0.012627380407448721,0.05126431297548467,0.0005517395842019324,0.01894710498709261,0.07689646946322701,0.00041175219887473746,0.025265317223674165,0.10252862595096934,0.00010987912571452929,0.031577866231978224,0.12816078243871168,-0.0003536813132804517,0.03788060484736903,0.15379293892645401,-0.000978624572124609,0.04416939235035917,0.17942509541419635,-0.001764540080923166,0.05044009718694409,0.2050572519019387,-0.002710911515604708,0.0566885996829153,0.23068940838968105,-0.003817117137131454,0.06291079475036877,0.25632156487742336,-0.005082430199964155,0.0691025945846306,0.2819537213651657,-0.00650601942951301,0.07525993134982802,0.30758587785290803,-0.008086949568261503,0.08137875985134174,0.3332180343406504,-0.009824181990203767,0.08745506019338312,0.3588501908283927,-0.011716575383192429,0.0934848404199513,0.38448234731613506,-0.013762886498747934,0.09946413913743427,0.4101145038038774,-0.015961770968837552,0.10538902811713155,0.43574666029161974,-0.018311784189086633,0.11125561487598838,0.4613788167793621,-0.020811382267842654,0.11706004523384599,0.4870109732671044
0.0,0.0,0.0,0.0002907544362691361,0.006301944497733502,0.024744164253408082,0.00042549942880287794,0.012609153577961529,0.049488328506816164,0.00040415248100006407,0.018917765699699822,0.07423249276022426,0.00022672666236783767,0.025223918462962576,0.09897665701363233,-0.00010666939948023035,0.031523750973487585,0.12372082126704041,-0.000595831585330775,0.03781340620653954,0.1484649855204485,-0.0012404604093406157,0.04408903336834412,0.17320914977385657,-0.0020401612023953075,0.0503467902537074,0.19795331402726465,-0.002994444353741521,0.056582845598376855,0.22269747828067277,-0.004102725610748481,0.06279338142470384,0.24744164253408082,-0.005364326436611222,0.06897459537917151,0.2721858067874889,-0.006778474425780556,0.07512270306035704,0.296929971040897,-0.008344303776861683,0.08123394033590252,0.3216741352943051,-0.01006085582269517,0.08730456564707668,0.34641829954771314,-0.011927079617293307,0.09333086229951587,0.3711624638011212,-0.013941832579273783,0.0993091407387419,0.3959066280545293,-0.016103881191396774,0.1052357408090639,0.4206507923079374,-0.01841190175577645,0.11110703399448094,0.44539495656134553,-0.02086448120430462,0.11691942564021342,0.4701391208147536
0.0,0.0,0.0,0.0002398156249189265,0.006297759288042189,0.023944242108615867,0.0003287818423616806,0.012599454980173862,0.047888484217231735,0.00026684764805445793,0.01890147431842192,0.07183272632584761,5.404854883006571e-05,0.025200204359267148,0.09577696843446347,-0.0003094934577287378,0.03149203404494238,0.11972121054307934,-0.0008235699532300189,0.0377733562736495,0.14366545265169522,-0.001487886217958867,0.04404056996750849,0.16760969476031107,-0.00230206139983985,0.05029008213705308,0.19155393686892694,-0.0032656287327798017,0.05651830994108916,0.21549817897754284,-0.004378035804263769,0.06272168274073525,0.23944242108615868,-0.0056386448720534554,0.06889664414646757,0.26338666319477455,-0.00704673322980387,0.07503965405699556,0.28733090530339045,-0.008601493621390455,0.08114719068879976,0.31127514741200635,-0.010302034703709079,0.08721575259516798,0.33521938952062214,-0.012147381557681663,0.09324186067357235,0.35916363162923803,-0.014136476247177232,0.09922206016023644,0.3831078737378539,-0.016268178425525553,0.10515292261074918,0.4070521158464698,-0.018541265989277578,0.11103104786558965,0.4309963579550857,-0.020954435778835878,0.11685306599943633,0.4549406000637015
0.0,0.0,0.0,0.0001947862914564169,0.006299227237583429,0.023270852575785574,0.00024294468538410552,0.012601281367718032,0.04654170515157115,0.00014444910362060304,0.018902749776781542,0.06981255772735673,-0.00010064711767465706,0.025200220168324412,0.0930834103031423,-0.0004922112569022419,0.031490282410856135,0.11635426287892787,-0.0010300312788926735,0.03776953038445923,0.13962511545471346,-0.0017138159497250838,0.04403456382523086,0.16289596803049902,-0.0025431949944330623,0.05028199016655347,0.1861668206062846,-0.0035177192975111016,0.05650842637619721,0.20943767318207018,-0.0046368611461145015,0.06271050078825942,0.23270852575785575,-0.005900014515820451,0.06888485492894919,0.2559793783336413,-0.007306495398794577,0.07502814533522827,0.2792502309094269,-0.008855542174187436,0.0811370453653235,0.3025210834852125,-0.010546316020557833,0.0872082470001304,0.32579193606099804,-0.012377901370101918,0.0932384626345325,0.3490627886367836,-0.014349306404440265,0.0992244268576663,0.3723336412125692,-0.016459463591695728,0.10516289822116773,0.39560449378835477,-0.018707230264570718,0.11105066099444288,0.41887534636414037,-0.021091389239110803,0.11688452690601239,0.44214619893992596
0.0,0.0,0.0,0.00015555704908026824,0.0063062278842353535,0.022723530266327452,0.0001677865100981335,0.012614362201425285,0.045447060532654904,3.668206853513212e-05,0.01892114583088559,0.06817059079898236,-0.00023768858158595974,0.025223322349341593,0.09089412106530981,-0.0006551837726539445,0.03151763771233868,0.11361765133163726,-0.0012155879366174682,0.03780084193442461,0.1363411815979647,-0.001918611716290708,0.04406969076723594,0.15906471186429216,-0.002763892114759081,0.05032094737462229,0.18178824213061962,-0.0037509926828075413,0.05655138400394326,0.2045117723969471,-0.004879403744275923,0.06275778365267533,0.22723530266327452,-0.006148542659222989,0.0689369417294681,0.24995883292960197,-0.007557754124764449,0.07508566770879199,0.2726823631959294,-0.009106310513430638,0.08120078677832347,0.29540589346225693,-0.010793412248866319,0.0872791414782168,0.3181294237285843,-0.012618188218682214,0.09331759333141633,0.3408529539949118,-0.014579696224241212,0.09931302446416686,0.36357648426123923,-0.01667692346715055,0.10526233921588614,0.3863000145275667,-0.018908787072206945,0.11116246573756776,0.4090235447938942,-0.021274134646524057,0.11701035757788922,0.43174707506022164
0.0,0.0,0.0,0.00012057152505196012,0.0063174117875308446,0.022271582232075725,0.00010042602342941187,0.012635941944509711,0.04454316446415145,-6.0426512640820995e-05,0.018952456461830698,0.06681474669622718,-0.0003619062998388989,0.02526382233015096,0.0890863289283029,-0.0008038638033244228,0.03156690909387236,0.11135791116037863,-0.001386079810906382,0.03785859040385639,0.13362949339245436,-0.0021082655417726803,0.04413574556810237,0.15590107562453007,-0.002970062789726613,0.050395261099619656,0.1781726578566058,-0.003971044100857912,0.05663403226072607,0.20044424008868153,-0.005110712985561261,0.06284896460300672,0.22271582232075726,-0.006388504164796471,0.06903697550216935,0.244987404552833,-0.0078037838504686485,0.07519499568703485,0.2672589867849087,-0.009355850059788617,0.08131997076190448,0.2895305690169845,-0.011043932963458847,0.08740886272154895,0.31180215124906013,-0.012867195267510456,0.09345865145806788,0.3340737334811359,-0.014824732628604065,0.09946633625887173,0.3563453157132116,-0.016915574102586095,0.1054289372950441,0.37861689794528736,-0.01913868262608004,0.11134349709934531,0.40088848017736306,-0.02149295553087316,0.11720708203312463,0.4231600624094388
0.0,0.0,0.0,8.75112792715349e-05,0.006330774119056568,0.021867807969179788,3.657251609340273e-05,0.012661948134428606,0.043735615938359576,-0.00015279193153627801,0.018990494592857274,0.06560342390753937,-0.00048049151295315173,0.025313387297534105,0.08747123187671915,-0.0009463695281259343,0.031627602755173706,0.10933903984589895,-0.0015502032025878631,0.03793012162179378,0.13120684781507874,-0.0022917037939633733,0.044217930146510966,0.15307465578425852,-0.0031705167300393744,0.05048802161266212,0.1749424637534383,-0.004186221778315402,0.05673739777556212,0.1968102717226181,-0.005338333246951432,0.0629630702962103,0.2186780796917979,-0.006626300217016157,0.06916206217026033,0.24054588766097768,-0.008049506805927642,0.07533140915157002,0.2624136956301575,-0.009607272461956362,0.08146816116965042,0.2842815035993373,-0.011298852289653216,0.08756938374033615,0.30614931156851705,-0.01312343740604488,0.09363215936900315,0.3280171195376968,-0.015080155327427125,0.09965358894566162,0.3498849275068766,-0.017168070386571033,0.10563079313125848,0.3717527354760564,-0.019386184180141708,0.11156091373452513,0.3936205434452362,-0.021733436046117216,0.1174411150787132,0.41548835141441604
0.0,0.0,0.0,5.3995192221656385e-05,0.0063442476051906475,0.021462929491535332,-2.8177736666024078e-05,0.012688192810384993,0.042925858983070664,-0.00024648093455320597,0.019028913342827865,0.064388788474606,-0.0006008138423291287,0.02536348841517623,0.08585171796614133,-0.0010910132402041084,0.03168900007092972,0.10731464745767665,-0.0017168533228947291,0.03800253452855709,0.128777576949212,-0.002478045803638751,0.04430118352369954,0.1502405064407473,-0.003374240046991661,0.05058204564883266,0.17170343593228266,-0.004405023230342697,0.056842227689769716,0.193166365423818,-0.005569920534078121,0.06307884595839096,0.2146292949153533,-0.00686839536030126,0.06928902762098467,0.23609222440688865,-0.008299849580011065,0.07546991202158831,0.257555153898424,-0.009863623808624211,0.08161865199972007,0.2790180833899593,-0.011558997709713248,0.08773241520189401,0.3004810128814946,-0.013385190326822949,0.09380838538631431,0.32194394237303,-0.015341360443209162,0.09984376372014792,0.3434068718645653,-0.017426606969336678,0.105835770068778,0.36486980135610064,-0.019639969357957088,0.11178164427644427,0.386332730847636,-0.02198042804657474,0.11767864743768001,0.4077956603391713
0.0,0.0,0.0,1.8134718564599694e-05,0.00635617507506247,0.021017239732990245,-9.731398861351215e-05,0.012711327476765653,0.04203447946598049,-0.00034629512690420583,0.01906265008277759,0.06305171919897073,-0.0007286987193207417,0.025407337462418113,0.08406895893196098,-0.0012443558550963019,0.031742587115840354,0.10508619866495122,-0.0018930387642940305,0.038065600711917585,0.12610343839794147,-0.0026744609184146118,0.044373585324288825,0.14712067813093171,-0.0035882771569581418,0.05066375466501702,0.16813791786392196,-0.004634083839884617,0.056933330315314994,0.1891551575969122,-0.005811419025904541,0.06317954295279558,0.21017239732990245,-0.00711976267652259,0.06939963357470377,0.2311896370628927,-0.00855853688574254,0.07559085471659058,0.25220687679588294,-0.010127106135333297,0.08175047166589038,0.2732241165288732,-0.011824777575542067,0.08787576366986556,0.29424135626186343,-0.013650801331132167,0.09396402513738511,0.3152585959948537,-0.015604370832608516,0.10001256683400624,0.3362758357278439,-0.01768462317248637,0.1060187170698308,0.35729307546083416,-0.019890639486444206,0.11197982287961261,0.3783103151938244,-0.022221445359193792,0.1178932511945936,0.3993275549268147
0.0,0.0,0.0,-2.1145624069074387e-05,0.00636558315527559,0.020507478870393305,-0.0001728197140178911,0.012729394200127869,0.04101495774078661,-0.00045495848452875576,0.019088756885045306,0.06152243661117992,-0.0008674432844126279,0.02544099683123832,0.08202991548157322,-0.0014101006465071508,0.031783442655327815,0.10253739435196652,-0.002082702360626576,0.038113427092773856,0.12304487322235984,-0.002884965569534159,0.0444282881195724,0.14355235209275313,-0.0038165528878946198,0.05072537007174799,0.16405983096314644,-0.004877072544159811,0.05700202476217193,0.18456730983353975,-0.006066078545324649,0.06325561259423595,0.20507478870393303,-0.007383070864485919,0.06948350367191354,0.22558226757432637,-0.00882749565112434,0.07568307890574129,0.24608974644471968,-0.010398745464022419,0.081851731114256,0.266597225315113,-0.012096159526718497,0.0879868661204239,0.28710470418550627,-0.013919024005391356,0.09408590384260092,0.30761218305589955,-0.01586657230905708,0.10014627937956516,0.3281196619262929,-0.017937985411952573,0.10616544408916556,0.3486271407966862,-0.02013239219797064,0.11214086666013268,0.3691346196670795,-0.022448869827000506,0.11807003417660156,0.38964209853747284
0.0,0.0,0.0,-6.404126653591913e-05,0.006372242191137137,0.01992851022378339,-0.00025505070492498616,0.012741942907872112,0.03985702044756678,-0.0005729524591349122,0.019106572535823606,0.05978553067135017,-0.0010176202800867284,0.025463603474503844,0.07971404089513356,-0.0015888775757920137,0.03181051114111057,0.09964255111891696,-0.0022864974814835737,0.03814477497312061,0.11957106134270035,-0.0031102029497105943,0.0444638794292869,0.13949957156648374,-0.004059666860363131,0.050765314988641314,0.15942808179026713,-0.005134512150582304,0.05704657914710668,0.17935659201405052,-0.0063343119645036805,0.0633051774113222,0.1992851022378339,-0.0076585898227766736,0.06953862428928753,0.2192136124616173,-0.009106819811788347,0.07574444427743214,0.2391421226854007,-0.010678426792521845,0.08192017284371785,0.2590706329091841,-0.012372786628962684,0.08806335740638434,0.2789991431329675,-0.014189226435962765,0.09417155830794885,0.29892765335675087,-0.01612702484646522,0.10024234978407298,0.31885616358053426,-0.018185412297982873,0.10627332092691248,0.33878467380431765,-0.02036357133821587,0.11226207664256653,0.35871318402810104,-0.022660636949688784,0.11820623860224733,0.37864169425188443
0.0,0.0,0.0,-0.000110011942281385,0.006376548038630728,0.01929062243604538,-0.0003430033676330435,0.012749787600433066,0.03858124487209076,-0.0006988875760842173,0.019117347097334914,0.05787186730813614,-0.0011775321372223257,0.02547685705491048,0.07716248974418152,-0.0017787589394731573,0.031825950994100946,0.0964531121802269,-0.0025023442563786857,0.038162266311820604,0.11574373461627228,-0.003348018829849586,0.044483445160120545,0.13503435705231764,-0.004315467970360809,0.05078713532358306,0.15432497948836305,-0.005404331674052576,0.05707099109461987,0.17361560192440842,-0.006614204756693498,0.06333267414634891,0.1929062243604538,-0.007944637004457078,0.06956985440272442,0.2121968467964992,-0.009395133341453088,0.07578021090559695,0.23148746923254457,-0.01096515401395387,0.08196143267838026,0.25077809166858994,-0.012654114791245064,0.0881112195860041,0.2700687141046353,-0.01446138718302864,0.09422728319083251,0.2893593365406807,-0.016386298673293387,0.10030734760422953,0.3086499589767261,-0.018428132970570055,0.10634915033345485,0.3279405814127715,-0.020586130274474923,0.11235044312357509,0.34723120384881684,-0.022859487558444136,0.11830899279407661,0.36652182628486224
0.0,0.0,0.0,-0.0001580614457469265,0.006379289850079338,0.01861394876558533,-0.0004348324273015236,0.012754532609043596,0.03722789753117066,-0.000830217052075144,0.0191235194523688,0.05584184629675599,-0.0013440783315185612,0.025484043723012346,0.07445579506234132,-0.0019762382285846702,0.03183390169595144,0.09306974382792664,-0.0027264777194124235,0.0381708933417057,0.11168369259351198,-0.0035945368692122948,0.04449282308857934,0.1302976413590973,-0.004580114922324852,0.05079750058335889,0.14891159012468264,-0.005682870406424179,0.057082741450202874,0.16752553889026797,-0.006902421250826962,0.06334636804746051,0.18613948765585328,-0.008238344918868212,0.06958621022215725,0.20475343642143862,-0.00969017855429738,0.0758001060618856,0.22336738518702395,-0.011257419141643632,0.08198590264384105,0.2419813339526093,-0.012939523680494835,0.08814145678074319,0.2605952827181946,-0.014735909373631007,0.09426463576338384,0.2792092314837799,-0.016645953828945126,0.10035331809954498,0.29782318024936527,-0.018668995275082922,0.10640539424903,0.3164371290149506,-0.020804332790725966,0.11241876735455444,0.33505107778053594,-0.02305122654743963,0.11839135396824185,0.35366502654612125
0.0,0.0,0.0,-0.00020705999013642673,0.006381380472068057,0.017921847245939575,-0.0005284467319716102,0.012758025446580864,0.03584369449187915,-0.0009640570012224847,0.01912788684712406,0.05376554173781873,-0.0015137508868351413,0.02548891877605877,0.0716873889837583,-0.00217735183592227,0.03183907817163126,0.08960923622969787,-0.0029546467104688,0.03817632546417165,0.10753108347563746,-0.0038453858557885856,0.04449862523117114,0.125452930721577,-0.004849283180709596,0.05080394685102713,0.1433747779675166,-0.005966016249461581,0.057090265155246435,0.1612966252134562,-0.007195226385237452,0.063355561078897,0.17921847245939573,-0.008536518785394576,0.06959782230909939,0.19714031970533533,-0.009989462648258951,0.0758150439313493,0.21506216695127492,-0.011553591311491807,0.08200522907346419,0.23298401419721448,-0.01322840240197437,0.08816638954694672,0.250905861443154,-0.015013357997161525,0.09429654648555906,0.2688277086890936,-0.016907884797854433,0.10039373098090307,0.2867495559350332,-0.018911374312334972,0.10645598471480215,0.3046714031809728,-0.02102318305180334,0.1124813605882819,0.3225932504269124,-0.02324263273705668,0.11846792334694697,0.34051509767285193
0.0,0.0,0.0,-0.00025602201271912595,0.0063836185563598,0.017235031393296574,-0.0006220224205539249,0.012761876692055054,0.03447006278659315,-0.001097892507125997,0.019132879815959784,0.05170509417988972,-0.0016834909204824777,0.02549473549196913,0.0689401255731863,-0.0023786437150831174,0.031845554001126576,0.08617515696648287,-0.003183144403468896,0.03818344890294412,0.10341018835977944,-0.004096754017596571,0.04450653759574855,0.120645219753076,-0.005119201179822008,0.05081294187588752,0.1378802511463726,-0.006250182183509367,0.05710078849562916,0.15511528253966916,-0.0074893610832441615,0.06336820971958962,0.17235031393296574,-0.008836369794622045,0.06961334387952324,0.1895853453262623,-0.010290808203584079,0.07583433592731063,0.20682037671955888,-0.011852244285266433,0.08202933798598006,0.2240554081128555,-0.013520214232328409,0.08819650989859901,0.241290439506152,-0.01529422259272134,0.09433401977487246,0.2585254708994486,-0.017173742416857096,0.1004400445352856,0.2757605022927452,-0.01915821541413293,0.10651277045262952,0.29299553368604175,-0.02124705211876521,0.11255039369074891,0.3102305650793383,-0.023439632064883698,0.11855112084035148,0.32746559647263496
