Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002222856510147808,0.009746589212538638,-0.03387701125050468,-0.0041143154498095025,0.019562875446255297,-0.06775402250100936,-0.00567220629015186,0.029437594099070614,-0.10163103375151404,-0.0068947412857912616,0.039359413515242116,-0.1355080450020187,-0.007780517526306541,0.049316947988916816,-0.16938505625252342,-0.00832851854613803,0.05929877082970821,-0.20326206750302808,-0.008538115491024512,0.06929342747530517,-0.23713907875353277,-0.008409067839639905,0.07928944863606474,-0.2710160900040374,-0.00794152367960188,0.08927536345650537,-0.30489310125454216
0.0,0.0,0.0,-0.002248152548446347,0.009743233911773737,-0.03381252162511717,-0.004165639541724497,0.019556899922558515,-0.06762504325023434,-0.005750268951468573,0.029429779268240686,-0.10143756487535151,-0.007000229264678581,0.03935058549334273,-0.13525008650046869,-0.007914091554601876,0.04930797735344745,-0.16906260812558588,-0.008490811114250041,0.059290571780255666,-0.20287512975070301,-0.008729728650684776,0.06928695689445608,-0.2366876513758202,-0.008630571038706902,0.07928570505153107,-0.27050017300093737,-0.00819345163308699,0.08927538590558513,-0.3043126946260546
0.0,0.0,0.0,-0.002272579977020295,0.009740249695085187,-0.033741456498321505,-0.004215278572339609,0.019551620957161904,-0.06748291299664301,-0.005825884260853176,0.029422944738230383,-0.1012243694949645,-0.007102563564674591,0.03934298374166956,-0.13496582599328602,-0.00804386314032679,0.049300445214526874,-0.16870728249160752,-0.008648711433196177,0.059283993802938376,-0.202448738989929,-0.008916419897366301,0.06928226445604495,-0.23619019548825052,-0.008846683779443809,0.07928387536371467,-0.26993165198657204,-0.008439582465482709,0.08927744091334368,-0.30367310848489354
0.0,0.0,0.0,-0.0022961695020818906,0.00973761762630537,-0.03366418854129254,-0.004263290945522857,0.01954700214548793,-0.06732837708258509,-0.00589913524620006,0.029417037851723535,-0.10099256562387761,-0.007201848713498882,0.03933654031104792,-0.13465675416517017,-0.008169955150859887,0.04929426903522815,-0.1683209427064627,-0.0088023575285619,0.059278940219153066,-0.20198513124775522,-0.009098339226843555,0.0692792395273091,-0.23564931978904777,-0.009057564847955946,0.07928383491485229,-0.26931350833034035,-0.008680080596224993,0.08928138946874792,-0.3029776968716329
0.0,0.0,0.0,-0.0023189506686912,0.009735319690127047,-0.03358107547190868,-0.004309732868843841,0.019543008913606445,-0.06716215094381736,-0.00597010182896851,0.02941200869013157,-0.10074322641572603,-0.0072981853458159995,0.03933119090667929,-0.13432430188763472,-0.008292485895441126,0.049289370865377255,-0.1679053773595434,-0.008951882321784954,0.05927531989517524,-0.20148645283145206,-0.009275631100870985,0.06927777801309999,-0.23506752830336075,-0.009263367179189352,0.07928546662081674,-0.26864860377526945,-0.008915104385325723,0.08928710122218111,-0.30222967924717814
0.0,0.0,0.0,-0.0023409519104209964,0.009733338738942587,-0.03349246059899598,-0.004354658447409121,0.019539608408740347,-0.06698492119799196,-0.006038860957040204,0.029407809904476875,-0.10047738179698794,-0.007391670370307524,0.039326874656018695,-0.13396984239598392,-0.008411569321977619,0.04928567704296698,-0.1674623029949799,-0.00909741385252738,0.05927304687359902,-0.20095476359397588,-0.009448434691255336,0.06927778191380288,-0.23444722419297187,-0.009464238119126389,0.07928866045195186,-0.26793968479196784,-0.009144806410382733,0.08929445388562582,-0.30143214539096386
0.0,0.0,0.0,-0.002362200592873065,0.009731658443771494,-0.03339867326564597,-0.00439811976648774,0.019536769398049735,-0.06679734653129193,-0.006105486722378206,0.02940439655887882,-0.10019601979693789,-0.007482397118606765,0.039323533893746036,-0.13359469306258387,-0.008527315193805396,0.04928311791735475,-0.16699336632822984,-0.009239075480114212,0.05927204003147861,-0.20039203959387578,-0.009616884103106904,0.06927915891513292,-0.23379071285952174,-0.00966031966725206,0.07929331295124434,-0.26718938612516774,-0.009369333725925189,0.08930333267595761,-0.3005880593908137
0.0,0.0,0.0,-0.0023827230605683036,0.009730263248660442,-0.03330002940373305,-0.004440166979886251,0.019534462175164247,-0.0666000588074661,-0.006170050485755807,0.029401725986764535,-0.09990008821119914,-0.007570455501523188,0.03932111396503264,-0.1332001176149322,-0.00863982927282253,0.04928162759681155,-0.16650014701866525,-0.009376986089253303,0.05927222276925177,-0.19980017642239828,-0.009781108599083377,0.0692818220154077,-0.23310020582613133,-0.00985174871552047,0.0792993267968164,-0.2664002352298644,-0.009588828113545722,0.08931362980944058,-0.29970026463359745
0.0,0.0,0.0,-0.0024025446955082685,0.009729138327971591,-0.03319683238290212,-0.0044808484188626485,0.019532658473929983,-0.06639366476580424,-0.006232621028003982,0.02939975765983984,-0.09959049714870637,-0.00765593219480698,0.03931956304811106,-0.1327873295316085,-0.008749213532163569,0.04928114372268818,-0.16598416191451063,-0.009511260322233483,0.0592735227341381,-0.19918099429741273,-0.009941232843956982,0.06928568919546324,-0.23237782668031487,-0.01003865729836756,0.0793066104153114,-0.265574659063217,-0.009803426330684484,0.0893252440552128,-0.29877149144611914
0.0,0.0,0.0,-0.0024216899344890463,0.009728269547706279,-0.03308937296005547,-0.004520210627419863,0.019531331387405967,-0.06617874592011094,-0.006293264604267379,0.029398453061269102,-0.0992681188801664,-0.007738910713650016,0.039318831978329784,-0.13235749184022189,-0.008855566252514213,0.04928160724123514,-0.16544686480027737,-0.009642008698889093,0.059275871536828624,-0.1985362377603328,-0.010097377050311385,0.0692906830775496,-0.2316256107203883,-0.010221172766456843,0.07931507758057563,-0.26471498368044377,-0.010013260314945427,0.089338080271593,-0.29780435664049926
0.0,0.0,0.0,-0.0024401823150742574,0.009727643428724208,-0.032977929902949676,-0.004558298448376352,0.01953045529333978,-0.06595585980589935,-0.0063520450644688475,0.029397775572141897,-0.09893378970884902,-0.007819471562021674,0.0393188740940538,-0.1319117196117987,-0.008958982194984644,0.049282962207100926,-0.16488964951474838,-0.009769337807873812,0.05927920451047979,-0.19786757941769803,-0.010249657183285299,0.06929673063746379,-0.23084550932064773,-0.010399418000171079,0.07932464707633224,-0.2638234392235974,-0.010218457401834413,0.08935204901646872,-0.2968013691265471
0.0,0.0,0.0,-0.002458044513750035,0.009727247112522127,-0.03286277046346221,-0.00459515509532743,0.01953000578453671,-0.06572554092692443,-0.006409023954897675,0.029397690365021035,-0.09858831139038664,-0.007897692359884467,0.039319645091769245,-0.13145108185384885,-0.009059552750135369,0.04928515559817146,-0.16431385231731108,-0.009893350473869522,0.059283460483277865,-0.19717662278077328,-0.010398185142530547,0.06930376293265357,-0.23003939324423547,-0.010573511603085006,0.07933524237747507,-0.2629021637076977,-0.0104191405267135,0.08936706617927836,-0.2957649341711599
0.0,0.0,0.0,-0.0024752983812846296,0.009727068329426746,-0.03274415081032546,-0.004630822219452269,0.019529959604189396,-0.06548830162065092,-0.006464260612707162,0.02939816430514011,-0.09823245243097638,-0.007973647961782737,0.03932110289167675,-0.13097660324130184,-0.009157366077228224,0.049288137143895065,-0.1637207540516273,-0.010014145914243489,0.05928858156764999,-0.19646490486195275,-0.010543068933200617,0.0693117148502989,-0.22920905567227823,-0.01074356808439575,0.07934679135484518,-0.2619532064826037,-0.01061542841597335,0.08938305264015972,-0.2946973572929292
0.0,0.0,0.0,-0.0024919649746205086,0.009727095368954964,-0.03262231640555691,-0.0046653399699737585,0.01953029458559101,-0.06524463281111383,-0.006517812251757349,0.029399165858269752,-0.09786694921667072,-0.008047410565033664,0.039323207512329005,-0.13048926562222765,-0.009252507231884144,0.04929185916513673,-0.16311158202778456,-0.01013181988345635,0.059294512963617665,-0.19573389843334144,-0.010684412824558787,0.06932052487229425,-0.22835621483889837,-0.010909698029354709,0.07935922599982964,-0.2609785312444553,-0.010807435767092699,0.08939993395202092,-0.2936008476500122
0.0,0.0,0.0,-0.0025080645899995813,0.009727317051756218,-0.03249750243116139,-0.00469874705663198,0.019530989595419993,-0.06499500486232278,-0.006569734050770271,0.029400665004508324,-0.09749250729348416,-0.008119049820019764,0.03932592095386058,-0.12999000972464556,-0.009345058295102071,0.049296276425558845,-0.16248751215580692,-0.010246464817535994,0.059301202776827565,-0.19498501458696832,-0.010822317506789414,0.06933013485822472,-0.2274825170181297,-0.011072008265460564,0.07937248217038395,-0.2599800194492911,-0.010995273421425755,0.08941764004752598,-0.29247752188045245
0.0,0.0,0.0,-0.002523616792517114,0.009727722703524289,-0.03236993415291017,-0.004731080805651655,0.019532024480951014,-0.06473986830582033,-0.006620079232674381,0.029402633157969975,-0.0971098024587305,-0.00818863292998534,0.03932920708913013,-0.12947973661164067,-0.00943509849070473,0.04930134599300013,-0.16184967076455084,-0.010358169966504738,0.05930860184876302,-0.194219604917461,-0.010956880235879374,0.06934048984282884,-0.22658953907037116,-0.011230602017418101,0.07938649935399535,-0.25895947322328133,-0.011179048527021784,0.0894361049656482,-0.2913294073761915
0.0,0.0,0.0,-0.002538640444861462,0.009728302130468824,-0.03223982728371735,-0.004762377214108826,0.019533380020575974,-0.0644796545674347,-0.006668899141568596,0.029405043091714784,-0.09671948185115203,-0.008256224747666185,0.03933303156220556,-0.1289593091348694,-0.00952270429880997,0.049307027110455294,-0.16119913641858674,-0.010467021521986697,0.05931666359895889,-0.19343896370230407,-0.01108819497278557,0.06935153784799625,-0.2256787909860214,-0.01138557905542964,0.07940122044782799,-0.2579186182697388,-0.011358864693754023,0.0894552665981523,-0.2901584455534561
0.0,0.0,0.0,-0.0025531537346346056,0.009729045596269654,-0.03210738833150523,-0.00479267100162778,0.01953503787741141,-0.06421477666301045,-0.006716243315923298,0.029407868867489584,-0.09632216499451568,-0.00832188786720428,0.039337361693506136,-0.1284295533260209,-0.009607949563765483,0.04931328107567892,-0.16053694165752616,-0.01057310273857509,0.059325343877925395,-0.19264432998903136,-0.011216352515766914,0.06936322970767633,-0.2247517183205366,-0.011537035836154064,0.07941659155409359,-0.2568591066520418,-0.011534822140707668,0.08947506645372547,-0.28896649498354704
0.0,0.0,0.0,-0.0025671742030720646,0.009729943800257523,-0.0319728149934523,-0.004821995664439083,0.019536980555692255,-0.0639456299869046,-0.006762159564641601,0.029411085770112446,-0.09591844498035691,-0.008385682718940468,0.03934216639170365,-0.1278912599738092,-0.009690905604476496,0.049320071129881994,-0.15986407496726152,-0.010676494056591046,0.05933460083167765,-0.19183688996071382,-0.01134144063257414,0.06937551890704195,-0.22380970495416613,-0.01168506564144628,0.07943256179242165,-0.2557825199476184,-0.01170701783872058,0.08949544944190496,-0.28775533494107075
0.0,0.0,0.0,-0.002580718770084034,0.009730987857151117,-0.03183629648065289,-0.004850383522762791,0.019539191360175234,-0.06367259296130579,-0.006806694034132477,0.029414670246254177,-0.09550888944195868,-0.008447667653585289,0.039347416071379586,-0.12734518592261157,-0.009771641313154722,0.049327362353552305,-0.15918148240326446,-0.010777273212975447,0.05934439477480111,-0.19101777888391736,-0.011463544181148977,0.06938836143168167,-0.22285407536457025,-0.011829758706638716,0.07944908312386692,-0.25469037184522314,-0.011875545644144503,0.08951636367040185,-0.28652666832587603
0.0,0.0,0.0,-0.002593803762946101,0.009732169277612843,-0.0316980139387033,-0.004877865774568224,0.0195416543576693,-0.0633960278774066,-0.006849891283533027,0.029418599847079334,-0.09509404181610989,-0.008507899035328559,0.03935308257663154,-0.1267920557548132,-0.009850223262791113,0.04933512157060228,-0.1584900696935165,-0.010875515359667798,0.05935468807444201,-0.19018808363221978,-0.011582745235534486,0.06940171563046409,-0.2218860975709231,-0.011971202350706922,0.07946611019141296,-0.2535841115096264,-0.012040496430105685,0.08953776026175125,-0.2852821254483297
0.0,0.0,0.0,-0.002606444908675176,0.009733479950512667,-0.03155814007724229,-0.00490447248446324,0.019544354339164703,-0.06311628015448457,-0.006891794274396568,0.02942285316804791,-0.09467442023172687,-0.008566431236754657,0.03935913909656743,-0.12623256030896915,-0.009926715711860046,0.0493433172377956,-0.15779070038621146,-0.010971293082789435,0.05936544501213238,-0.18934884046345374,-0.011699123124347732,0.06941554204845973,-0.22090698054069602,-0.01210948103895787,0.07948360012293008,-0.2524651206179383,-0.012201958178439387,0.08955959312549139,-0.28402326069518063
0.0,0.0,0.0,-0.0026186573750449083,0.0097349121259058,-0.03141683988341533,-0.004930232659220879,0.01954727678752391,-0.06283367976683066,-0.0069324444741670765,0.02942740980257358,-0.09425051965024599,-0.008623316763667843,0.0393655601057026,-0.12566735953366132,-0.010001180743894778,0.04935191937217094,-0.15708419941707666,-0.01106467655039084,0.05937663169804597,-0.18850103930049197,-0.011812754580170504,0.0694298033273551,-0.21991787918390732,-0.012244676527611131,0.07950151241659628,-0.25133471906732263,-0.012360016113114047,0.089581818826969,-0.282751558950738
0.0,0.0,0.0,-0.0026304558395113253,0.00973645839671262,-0.031274271969692055,-0.0049551743729530084,0.019550407845064587,-0.06254854393938411,-0.006971882024739695,0.029432250298866383,-0.09382281590907615,-0.008678606454042226,0.03937232131254413,-0.12509708787876822,-0.010073678483737691,0.04936089949297083,-0.15637135984846026,-0.011155733732865103,0.05938821600699245,-0.1876456318181523,-0.011923713950990733,0.06944446413535038,-0.21891990378784434,-0.012376868053177337,0.07951980886365652,-0.25019417575753644,-0.012514752854545175,0.08960439650104093,-0.28146844772722845
0.0,0.0,0.0,-0.002641854424774215,0.009738111686143672,-0.031130586973970885,-0.004979324654388384,0.01955373428173972,-0.06226117394794177,-0.007010145597950934,0.029437356103151888,-0.09339176092191265,-0.008732349318517796,0.039379399573101784,-0.12452234789588354,-0.010144266940091795,0.049370230501678054,-0.15565293486985443,-0.011244530264822361,0.059400167422205545,-0.1867835218438253,-0.01203207309883747,0.06945949097292697,-0.2179141088177962,-0.012506132285423077,0.07953845331540656,-0.24904469579176708,-0.012666248444548611,0.08962728758052826,-0.28017528276573794
0.0,0.0,0.0,-0.002652866779380758,0.0097398652315998,-0.030985929175273104,-0.005002709632745184,0.01955724346834713,-0.06197185835054621,-0.007047272591138187,0.029442709526557816,-0.09295778752581932,-0.00878459276986987,0.03938677285476727,-0.12394371670109242,-0.010213002252984604,0.049379886645143936,-0.15492964587636554,-0.011331129694545694,0.05941245699891154,-0.18591557505163864,-0.012137901635197068,0.0694748521369811,-0.21690150422691173,-0.012632543532739293,0.07955741164694997,-0.24788743340218483,-0.0128145805057297,0.08965045575759037,-0.27887336257745793
0.0,0.0,0.0,-0.0026635060557287926,0.00974171257181882,-0.03084043585985435,-0.005025354500447388,0.019560923347895345,-0.0616808717197087,-0.007083299081426353,0.02944829369811772,-0.09252130757956305,-0.00883538257586336,0.03939442016872717,-0.1233617434394174,-0.01027993865231358,0.04938984342553967,-0.15420217929927177,-0.011415593455466055,0.05942505725031258,-0.1850426151591261,-0.012241266912758508,0.06949051758170129,-0.21588305101898045,-0.01275617376158844,0.07957665159220624,-0.2467234868788348,-0.012959824296141897,0.08967386679247873,-0.2775639227386892
0.0,0.0,0.0,-0.002673784956352676,0.009743647532632974,-0.030694238199809664,-0.005047283597583052,0.01956476240993075,-0.06138847639961933,-0.007118259940119942,0.029454092529896166,-0.09208271459942899,-0.008884762995241935,0.03940232152752418,-0.12277695279923866,-0.010345128607031129,0.049400077551398046,-0.15347119099904832,-0.011497981020111347,0.05943794209255707,-0.18416542919885798,-0.012342234175695133,0.06950645885731886,-0.21485966739866766,-0.012877092734719375,0.07959614267569695,-0.2455539055984773,-0.013102052827103638,0.08969748843702188,-0.276248143798287
0.0,0.0,0.0,-0.0026837157755777996,0.0097456642136697,-0.030547462032208324,-0.005068520488059225,0.01956874966646984,-0.06109492406441665,-0.0071521889360849356,0.029460090684167592,-0.09164238609662496,-0.008932776900977712,0.03941045790497739,-0.1221898481288333,-0.010408622960844605,0.04941056689124663,-0.1527373101610416,-0.011578350040807373,0.05945108679253109,-0.18328477219324993,-0.012440866697916997,0.06952264905197703,-0.21383223422545827,-0.0129953681395511,0.0796158561478863,-0.2443796962576666,-0.01324133697434643,0.0897212903623076,-0.2749271582898749
