Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00019062733134583842,0.006439646213825663,0.019715664563531587,0.0002542639351150733,0.012881799000073128,0.039431329127063174,0.00019088507608810978,0.019323954327207342,0.059146993690594764,5.153893004039567e-07,0.02576360816270561,0.07886265825412635,-0.000316771129533544,0.032198257446362136,0.09857832281765792,-0.000760851152781461,0.03862540106321461,0.11829398738118953,-0.001331552068830677,0.04504254081571461,0.1380096519447211,-0.0020286520491809013,0.05144718239476421,0.1577253165082527,-0.0028518801346680833,0.057836836349240965,0.1774409810717843,-0.0038009163407847213,0.06420901905363473,0.19715664563531585,-0.004875391782056204,0.07056125367342009,0.21687231019884745,-0.006074888815424673,0.07689107112778919,0.23658797476237906,-0.0073989412025847745,0.08319601104937058,0.25630363932591066,-0.008847034291208145,0.08947362274056145,0.2760193038894422,-0.010418605214985999,0.09572146612610109,0.2957349684529738,-0.012113043112412236,0.10193711270151551,0.3154506330165054,-0.01392968936422262,0.10811814647706461,0.33516629758003696,-0.015867837849395994,0.11426216491682496,0.3548819621435686,-0.017926735219620626,0.12036677987254307,0.3745976267071002
0.0,0.0,0.0,0.00019066456957972377,0.006449511777816804,0.019715659726629836,0.0002541439420036262,0.01290152894453043,0.03943131945325967,0.0001904134431796045,0.01935354363560254,0.05914697917988951,-5.021551887085529e-07,0.025803047987457053,0.07886263890651934,-0.00031852864523002067,0.032247535112273316,0.09857829863314917,-0.0007635424117500289,0.038684500072399985,0.11829395835977902,-0.0013353704802793742,0.045111440854010816,0.13800961808640883,-0.002033790584308748,0.05152585933962417,0.1577252778130387,-0.002858531251681895,0.057925262279107784,0.17744093753966853,-0.0038092719101158745,0.06430716225879184,0.19715659726629833,-0.004885643011805552,0.07066907866831328,0.2168722569929282,-0.006087226177064919,0.0770085386648158,0.23658791671955803,-0.007413554356949181,0.0833230781341307,0.2563035764461879,-0.008864112014793923,0.08961024264856472,0.27601923617281765,-0.0104383353266016,0.09586758842092313,0.2957348958994475,-0.012135612400197116,0.1020926832543966,0.3154505556260774,-0.013955283513066463,0.10828310748794309,0.3351662153527072,-0.01589664136878771,0.11443645493679724,0.35488187507933705,-0.017958931371953812,0.12055033382774136,0.3745975348059669
0.0,0.0,0.0,0.00019070366997187005,0.006458925147704693,0.019715686501624034,0.0002540363834097614,0.012920354627378786,0.03943137300324807,0.00018997352316019178,0.019381776909146903,0.059147059504872104,-1.4600098183770172e-06,0.025840680465931458,0.07886274600649613,-0.0003201898061342412,0.032294554749672445,0.09857843250812016,-0.0007660919768850971,0.0387408911671667,0.11829411900974421,-0.0013389932018131323,0.045177184055147215,0.1380098055113682,-0.002038670796673747,0.05160093165422386,0.15772549201299227,-0.0028648527997923168,0.0580096370813063,0.1774411785146163,-0.003817218077774076,0.06440080930013184,0.19715686501624033,-0.004895396450327549,0.07077196408952056,0.21687255151786436,-0.006098968834152174,0.07712062500898129,0.23658823801948842,-0.007427467405833665,0.0834443243612934,0.25630392452111245,-0.008880375783685612,0.0897406041516903,0.2760196110227364,-0.010457129228464368,0.09600701704327122,0.2957352975243605,-0.012157114862880791,0.10224112730827056,0.31545098402598454,-0.01397967190982341,0.10844051177481501,0.33516667052760857,-0.015924091949199137,0.11460276076879984,0.3548823570292326,-0.01798961919329345,0.12072547905051893,0.3745980435308567
0.0,0.0,0.0,0.00019074549007097596,0.00646790706735208,0.019715757700029528,0.0002539424815576896,0.012938317550014865,0.039431515400059056,0.00018956640988371243,0.019408716409071484,0.05914727310008858,-2.357702067912193e-06,0.02587658861012316,0.07886303080011811,-0.0003217552536806667,0.03233942010087929,0.09857878850014763,-0.000768502095601975,0.038794698788365896,0.11829454620017717,-0.001342424577999879,0.04523991551537234,0.1380103039002067,-0.002043299618060157,0.05167256503575707,0.15772606160023622,-0.002870854786698962,0.058090146988233005,0.17744181930026576,-0.0038247684144546157,0.06449016686825425,0.19715757700029526,-0.004904669716521093,0.07087013699762638,0.2168733347003248,-0.006110138936870679,0.07722757749146311,0.23658909240035433,-0.007440707511413069,0.08356001722211401,0.2563048501003839,-0.008895858250125177,0.08986499477968792,0.2760206078004134,-0.010475025538082383,0.09614005942879962,0.2957363655004429,-0.012177595555312004,0.10238277206116678,0.31545212320047245,-0.014002906515384328,0.10859070614368771,0.335167880900502,-0.015950248922647958,0.11476144866163139,0.3548836386005315,-0.018018865848009935,0.12089260105657249,0.37459939630056105
0.0,0.0,0.0,0.00019078986141585208,0.006476477015917164,0.019715872700768678,0.0002538615184529136,0.01295545666359325,0.039431745401537356,0.00018919045496640363,0.019434420543911604,0.05914761810230604,-3.1981912045342398e-06,0.0259108502638844,0.07886349080307471,-0.0003232296380074051,0.032382228415559634,0.09857936350384339,-0.0007707794882443886,0.03884603955454531,0.11829523620461208,-0.0013456737779258265,0.04529977117777027,0.13801110890538074,-0.00204768904389091,0.05174091470010188,0.15772698160614942,-0.002876552410668254,0.05816696642944058,0.1774428543069181,-0.0038319416965433284,0.06457542853991273,0.19715872700768677,-0.004913485538791895,0.07096381004278315,0.21687459970845546,-0.006120763538029095,0.07732962775470989,0.23659047240922415,-0.007453306421620676,0.0836704072629653,0.25630634510999284,-0.008910596226090528,0.0899836838872477,0.27602221781076147,-0.010492066498454189,0.09626700363771022,0.29573809051153016,-0.012197102516401492,0.10251792416883397,0.31545396321229885,-0.014025041527240822,0.10873401572877534,0.33516983591306754,-0.01597517300551271,0.11491286210381783,0.3548857086138362,-0.018046738929173634,0.12105206155756171,0.3746015813146049
0.0,0.0,0.0,0.00019083796416502485,0.00648465311568155,0.019716054226466086,0.0002537953485183264,0.012971808233839314,0.03943210845293217,0.00018884768088223147,0.019458943731094917,0.05914816267939826,-3.979792922159664e-06,0.02594353799169684,0.07886421690586434,-0.00032461211888845654,0.03242307038769815,0.09858027113233042,-0.0007729246639602838,0.03889502225875036,0.11829632535879651,-0.0013487431644778058,0.04535687789113234,0.13801237958526258,-0.002051843793914987,0.05180612549563399,0.15772843381172869,-0.002881953249884106,0.05824025818391419,0.1774444880381948,-0.0038387488603704445,0.06465677494295403,0.19716054226466084,-0.004921858709158622,0.07105318160722601,0.21687659649112695,-0.006130861780400343,0.07742699182820162,0.23659265071759303,-0.007465288122267155,0.08377572804082042,0.25630870494405916,-0.008924619029625769,0.09009692242654474,0.27602475917052516,-0.010508287245663828,0.09638811787262619,0.29574081339699126,-0.012215677182388807,0.1026468689272101,0.31545686762345737,-0.014046125159913048,0.10887074274990789,0.3351729218499235,-0.015998919664432787,0.11505732005746679,0.3548889760763896,-0.01807330162480103,0.12120419606416999,0.37460503030285563
0.0,0.0,0.0,0.000190891221687417,0.006492452248307783,0.019716324576433467,0.0002537463391419914,0.012987406050243863,0.039432649152866935,0.0001885409192681209,0.019482336681766667,0.059148973729300405,-4.699691227072478e-06,0.02597471942784145,0.07886529830573387,-0.0003259003756868051,0.03246203056384969,0.09858162288216733,-0.0007749362767041634,0.038941748336613555,0.11829794745860081,-0.001351632844656614,0.0454113539446538,0.13801427203503425,-0.0020557659055570054,0.051868332517300705,0.15773059661146774,-0.0028870617481947525,0.058310174092276554,0.1774469211879012,-0.0038451972305332816,0.06473437459137042,0.19716324576433467,-0.0049297999053218855,0.07113843679382564,0.21687957034076813,-0.006140448164873635,0.07751987130706156,0.23659589491720162,-0.007476671404953283,0.08387619753435237,0.2563122194936351,-0.008937950207710987,0.09020494463908682,0.2760285440700685,-0.010523716543590689,0.09650365250523407,0.295744868646502,-0.012233353992135043,0.10276987269364181,0.3154611932229355,-0.01406619798160108,0.10900116939379596,0.33517751779936894,-0.016021536047293228,0.11519512037067091,0.3548938423758024,-0.018098608108512493,0.1213493179063027,0.3746101669522359
0.0,0.0,0.0,0.00019094948484671415,0.006499890440735829,0.019716684915241537,0.0002537138667576544,0.013002282160687464,0.039433369830483074,0.00018826874701616259,0.019504647452151358,0.05915005474572462,-5.360433564249867e-06,0.026004458617697623,0.07886673966096615,-0.00032709840453060135,0.032499188952774725,0.0985834245762077,-0.0007768200950499793,0.038986313727928094,0.11830010949144924,-0.001354350682529426,0.04546331117025103,0.13801679440669076,-0.002059465660575188,0.051927663443686295,0.1577334793219323,-0.002891890926266627,0.05837685762779728,0.17745016423717386,-0.0038513028867094845,0.06480838669462823,0.1971668491524154,-0.004937328584827594,0.07121975048327407,0.21688353406765692,-0.006149545844344739,0.07760845667178057,0.23660021898289849,-0.007487483433899045,0.08397202174599722,0.25631690389814005,-0.008950621250227275,0.09030797196500637,0.2760335888133815,-0.01053839052034744,0.0966138443227531,0.29575027372862306,-0.01225017402266021,0.10288718750550198,0.3154669586438646,-0.014085306326885372,0.10912556284474872,0.3351836435591062,-0.01604307405273725,0.11532654526521607,0.3549003284743477,-0.018122716147240814,0.1214877242275658,0.37461701338958925
0.0,0.0,0.0,0.00019101138487198632,0.0065069828946388636,0.019717113435584552,0.00025369503471184274,0.013016466937196788,0.039434226871169105,0.00018802658112726522,0.019525921552944355,0.05915134030675367,-5.9684471411802775e-06,0.026032816178591878,0.07886845374233821,-0.00032821463414456353,0.03253462124605086,0.09858556717792277,-0.0007785867060436935,0.03902880916580856,0.11830268061350734,-0.0013569095798093844,0.045512855309533376,0.13801979404909187,-0.002062958431286621,0.05198423899152916,0.15773690748467642,-0.002896458782595146,0.058440444448656585,0.177454020920261,-0.0038570866088335487,0.06487896181834119,0.19717113435584555,-0.004944468464044116,0.07129728811428719,0.2168882477914301,-0.0061581816263912015,0.07769292819951862,0.23660536122701467,-0.007497754262494938,0.08406339575636841,0.2563224746625992,-0.008962665610857123,0.0904062142530395,0.27603958809818374,-0.010552346184309003,0.09671891790636136,0.2957567015337683,-0.012266177991399785,0.10299905264036806,0.31547381496935284,-0.014103494776642356,0.10924417704032519,0.3351909284049374,-0.01606358227952137,0.11545186330183446,0.354908041840522,-0.01814567851216342,0.12161969817464773,0.37462515527610657
0.0,0.0,0.0,0.00019107500492343554,0.006513744102098052,0.019717580934241172,0.0002536859132557523,0.013029989321492536,0.039435161868482345,0.00018780838372894904,0.01954620233490969,0.05915274280272352,-6.53197242334036e-06,0.0260598498315965,0.07887032373696469,-0.0003292596014226601,0.032568399498196884,0.09858790467120586,-0.0007802490363189585,0.03906932100324028,0.11830548560544704,-0.0013593249457683476,0.04556008698085949,0.1380230665396882,-0.002066262202196689,0.052038174013355816,0.15774064747392938,-0.002900785969322528,0.05850106361222921,0.17745822840817058,-0.003862571809005455,0.0649462431972919,0.19717580934241172,-0.004951245807377991,0.07137120707348542,0.21689339027665291,-0.006166384720211859,0.07777345740502044,0.23661097121089408,-0.007507516137463588,0.08415050518646165,0.2563285521451353,-0.008974118666932818,0.09049987121037915,0.2760461330793764,-0.010565622136964548,0.09681908703119116,0.2957637140136176,-0.01228140781811482,0.10310569592482238,0.31548129494785876,-0.014120808663694584,0.10935725384380579,0.33519887588209996,-0.016083109569097698,0.11557133036745579,0.35491645681634115,-0.0181675476498121,0.12174550964674397,0.37463403775058235
0.0,0.0,0.0,0.00019113999050796027,0.006520187639236513,0.019718084369385377,0.00025368554530902365,0.013042876456005145,0.039436168738770754,0.0001876123473013025,0.019565530492463692,0.05915425310815613,-7.053914899912694e-06,0.0260856138042922,0.07887233747754151,-0.00033023755694905343,0.03260059144664339,0.09859042184692687,-0.0007818129281957353,0.03910793045970451,0.11830850621631225,-0.0013616044605369026,0.04560510085348744,0.1380265905856976,-0.002069386736675116,0.05208957659146416,0.15774467495508301,-0.002904884577759559,0.05855883657266504,0.1774627593244684,-0.003867773150372289,0.06501036561185844,0.19718084369385375,-0.004957678092820494,0.07144165541743018,0.21689892806323913,-0.006174175660684789,0.0778502055665828,0.2366170124326245,-0.007516792891566704,0.08423352447747572,0.2563350968020099,-0.008985007788971822,0.0905891303779278,0.2760531811713952,-0.010578249525257322,0.09691455227030636,0.2957712655407806,-0.012295898663563676,0.10320733089222685,0.31548934991016603,-0.014137287398646059,0.10946501967269011,0.3352074342795514,-0.01610169981651044,0.11568518568328535,0.3549255186489368,-0.018188372172753597,0.1218654105840891,0.37464360301832217
0.0,0.0,0.0,0.00019120640899461527,0.0065263263685535295,0.019718627139706835,0.0002536937895781244,0.013055154064777835,0.03943725427941367,0.00018743784592856194,0.019583944604353202,0.05915588141912051,-7.5356608710275275e-06,0.026110159517406868,0.07887450855882734,-0.000331150922848078,0.032631261335499664,0.09859313569853417,-0.0007832821146160907,0.0391447145782234,0.11831176283824102,-0.0013637534422968334,0.04564798673902507,0.13803038997794784,-0.0020723392118713324,0.05213854926987511,0.15774901711765468,-0.002908763916931678,0.058613878564396156,0.17746764425736153,-0.0038727023458017262,0.06507145693907078,0.19718627139706835,-0.004963779707983007,0.07150877361214607,0.2169048985367752,-0.006181571779877659,0.07792332567985497,0.23662352567648204,-0.007525605069731378,0.08431261908957428,0.2563421528161889,-0.008995357001732651,0.09067416960954157,0.2760607799558957,-0.010590256119196284,0.09700550379475337,0.2957794070956025,-0.012309682306752612,0.10330415994866933,0.31549803423530937,-0.014152967031455188,0.10956768908034867,0.3352166613750162,-0.016119393602714416,0.11579365585664642,0.35493528851472306,-0.018208197450955477,0.12197963954909916,0.3746539156544299
0.0,0.0,0.0,0.00019127468284779736,0.006532172502221628,0.019719217078048325,0.00025371119869727066,0.013066846578605816,0.03943843415609665,0.00018728527005046347,0.01960148131966689,0.05915765123414499,-7.977274371739895e-06,0.026133535831214125,0.0788768683121933,-0.000332000509673136,0.03266047022234016,0.09859608539024163,-0.0007846584443041982,0.03917974659301923,0.11831530246828997,-0.0013657750690521664,0.04568883002093137,0.13803451954633827,-0.0020751244254795242,0.05218518954712871,0.1577537366243866,-0.002912430693784551,0.058666299160160744,0.17747295370243496,-0.003877368300049533,0.06512963877827571,0.19719217078048326,-0.004969562042835496,0.07157269522931647,0.2169113878585316,-0.006188587239073451,0.07799296322792962,0.23663060493657995,-0.007533969889196246,0.08438794634970775,0.25634982201462825,-0.009005186861445913,0.09075515800188673,0.27606903909267655,-0.0106016660952854,0.09709212239021954,0.2957882561707249,-0.012322786823836196,0.10339637548165165,0.3155074732487732,-0.014167879815254025,0.10966546596242316,0.33522669032682156,-0.01613622763294903,0.11589695619122513,0.3549459074048699,-0.018227064914550783,0.1220884231470396,0.3746651244829182
0.0,0.0,0.0,0.00019134457198538568,0.006537737745779521,0.019719851761404956,0.00025373707726966677,0.013077977401411638,0.03943970352280991,0.00018715325390611381,0.019618175729618888,0.059159555284214876,-8.381006322666362e-06,0.026155789509194373,0.07887940704561983,-0.00033278966797395393,0.03268827652395867,0.09859925880702479,-0.0007859465815109878,0.03921309655132587,0.11831911056842975,-0.0013676755323582812,0.045727712350094415,0.1380389623298347,-0.0020777503094240313,0.05222959064707857,0.15775881409123965,-0.0029158947930645884,0.058716203122196955,0.17747866585264463,-0.0038817830624564564,0.06518502739163493,0.19719851761404958,-0.004975039522333691,0.07163354798869864,0.21691836937545453,-0.006195239049042012,0.07805925734197938,0.2366382211368595,-0.007541907155852234,0.08445965675044748,0.25635807289826446,-0.009014520177469176,0.09083225735509727,0.2760779246596694,-0.010612505473664102,0.09717458110676457,0.29579777642107435,-0.012335241651951878,0.10348416172974079,0.3155176281824793,-0.014182058809225073,0.10975854568080881,0.3352374799438843,-0.016152238792252915,0.11599529310332762,0.35495733170528926,-0.018245015476942017,0.12219197877599491,0.3746771834666942
0.0,0.0,0.0,0.00019141572084035996,0.006543033314256357,0.019720527258406034,0.00025377051859920563,0.01308856895382397,0.03944105451681207,0.00018704014433168492,0.01963406144765539,0.0591615817752181,-8.749451414380438e-06,0.026176965341481968,0.07888210903362414,-0.0003335221286904777,0.03271473618770688,0.09860263629203017,-0.0007871515877567181,0.03924483153490668,0.1183231635504362,-0.0013694614181989362,0.04576471191655662,0.13804369080884224,-0.002080225167531702,0.052271841838595054,0.15776421806724827,-0.0029191664292627095,0.058763690765443126,0.1774847453256543,-0.003885958950383961,0.06523773410409614,0.19720527258406034,-0.00498022675824672,0.07169145418590388,0.21692579984246638,-0.0062015443067725,0.07812234124565826,0.2366463271008724,-0.007549436641942242,0.0845278943976073,0.2563668543592785,-0.00902337958649918,0.09090562260801609,0.2760873816176845,-0.010622799943795058,0.09725304566389638,0.2958079088760905,-0.012347075720697875,0.10356769513752825,0.31552843613449655,-0.01419553636947729,0.10984711534639849,0.3352489633929026,-0.01616746304857103,0.11608886430818248,0.3549694906513086,-0.018262088902133433,0.12229051469039862,0.3746900179097147
